service_id,date,exception_type
000011,20161015,1
000011,20161022,1
000011,20161029,1
000011,20161105,1
000011,20161112,1
000011,20161119,1
000011,20161126,1
000011,20161203,1
000011,20161210,1
000012,20160208,1
000012,20160209,1
000012,20160210,1
000012,20160211,1
000012,20160212,1
000012,20160215,1
000012,20160216,1
000012,20160217,1
000012,20160218,1
000012,20160219,1
000012,20160222,1
000012,20160223,1
000012,20160224,1
000012,20160225,1
000012,20160226,1
000012,20160229,1
000012,20160301,1
000012,20160302,1
000012,20160303,1
000012,20160304,1
000012,20160307,1
000012,20160308,1
000012,20160309,1
000012,20160310,1
000012,20160311,1
000012,20160314,1
000012,20160315,1
000012,20160316,1
000012,20160317,1
000012,20160318,1
000012,20160404,1
000012,20160405,1
000012,20160406,1
000012,20160407,1
000012,20160408,1
000012,20160411,1
000012,20160412,1
000012,20160413,1
000012,20160414,1
000012,20160415,1
000012,20160418,1
000012,20160419,1
000012,20160420,1
000012,20160421,1
000012,20160422,1
000012,20160425,1
000012,20160426,1
000012,20160427,1
000012,20160428,1
000012,20160429,1
000012,20160502,1
000012,20160503,1
000012,20160504,1
000012,20160509,1
000012,20160510,1
000012,20160511,1
000012,20160512,1
000012,20160513,1
000012,20160519,1
000012,20160520,1
000012,20160523,1
000012,20160524,1
000012,20160525,1
000012,20160526,1
000012,20160527,1
000012,20160530,1
000012,20160531,1
000012,20160601,1
000012,20160602,1
000012,20160603,1
000012,20160606,1
000012,20160607,1
000012,20160608,1
000012,20160609,1
000012,20160610,1
000012,20160613,1
000012,20160614,1
000012,20160615,1
000012,20160616,1
000012,20160617,1
000012,20160620,1
000012,20160621,1
000012,20160622,1
000012,20160623,1
000012,20160624,1
000012,20160627,1
000012,20160628,1
000012,20160629,1
000012,20160630,1
000012,20160701,1
000012,20160704,1
000012,20160705,1
000012,20160706,1
000012,20160707,1
000012,20160708,1
000012,20160711,1
000012,20160712,1
000012,20160713,1
000012,20160714,1
000012,20160715,1
000012,20160718,1
000012,20160719,1
000012,20160720,1
000012,20160905,1
000012,20160906,1
000012,20160907,1
000012,20160908,1
000012,20160909,1
000012,20160912,1
000012,20160913,1
000012,20160914,1
000012,20160915,1
000012,20160916,1
000012,20160919,1
000012,20160920,1
000012,20160921,1
000012,20160922,1
000012,20160923,1
000012,20160926,1
000012,20160927,1
000012,20160928,1
000012,20160929,1
000012,20160930,1
000012,20161004,1
000012,20161005,1
000012,20161006,1
000012,20161007,1
000012,20161010,1
000012,20161011,1
000012,20161012,1
000012,20161013,1
000012,20161014,1
000012,20161031,1
000012,20161101,1
000012,20161102,1
000012,20161103,1
000012,20161104,1
000012,20161107,1
000012,20161108,1
000012,20161109,1
000012,20161110,1
000012,20161111,1
000012,20161114,1
000012,20161115,1
000012,20161116,1
000012,20161117,1
000012,20161118,1
000012,20161121,1
000012,20161122,1
000012,20161123,1
000012,20161124,1
000012,20161125,1
000012,20161128,1
000012,20161129,1
000012,20161130,1
000012,20161201,1
000012,20161202,1
000012,20161205,1
000012,20161206,1
000012,20161207,1
000012,20161208,1
000012,20161209,1
000022,20151217,1
000022,20151218,1
000022,20151221,1
000022,20151222,1
000022,20160104,1
000022,20160105,1
000022,20160106,1
000022,20160107,1
000022,20160108,1
000022,20160111,1
000022,20160112,1
000022,20160113,1
000022,20160114,1
000022,20160115,1
000022,20160118,1
000022,20160119,1
000022,20160120,1
000022,20160121,1
000022,20160122,1
000022,20160125,1
000022,20160126,1
000022,20160127,1
000022,20160128,1
000022,20160129,1
000023,20151223,1
000023,20151228,1
000023,20151229,1
000023,20151230,1
000024,20151217,1
000024,20151218,1
000024,20151221,1
000024,20151222,1
000024,20151223,1
000024,20151228,1
000024,20151229,1
000024,20151230,1
000024,20160104,1
000024,20160105,1
000024,20160106,1
000024,20160107,1
000024,20160108,1
000024,20160111,1
000024,20160112,1
000024,20160113,1
000024,20160114,1
000024,20160115,1
000024,20160118,1
000024,20160119,1
000024,20160120,1
000024,20160121,1
000024,20160122,1
000024,20160125,1
000024,20160126,1
000024,20160127,1
000024,20160128,1
000024,20160129,1
000025,20151217,1
000025,20151218,1
000025,20151219,1
000025,20151221,1
000025,20151222,1
000025,20151223,1
000025,20151224,1
000025,20151228,1
000025,20151229,1
000025,20151230,1
000025,20151231,1
000025,20160102,1
000025,20160104,1
000025,20160105,1
000025,20160106,1
000025,20160107,1
000025,20160108,1
000025,20160109,1
000025,20160111,1
000025,20160112,1
000025,20160113,1
000025,20160114,1
000025,20160115,1
000025,20160116,1
000025,20160118,1
000025,20160119,1
000025,20160120,1
000025,20160121,1
000025,20160122,1
000025,20160123,1
000025,20160125,1
000025,20160126,1
000025,20160127,1
000025,20160128,1
000025,20160129,1
000025,20160130,1
000026,20151219,1
000026,20151224,1
000026,20151231,1
000026,20160102,1
000026,20160109,1
000026,20160116,1
000026,20160123,1
000026,20160130,1
000027,20151219,1
000027,20151223,1
000027,20151224,1
000027,20151228,1
000027,20151229,1
000027,20151230,1
000027,20151231,1
000027,20160102,1
000027,20160109,1
000027,20160116,1
000027,20160123,1
000027,20160130,1
000028,20151220,1
000028,20151225,1
000028,20151226,1
000028,20151227,1
000028,20160101,1
000028,20160103,1
000028,20160110,1
000028,20160117,1
000028,20160124,1
000028,20160131,1
000029,20151219,1
000029,20151220,1
000029,20151224,1
000029,20151225,1
000029,20151226,1
000029,20151227,1
000029,20151231,1
000029,20160101,1
000029,20160102,1
000029,20160103,1
000029,20160109,1
000029,20160110,1
000029,20160116,1
000029,20160117,1
000029,20160123,1
000029,20160124,1
000029,20160130,1
000029,20160131,1
000030,20151217,1
000030,20151218,1
000030,20151219,1
000030,20151221,1
000030,20151222,1
000030,20151224,1
000030,20151231,1
000030,20160102,1
000030,20160104,1
000030,20160105,1
000030,20160106,1
000030,20160107,1
000030,20160108,1
000030,20160109,1
000030,20160111,1
000030,20160112,1
000030,20160113,1
000030,20160114,1
000030,20160115,1
000030,20160116,1
000030,20160118,1
000030,20160119,1
000030,20160120,1
000030,20160121,1
000030,20160122,1
000030,20160123,1
000030,20160125,1
000030,20160126,1
000030,20160127,1
000030,20160128,1
000030,20160129,1
000030,20160130,1
000031,20151217,1
000031,20151218,1
000031,20151220,1
000031,20151221,1
000031,20151222,1
000031,20151223,1
000031,20151225,1
000031,20151226,1
000031,20151227,1
000031,20151228,1
000031,20151229,1
000031,20151230,1
000031,20160101,1
000031,20160103,1
000031,20160104,1
000031,20160105,1
000031,20160106,1
000031,20160107,1
000031,20160108,1
000031,20160110,1
000031,20160111,1
000031,20160112,1
000031,20160113,1
000031,20160114,1
000031,20160115,1
000031,20160117,1
000031,20160118,1
000031,20160119,1
000031,20160120,1
000031,20160121,1
000031,20160122,1
000031,20160124,1
000031,20160125,1
000031,20160126,1
000031,20160127,1
000031,20160128,1
000031,20160129,1
000031,20160131,1
000032,20160109,1
000032,20160116,1
000032,20160123,1
000032,20160130,1
000033,20160104,1
000033,20160105,1
000033,20160106,1
000033,20160107,1
000033,20160108,1
000033,20160111,1
000033,20160112,1
000033,20160113,1
000033,20160114,1
000033,20160115,1
000033,20160118,1
000033,20160119,1
000033,20160120,1
000033,20160121,1
000033,20160122,1
000033,20160125,1
000033,20160126,1
000033,20160127,1
000033,20160128,1
000033,20160129,1
000034,20160104,1
000034,20160105,1
000034,20160106,1
000034,20160107,1
000034,20160108,1
000034,20160109,1
000034,20160110,1
000034,20160111,1
000034,20160112,1
000034,20160113,1
000034,20160114,1
000034,20160115,1
000034,20160116,1
000034,20160117,1
000034,20160118,1
000034,20160119,1
000034,20160120,1
000034,20160121,1
000034,20160122,1
000034,20160123,1
000034,20160124,1
000034,20160125,1
000034,20160126,1
000034,20160127,1
000034,20160128,1
000034,20160129,1
000034,20160130,1
000034,20160131,1
000035,20160110,1
000035,20160117,1
000035,20160124,1
000035,20160131,1
000036,20160109,1
000036,20160110,1
000036,20160116,1
000036,20160117,1
000036,20160123,1
000036,20160124,1
000036,20160130,1
000036,20160131,1
000037,20160104,1
000037,20160105,1
000037,20160106,1
000037,20160107,1
000037,20160108,1
000037,20160109,1
000037,20160111,1
000037,20160112,1
000037,20160113,1
000037,20160114,1
000037,20160115,1
000037,20160116,1
000037,20160118,1
000037,20160119,1
000037,20160120,1
000037,20160121,1
000037,20160122,1
000037,20160123,1
000037,20160125,1
000037,20160126,1
000037,20160127,1
000037,20160128,1
000037,20160129,1
000037,20160130,1
000038,20151217,1
000038,20151218,1
000038,20151219,1
000038,20151220,1
000038,20151221,1
000038,20151222,1
000038,20151223,1
000038,20151224,1
000038,20151225,1
000038,20151226,1
000038,20151227,1
000038,20151228,1
000038,20151229,1
000038,20151230,1
000038,20151231,1
000038,20160101,1
000038,20160102,1
000038,20160103,1
000039,20151217,1
000039,20151218,1
000039,20151221,1
000039,20151222,1
000039,20151223,1
000039,20151228,1
000039,20151229,1
000039,20151230,1
000040,20151220,1
000040,20151225,1
000040,20151226,1
000040,20151227,1
000040,20160101,1
000040,20160103,1
000041,20151219,1
000041,20151224,1
000041,20151231,1
000041,20160102,1
000042,20151219,1
000042,20151220,1
000042,20151224,1
000042,20151225,1
000042,20151226,1
000042,20151227,1
000042,20151231,1
000042,20160101,1
000042,20160102,1
000042,20160103,1
000044,20151217,1
000044,20151218,1
000044,20151219,1
000044,20151221,1
000044,20151222,1
000044,20151223,1
000044,20151224,1
000044,20151228,1
000044,20151229,1
000044,20151230,1
000044,20151231,1
000044,20160102,1
000045,20151217,1
000045,20151218,1
000045,20151221,1
000045,20151222,1
000046,20151218,1
000047,20160108,1
000047,20160115,1
000047,20160122,1
000048,20160212,1
000048,20160219,1
000048,20160226,1
000048,20160304,1
000048,20160311,1
000048,20160318,1
000048,20160408,1
000048,20160415,1
000048,20160422,1
000048,20160429,1
000048,20160513,1
000048,20160520,1
000048,20160527,1
000048,20160603,1
000048,20160610,1
000048,20160617,1
000048,20160624,1
000048,20160701,1
000048,20160708,1
000048,20160715,1
000048,20160909,1
000048,20160916,1
000048,20160923,1
000048,20160930,1
000048,20161007,1
000048,20161014,1
000048,20161104,1
000048,20161111,1
000048,20161118,1
000048,20161125,1
000048,20161202,1
000048,20161209,1
000049,20151217,1
000049,20151218,1
000049,20151221,1
000049,20151222,1
000049,20160104,1
000049,20160105,1
000049,20160106,1
000049,20160107,1
000049,20160108,1
000049,20160111,1
000049,20160112,1
000049,20160113,1
000049,20160114,1
000049,20160115,1
000049,20160118,1
000049,20160119,1
000049,20160120,1
000049,20160121,1
000049,20160122,1
000049,20160125,1
000049,20160126,1
000049,20160127,1
000049,20160128,1
000050,20160206,1
000050,20160207,1
000050,20160213,1
000050,20160214,1
000050,20160220,1
000050,20160221,1
000050,20160227,1
000050,20160228,1
000050,20160305,1
000050,20160306,1
000050,20160312,1
000050,20160313,1
000050,20160319,1
000050,20160320,1
000050,20160325,1
000050,20160326,1
000050,20160327,1
000050,20160328,1
000050,20160402,1
000050,20160403,1
000050,20160409,1
000050,20160410,1
000050,20160416,1
000050,20160417,1
000050,20160423,1
000050,20160424,1
000050,20160430,1
000050,20160501,1
000050,20160505,1
000050,20160507,1
000050,20160508,1
000050,20160514,1
000050,20160515,1
000050,20160516,1
000050,20160521,1
000050,20160522,1
000050,20160528,1
000050,20160529,1
000050,20160604,1
000050,20160605,1
000050,20160611,1
000050,20160612,1
000050,20160618,1
000050,20160619,1
000050,20160625,1
000050,20160626,1
000050,20160702,1
000050,20160703,1
000050,20160709,1
000050,20160710,1
000050,20160716,1
000050,20160717,1
000050,20160723,1
000050,20160724,1
000050,20160730,1
000050,20160731,1
000050,20160806,1
000050,20160807,1
000050,20160813,1
000050,20160814,1
000050,20160820,1
000050,20160821,1
000050,20160827,1
000050,20160828,1
000050,20160903,1
000050,20160904,1
000050,20160910,1
000050,20160911,1
000050,20160917,1
000050,20160918,1
000050,20160924,1
000050,20160925,1
000050,20161001,1
000050,20161002,1
000050,20161003,1
000050,20161008,1
000050,20161009,1
000050,20161015,1
000050,20161016,1
000050,20161022,1
000050,20161023,1
000050,20161029,1
000050,20161030,1
000050,20161105,1
000050,20161106,1
000050,20161112,1
000050,20161113,1
000050,20161119,1
000050,20161120,1
000050,20161126,1
000050,20161127,1
000050,20161203,1
000050,20161204,1
000050,20161210,1
000051,20160206,1
000051,20160213,1
000051,20160220,1
000051,20160227,1
000051,20160305,1
000051,20160312,1
000051,20160319,1
000051,20160326,1
000051,20160402,1
000051,20160409,1
000051,20160416,1
000051,20160423,1
000051,20160430,1
000051,20160507,1
000051,20160514,1
000051,20160521,1
000051,20160528,1
000051,20160604,1
000051,20160611,1
000051,20160618,1
000051,20160625,1
000051,20160702,1
000051,20160709,1
000051,20160716,1
000051,20160723,1
000051,20160730,1
000051,20160806,1
000051,20160813,1
000051,20160820,1
000051,20160827,1
000051,20160903,1
000051,20160910,1
000051,20160917,1
000051,20160924,1
000051,20161001,1
000051,20161008,1
000051,20161015,1
000051,20161022,1
000051,20161029,1
000051,20161105,1
000051,20161112,1
000051,20161119,1
000051,20161126,1
000051,20161203,1
000051,20161210,1
000052,20160207,1
000052,20160214,1
000052,20160221,1
000052,20160228,1
000052,20160306,1
000052,20160313,1
000052,20160320,1
000052,20160325,1
000052,20160327,1
000052,20160328,1
000052,20160403,1
000052,20160410,1
000052,20160417,1
000052,20160424,1
000052,20160501,1
000052,20160505,1
000052,20160508,1
000052,20160515,1
000052,20160516,1
000052,20160522,1
000052,20160529,1
000052,20160605,1
000052,20160612,1
000052,20160619,1
000052,20160626,1
000052,20160703,1
000052,20160710,1
000052,20160717,1
000052,20160724,1
000052,20160731,1
000052,20160807,1
000052,20160814,1
000052,20160821,1
000052,20160828,1
000052,20160904,1
000052,20160911,1
000052,20160918,1
000052,20160925,1
000052,20161002,1
000052,20161003,1
000052,20161009,1
000052,20161016,1
000052,20161023,1
000052,20161030,1
000052,20161106,1
000052,20161113,1
000052,20161120,1
000052,20161127,1
000052,20161204,1
000053,20160201,1
000053,20160202,1
000053,20160203,1
000053,20160204,1
000053,20160205,1
000053,20160206,1
000053,20160207,1
000053,20160208,1
000053,20160209,1
000053,20160210,1
000053,20160211,1
000053,20160212,1
000053,20160213,1
000053,20160214,1
000053,20160215,1
000053,20160216,1
000053,20160217,1
000053,20160218,1
000053,20160219,1
000053,20160220,1
000053,20160221,1
000053,20160222,1
000053,20160223,1
000053,20160224,1
000053,20160225,1
000053,20160226,1
000053,20160227,1
000053,20160228,1
000053,20160229,1
000053,20160301,1
000053,20160302,1
000053,20160303,1
000053,20160304,1
000053,20160305,1
000053,20160306,1
000053,20160307,1
000053,20160308,1
000053,20160309,1
000053,20160310,1
000053,20160311,1
000053,20160312,1
000053,20160313,1
000053,20160314,1
000053,20160315,1
000053,20160316,1
000053,20160317,1
000053,20160318,1
000053,20160319,1
000053,20160320,1
000053,20160321,1
000053,20160322,1
000053,20160323,1
000053,20160324,1
000053,20160325,1
000053,20160326,1
000053,20160327,1
000053,20160328,1
000053,20160329,1
000053,20160330,1
000053,20160331,1
000053,20160401,1
000053,20160402,1
000053,20160403,1
000053,20160404,1
000053,20160405,1
000053,20160406,1
000053,20160407,1
000053,20160408,1
000053,20160409,1
000053,20160410,1
000053,20160411,1
000053,20160412,1
000053,20160413,1
000053,20160414,1
000053,20160415,1
000053,20160416,1
000053,20160417,1
000053,20160418,1
000053,20160419,1
000053,20160420,1
000053,20160421,1
000053,20160422,1
000053,20160423,1
000053,20160424,1
000053,20160425,1
000053,20160426,1
000053,20160427,1
000053,20160428,1
000053,20160429,1
000053,20160430,1
000053,20160501,1
000053,20160502,1
000053,20160503,1
000053,20160504,1
000053,20160505,1
000053,20160506,1
000053,20160507,1
000053,20160508,1
000053,20160509,1
000053,20160510,1
000053,20160511,1
000053,20160512,1
000053,20160513,1
000053,20160514,1
000053,20160515,1
000053,20160516,1
000053,20160517,1
000053,20160518,1
000053,20160519,1
000053,20160520,1
000053,20160521,1
000053,20160522,1
000053,20160523,1
000053,20160524,1
000053,20160525,1
000053,20160526,1
000053,20160527,1
000053,20160528,1
000053,20160529,1
000053,20160530,1
000053,20160531,1
000053,20160601,1
000053,20160602,1
000053,20160603,1
000053,20160604,1
000053,20160605,1
000053,20160606,1
000053,20160607,1
000053,20160608,1
000053,20160609,1
000053,20160610,1
000053,20160611,1
000053,20160612,1
000053,20160613,1
000053,20160614,1
000053,20160615,1
000053,20160616,1
000053,20160617,1
000053,20160618,1
000053,20160619,1
000053,20160620,1
000053,20160621,1
000053,20160622,1
000053,20160623,1
000053,20160624,1
000053,20160625,1
000053,20160626,1
000053,20160627,1
000053,20160628,1
000053,20160629,1
000053,20160630,1
000053,20160701,1
000053,20160702,1
000053,20160703,1
000053,20160704,1
000053,20160705,1
000053,20160706,1
000053,20160707,1
000053,20160708,1
000053,20160709,1
000053,20160710,1
000053,20160711,1
000053,20160712,1
000053,20160713,1
000053,20160714,1
000053,20160715,1
000053,20160716,1
000053,20160717,1
000053,20160718,1
000053,20160719,1
000053,20160720,1
000053,20160721,1
000053,20160722,1
000053,20160723,1
000053,20160724,1
000053,20160725,1
000053,20160726,1
000053,20160727,1
000053,20160728,1
000053,20160729,1
000053,20160730,1
000053,20160731,1
000053,20160801,1
000053,20160802,1
000053,20160803,1
000053,20160804,1
000053,20160805,1
000053,20160806,1
000053,20160807,1
000053,20160808,1
000053,20160809,1
000053,20160810,1
000053,20160811,1
000053,20160812,1
000053,20160813,1
000053,20160814,1
000053,20160815,1
000053,20160816,1
000053,20160817,1
000053,20160818,1
000053,20160819,1
000053,20160820,1
000053,20160821,1
000053,20160822,1
000053,20160823,1
000053,20160824,1
000053,20160825,1
000053,20160826,1
000053,20160827,1
000053,20160828,1
000053,20160829,1
000053,20160830,1
000053,20160831,1
000053,20160901,1
000053,20160902,1
000053,20160903,1
000053,20160904,1
000053,20160905,1
000053,20160906,1
000053,20160907,1
000053,20160908,1
000053,20160909,1
000053,20160910,1
000053,20160911,1
000053,20160912,1
000053,20160913,1
000053,20160914,1
000053,20160915,1
000053,20160916,1
000053,20160917,1
000053,20160918,1
000053,20160919,1
000053,20160920,1
000053,20160921,1
000053,20160922,1
000053,20160923,1
000053,20160924,1
000053,20160925,1
000053,20160926,1
000053,20160927,1
000053,20160928,1
000053,20160929,1
000053,20160930,1
000053,20161001,1
000053,20161002,1
000053,20161003,1
000053,20161004,1
000053,20161005,1
000053,20161006,1
000053,20161007,1
000053,20161008,1
000053,20161009,1
000053,20161010,1
000053,20161011,1
000053,20161012,1
000053,20161013,1
000053,20161014,1
000053,20161015,1
000053,20161016,1
000053,20161017,1
000053,20161018,1
000053,20161019,1
000053,20161020,1
000053,20161021,1
000053,20161022,1
000053,20161023,1
000053,20161024,1
000053,20161025,1
000053,20161026,1
000053,20161027,1
000053,20161028,1
000053,20161029,1
000053,20161030,1
000053,20161031,1
000053,20161101,1
000053,20161102,1
000053,20161103,1
000053,20161104,1
000053,20161105,1
000053,20161106,1
000053,20161107,1
000053,20161108,1
000053,20161109,1
000053,20161110,1
000053,20161111,1
000053,20161112,1
000053,20161113,1
000053,20161114,1
000053,20161115,1
000053,20161116,1
000053,20161117,1
000053,20161118,1
000053,20161119,1
000053,20161120,1
000053,20161121,1
000053,20161122,1
000053,20161123,1
000053,20161124,1
000053,20161125,1
000053,20161126,1
000053,20161127,1
000053,20161128,1
000053,20161129,1
000053,20161130,1
000053,20161201,1
000053,20161202,1
000053,20161203,1
000053,20161204,1
000053,20161205,1
000053,20161206,1
000053,20161207,1
000053,20161208,1
000053,20161209,1
000053,20161210,1
000054,20160201,1
000054,20160202,1
000054,20160203,1
000054,20160204,1
000054,20160205,1
000054,20160208,1
000054,20160209,1
000054,20160210,1
000054,20160211,1
000054,20160212,1
000054,20160215,1
000054,20160216,1
000054,20160217,1
000054,20160218,1
000054,20160219,1
000054,20160222,1
000054,20160223,1
000054,20160224,1
000054,20160225,1
000054,20160226,1
000054,20160229,1
000054,20160301,1
000054,20160302,1
000054,20160303,1
000054,20160304,1
000054,20160307,1
000054,20160308,1
000054,20160309,1
000054,20160310,1
000054,20160311,1
000054,20160314,1
000054,20160315,1
000054,20160316,1
000054,20160317,1
000054,20160318,1
000054,20160321,1
000054,20160322,1
000054,20160323,1
000054,20160324,1
000054,20160329,1
000054,20160330,1
000054,20160331,1
000054,20160401,1
000054,20160404,1
000054,20160405,1
000054,20160406,1
000054,20160407,1
000054,20160408,1
000054,20160411,1
000054,20160412,1
000054,20160413,1
000054,20160414,1
000054,20160415,1
000054,20160418,1
000054,20160419,1
000054,20160420,1
000054,20160421,1
000054,20160422,1
000054,20160425,1
000054,20160426,1
000054,20160427,1
000054,20160428,1
000054,20160429,1
000054,20160502,1
000054,20160503,1
000054,20160504,1
000054,20160506,1
000054,20160509,1
000054,20160510,1
000054,20160511,1
000054,20160512,1
000054,20160513,1
000054,20160517,1
000054,20160518,1
000054,20160519,1
000054,20160520,1
000054,20160523,1
000054,20160524,1
000054,20160525,1
000054,20160526,1
000054,20160527,1
000054,20160530,1
000054,20160531,1
000054,20160601,1
000054,20160602,1
000054,20160603,1
000054,20160606,1
000054,20160607,1
000054,20160608,1
000054,20160609,1
000054,20160610,1
000054,20160613,1
000054,20160614,1
000054,20160615,1
000054,20160616,1
000054,20160617,1
000054,20160620,1
000054,20160621,1
000054,20160622,1
000054,20160623,1
000054,20160624,1
000054,20160627,1
000054,20160628,1
000054,20160629,1
000054,20160630,1
000054,20160701,1
000054,20160704,1
000054,20160705,1
000054,20160706,1
000054,20160707,1
000054,20160708,1
000054,20160711,1
000054,20160712,1
000054,20160713,1
000054,20160714,1
000054,20160715,1
000054,20160718,1
000054,20160719,1
000054,20160720,1
000054,20160721,1
000054,20160722,1
000054,20160725,1
000054,20160726,1
000054,20160727,1
000054,20160728,1
000054,20160729,1
000054,20160801,1
000054,20160802,1
000054,20160803,1
000054,20160804,1
000054,20160805,1
000054,20160808,1
000054,20160809,1
000054,20160810,1
000054,20160811,1
000054,20160812,1
000054,20160815,1
000054,20160816,1
000054,20160817,1
000054,20160818,1
000054,20160819,1
000054,20160822,1
000054,20160823,1
000054,20160824,1
000054,20160825,1
000054,20160826,1
000054,20160829,1
000054,20160830,1
000054,20160831,1
000054,20160901,1
000054,20160902,1
000054,20160905,1
000054,20160906,1
000054,20160907,1
000054,20160908,1
000054,20160909,1
000054,20160912,1
000054,20160913,1
000054,20160914,1
000054,20160915,1
000054,20160916,1
000054,20160919,1
000054,20160920,1
000054,20160921,1
000054,20160922,1
000054,20160923,1
000054,20160926,1
000054,20160927,1
000054,20160928,1
000054,20160929,1
000054,20160930,1
000054,20161004,1
000054,20161005,1
000054,20161006,1
000054,20161007,1
000054,20161010,1
000054,20161011,1
000054,20161012,1
000054,20161013,1
000054,20161014,1
000054,20161017,1
000054,20161018,1
000054,20161019,1
000054,20161020,1
000054,20161021,1
000054,20161024,1
000054,20161025,1
000054,20161026,1
000054,20161027,1
000054,20161028,1
000054,20161031,1
000054,20161101,1
000054,20161102,1
000054,20161103,1
000054,20161104,1
000054,20161107,1
000054,20161108,1
000054,20161109,1
000054,20161110,1
000054,20161111,1
000054,20161114,1
000054,20161115,1
000054,20161116,1
000054,20161117,1
000054,20161118,1
000054,20161121,1
000054,20161122,1
000054,20161123,1
000054,20161124,1
000054,20161125,1
000054,20161128,1
000054,20161129,1
000054,20161130,1
000054,20161201,1
000054,20161202,1
000054,20161205,1
000054,20161206,1
000054,20161207,1
000054,20161208,1
000054,20161209,1
000055,20160201,1
000055,20160202,1
000055,20160203,1
000055,20160204,1
000055,20160205,1
000055,20160206,1
000055,20160208,1
000055,20160209,1
000055,20160210,1
000055,20160211,1
000055,20160212,1
000055,20160213,1
000055,20160215,1
000055,20160216,1
000055,20160217,1
000055,20160218,1
000055,20160219,1
000055,20160220,1
000055,20160222,1
000055,20160223,1
000055,20160224,1
000055,20160225,1
000055,20160226,1
000055,20160227,1
000055,20160229,1
000055,20160301,1
000055,20160302,1
000055,20160303,1
000055,20160304,1
000055,20160305,1
000055,20160307,1
000055,20160308,1
000055,20160309,1
000055,20160310,1
000055,20160311,1
000055,20160312,1
000055,20160314,1
000055,20160315,1
000055,20160316,1
000055,20160317,1
000055,20160318,1
000055,20160319,1
000055,20160321,1
000055,20160322,1
000055,20160323,1
000055,20160324,1
000055,20160326,1
000055,20160329,1
000055,20160330,1
000055,20160331,1
000055,20160401,1
000055,20160402,1
000055,20160404,1
000055,20160405,1
000055,20160406,1
000055,20160407,1
000055,20160408,1
000055,20160409,1
000055,20160411,1
000055,20160412,1
000055,20160413,1
000055,20160414,1
000055,20160415,1
000055,20160416,1
000055,20160418,1
000055,20160419,1
000055,20160420,1
000055,20160421,1
000055,20160422,1
000055,20160423,1
000055,20160425,1
000055,20160426,1
000055,20160427,1
000055,20160428,1
000055,20160429,1
000055,20160430,1
000055,20160502,1
000055,20160503,1
000055,20160504,1
000055,20160506,1
000055,20160507,1
000055,20160509,1
000055,20160510,1
000055,20160511,1
000055,20160512,1
000055,20160513,1
000055,20160514,1
000055,20160517,1
000055,20160518,1
000055,20160519,1
000055,20160520,1
000055,20160521,1
000055,20160523,1
000055,20160524,1
000055,20160525,1
000055,20160526,1
000055,20160527,1
000055,20160528,1
000055,20160530,1
000055,20160531,1
000055,20160601,1
000055,20160602,1
000055,20160603,1
000055,20160604,1
000055,20160606,1
000055,20160607,1
000055,20160608,1
000055,20160609,1
000055,20160610,1
000055,20160611,1
000055,20160613,1
000055,20160614,1
000055,20160615,1
000055,20160616,1
000055,20160617,1
000055,20160618,1
000055,20160620,1
000055,20160621,1
000055,20160622,1
000055,20160623,1
000055,20160624,1
000055,20160625,1
000055,20160627,1
000055,20160628,1
000055,20160629,1
000055,20160630,1
000055,20160701,1
