service_id,date,exception_type
000003,20160807,1
000003,20160808,1
000003,20160809,1
000003,20160810,1
000003,20160811,1
000003,20160812,1
000003,20160813,1
000003,20160814,1
000003,20160815,1
000003,20160816,1
000003,20160817,1
000003,20160818,1
000003,20160819,1
000003,20160820,1
000003,20160821,1
000003,20160822,1
000003,20160823,1
000003,20160824,1
000003,20160825,1
000003,20160826,1
000003,20160827,1
000003,20160828,1
000003,20160829,1
000003,20160830,1
000003,20160831,1
000004,20160616,1
000005,20160901,1
000005,20160902,1
000005,20160903,1
000005,20160904,1
000005,20160905,1
000005,20160906,1
000005,20160907,1
000005,20160908,1
000005,20160909,1
000005,20160910,1
000005,20160911,1
000005,20160912,1
000005,20160913,1
000005,20160914,1
000005,20160915,1
000005,20160916,1
000005,20160917,1
000005,20160918,1
000005,20160919,1
000005,20160920,1
000005,20160921,1
000005,20160922,1
000005,20160923,1
000005,20160924,1
000005,20160925,1
000005,20160926,1
000005,20160927,1
000005,20160928,1
000005,20160929,1
000005,20160930,1
000005,20161001,1
000005,20161002,1
000005,20161003,1
000005,20161004,1
000005,20161005,1
000005,20161006,1
000005,20161007,1
000005,20161008,1
000005,20161009,1
000005,20161010,1
000005,20161011,1
000005,20161012,1
000005,20161013,1
000005,20161014,1
000005,20161015,1
000005,20161016,1
000005,20161017,1
000005,20161018,1
000005,20161019,1
000005,20161020,1
000005,20161021,1
000005,20161022,1
000005,20161023,1
000005,20161024,1
000005,20161025,1
000005,20161026,1
000005,20161027,1
000005,20161028,1
000005,20161029,1
000005,20161030,1
000005,20161031,1
000005,20161101,1
000005,20161102,1
000005,20161103,1
000005,20161104,1
000005,20161105,1
000005,20161106,1
000005,20161107,1
000005,20161108,1
000005,20161109,1
000005,20161110,1
000005,20161111,1
000005,20161112,1
000005,20161113,1
000005,20161114,1
000005,20161115,1
000005,20161116,1
000005,20161117,1
000005,20161118,1
000005,20161119,1
000005,20161120,1
000005,20161121,1
000005,20161122,1
000005,20161123,1
000005,20161124,1
000005,20161125,1
000005,20161126,1
000005,20161127,1
000005,20161128,1
000005,20161129,1
000005,20161130,1
000005,20161201,1
000005,20161202,1
000005,20161203,1
000005,20161204,1
000005,20161205,1
000005,20161206,1
000005,20161207,1
000005,20161208,1
000005,20161209,1
000005,20161210,1
000007,20160718,1
000007,20160719,1
000007,20160720,1
000007,20160721,1
000007,20160722,1
000007,20160723,1
000007,20160724,1
000007,20160725,1
000007,20160726,1
000007,20160727,1
000007,20160728,1
000007,20160729,1
000007,20160730,1
000007,20160731,1
000007,20160801,1
000007,20160802,1
000007,20160803,1
000007,20160804,1
000007,20160805,1
000007,20160806,1
000007,20160807,1
000007,20160808,1
000007,20160809,1
000007,20160810,1
000007,20160811,1
000007,20160812,1
000007,20160813,1
000007,20160814,1
000007,20160815,1
000007,20160816,1
000007,20160817,1
000007,20160818,1
000007,20160819,1
000007,20160820,1
000007,20160821,1
000007,20160822,1
000007,20160823,1
000007,20160824,1
000007,20160825,1
000007,20160826,1
000007,20160827,1
000007,20160828,1
000007,20160829,1
000007,20160830,1
000007,20160831,1
000007,20160901,1
000007,20160902,1
000007,20160903,1
000007,20160904,1
000007,20160905,1
000007,20160906,1
000007,20160907,1
000007,20160908,1
000007,20160909,1
000007,20160910,1
000007,20160911,1
000007,20160912,1
000007,20160913,1
000007,20160914,1
000007,20160915,1
000007,20160916,1
000007,20160917,1
000007,20160918,1
000007,20160919,1
000007,20160920,1
000007,20160921,1
000007,20160922,1
000007,20160923,1
000007,20160924,1
000007,20160925,1
000007,20160926,1
000007,20160927,1
000007,20160928,1
000007,20160929,1
000007,20160930,1
000007,20161001,1
000007,20161002,1
000007,20161003,1
000007,20161004,1
000007,20161005,1
000007,20161006,1
000007,20161007,1
000007,20161008,1
000007,20161009,1
000007,20161010,1
000007,20161011,1
000007,20161012,1
000007,20161013,1
000007,20161014,1
000007,20161015,1
000007,20161016,1
000007,20161017,1
000007,20161018,1
000007,20161019,1
000007,20161020,1
000007,20161021,1
000007,20161022,1
000007,20161023,1
000007,20161024,1
000007,20161025,1
000007,20161026,1
000007,20161027,1
000007,20161028,1
000007,20161029,1
000007,20161030,1
000007,20161031,1
000007,20161101,1
000007,20161102,1
000007,20161103,1
000007,20161104,1
000007,20161105,1
000007,20161106,1
000007,20161107,1
000007,20161108,1
000007,20161109,1
000007,20161110,1
000007,20161111,1
000007,20161112,1
000007,20161113,1
000007,20161114,1
000007,20161115,1
000007,20161116,1
000007,20161117,1
000007,20161118,1
000007,20161119,1
000007,20161120,1
000007,20161121,1
000007,20161122,1
000007,20161123,1
000007,20161124,1
000007,20161125,1
000007,20161126,1
000007,20161127,1
000007,20161128,1
000007,20161129,1
000007,20161130,1
000007,20161201,1
000007,20161202,1
000007,20161203,1
000007,20161204,1
000007,20161205,1
000007,20161206,1
000007,20161207,1
000007,20161208,1
000007,20161209,1
000007,20161210,1
000009,20160616,1
000009,20160617,1
000009,20160618,1
000009,20160619,1
000010,20160620,1
000010,20160621,1
000010,20160622,1
000010,20160623,1
000010,20160624,1
000011,20160616,1
000011,20160617,1
000011,20160618,1
000011,20160619,1
000011,20160625,1
000011,20160626,1
000011,20160627,1
000011,20160628,1
000011,20160629,1
000011,20160630,1
000011,20160701,1
000011,20160702,1
000011,20160703,1
000011,20160704,1
000011,20160705,1
000011,20160706,1
000011,20160707,1
000011,20160708,1
000011,20160709,1
000011,20160710,1
000011,20160711,1
000011,20160712,1
000011,20160713,1
000011,20160714,1
000011,20160715,1
000011,20160716,1
000011,20160717,1
000011,20160718,1
000011,20160719,1
000011,20160720,1
000011,20160721,1
000011,20160722,1
000011,20160723,1
000011,20160724,1
000011,20160725,1
000011,20160726,1
000011,20160727,1
000011,20160728,1
000011,20160729,1
000011,20160730,1
000011,20160731,1
000011,20160801,1
000011,20160802,1
000011,20160803,1
000011,20160804,1
000011,20160805,1
000011,20160806,1
000011,20160807,1
000011,20160808,1
000011,20160809,1
000011,20160810,1
000011,20160811,1
000011,20160812,1
000011,20160813,1
000011,20160814,1
000011,20160815,1
000011,20160816,1
000011,20160817,1
000011,20160818,1
000011,20160819,1
000011,20160820,1
000011,20160821,1
000011,20160822,1
000011,20160823,1
000011,20160824,1
000011,20160825,1
000011,20160826,1
000011,20160827,1
000011,20160828,1
000011,20160829,1
000011,20160830,1
000011,20160831,1
000011,20160901,1
000011,20160902,1
000011,20160903,1
000011,20160904,1
000011,20160905,1
000011,20160906,1
000011,20160907,1
000011,20160908,1
000011,20160909,1
000011,20160910,1
000011,20160911,1
000011,20160912,1
000011,20160913,1
000011,20160914,1
000011,20160915,1
000011,20160916,1
000011,20160917,1
000011,20160918,1
000011,20160919,1
000011,20160920,1
000011,20160921,1
000011,20160922,1
000011,20160923,1
000011,20160924,1
000011,20160925,1
000011,20160926,1
000011,20160927,1
000011,20160928,1
000011,20160929,1
000011,20160930,1
000011,20161001,1
000011,20161002,1
000011,20161003,1
000011,20161004,1
000011,20161005,1
000011,20161006,1
000011,20161007,1
000011,20161008,1
000011,20161009,1
000011,20161010,1
000011,20161011,1
000011,20161012,1
000011,20161013,1
000011,20161014,1
000011,20161015,1
000011,20161016,1
000011,20161017,1
000011,20161018,1
000011,20161019,1
000011,20161020,1
000011,20161021,1
000011,20161022,1
000011,20161023,1
000011,20161024,1
000011,20161025,1
000011,20161026,1
000011,20161027,1
000011,20161028,1
000011,20161029,1
000011,20161030,1
000011,20161031,1
000011,20161101,1
000011,20161102,1
000011,20161103,1
000011,20161104,1
000011,20161105,1
000011,20161106,1
000011,20161107,1
000011,20161108,1
000011,20161109,1
000011,20161110,1
000011,20161111,1
000011,20161112,1
000011,20161113,1
000011,20161114,1
000011,20161115,1
000011,20161116,1
000011,20161117,1
000011,20161118,1
000011,20161119,1
000011,20161120,1
000011,20161121,1
000011,20161122,1
000011,20161123,1
000011,20161124,1
000011,20161125,1
000011,20161126,1
000011,20161127,1
000011,20161128,1
000011,20161129,1
000011,20161130,1
000011,20161201,1
000011,20161202,1
000011,20161203,1
000011,20161204,1
000011,20161205,1
000011,20161206,1
000011,20161207,1
000011,20161208,1
000011,20161209,1
000011,20161210,1
000012,20160616,1
000012,20160617,1
000012,20160618,1
000012,20160619,1
000012,20160620,1
000012,20160621,1
000012,20160622,1
000012,20160623,1
000012,20160624,1
000012,20160625,1
000012,20160626,1
000012,20160627,1
000012,20160628,1
000012,20160629,1
000012,20160630,1
000012,20160701,1
000012,20160702,1
000012,20160703,1
000012,20160704,1
000012,20160705,1
000012,20160706,1
000012,20160707,1
000012,20160708,1
000012,20160709,1
000012,20160710,1
000012,20160711,1
000012,20160712,1
000012,20160713,1
000012,20160714,1
000012,20160715,1
000012,20160716,1
000012,20160717,1
000012,20160718,1
000012,20160719,1
000012,20160720,1
000012,20160721,1
000012,20160722,1
000012,20160723,1
000012,20160724,1
000012,20160725,1
000012,20160726,1
000012,20160727,1
000012,20160728,1
000012,20160729,1
000012,20160730,1
000012,20160731,1
000012,20160801,1
000012,20160802,1
000012,20160803,1
000012,20160804,1
000012,20160805,1
000012,20160806,1
000012,20160807,1
000012,20160808,1
000012,20160809,1
000012,20160810,1
000012,20160811,1
000012,20160812,1
000012,20160813,1
000012,20160814,1
000012,20160815,1
000012,20160816,1
000012,20160817,1
000012,20160818,1
000012,20160819,1
000012,20160820,1
000012,20160821,1
000012,20160822,1
000012,20160823,1
000012,20160824,1
000012,20160825,1
000012,20160826,1
000012,20160827,1
000012,20160828,1
000012,20160829,1
000012,20160830,1
000012,20160831,1
000012,20160901,1
000012,20160902,1
000012,20160903,1
000013,20160620,1
000013,20160621,1
000013,20160622,1
000013,20160623,1
000013,20160624,1
000013,20160625,1
000013,20160626,1
000013,20160627,1
000013,20160628,1
000013,20160629,1
000013,20160630,1
000013,20160701,1
000013,20160702,1
000013,20160703,1
000013,20160704,1
000013,20160705,1
000013,20160706,1
000013,20160707,1
000013,20160708,1
000013,20160709,1
000013,20160710,1
000013,20160711,1
000013,20160712,1
000013,20160713,1
000013,20160714,1
000013,20160715,1
000013,20160716,1
000013,20160717,1
000013,20160718,1
000013,20160719,1
000013,20160720,1
000013,20160721,1
000013,20160722,1
000013,20160723,1
000013,20160724,1
000013,20160725,1
000013,20160726,1
000013,20160727,1
000013,20160728,1
000013,20160729,1
000013,20160730,1
000013,20160731,1
000013,20160801,1
000013,20160802,1
000013,20160803,1
000013,20160804,1
000013,20160805,1
000013,20160806,1
000013,20160807,1
000013,20160808,1
000013,20160809,1
000013,20160810,1
000013,20160811,1
000013,20160812,1
000013,20160813,1
000013,20160814,1
000013,20160815,1
000013,20160816,1
000013,20160817,1
000013,20160818,1
000013,20160819,1
000013,20160820,1
000013,20160821,1
000013,20160822,1
000013,20160823,1
000013,20160824,1
000013,20160825,1
000013,20160826,1
000013,20160827,1
000013,20160828,1
000013,20160829,1
000013,20160830,1
000013,20160831,1
000013,20160901,1
000013,20160902,1
000013,20160903,1
000013,20160904,1
000013,20160905,1
000013,20160906,1
000013,20160907,1
000013,20160908,1
000013,20160909,1
000013,20160910,1
000013,20160911,1
000013,20160912,1
000013,20160913,1
000013,20160914,1
000013,20160915,1
000013,20160916,1
000013,20160917,1
000013,20160918,1
000013,20160919,1
000013,20160920,1
000013,20160921,1
000013,20160922,1
000013,20160923,1
000013,20160924,1
000013,20160925,1
000013,20160926,1
000013,20160927,1
000013,20160928,1
000013,20160929,1
000013,20160930,1
000013,20161001,1
000013,20161002,1
000013,20161003,1
000013,20161004,1
000013,20161005,1
000013,20161006,1
000013,20161007,1
000013,20161008,1
000013,20161009,1
000013,20161010,1
000013,20161011,1
000013,20161012,1
000013,20161013,1
000013,20161014,1
000013,20161015,1
000013,20161016,1
000013,20161017,1
000013,20161018,1
000013,20161019,1
000013,20161020,1
000013,20161021,1
000013,20161022,1
000013,20161023,1
000013,20161024,1
000013,20161025,1
000013,20161026,1
000013,20161027,1
000013,20161028,1
000013,20161029,1
000013,20161030,1
000013,20161031,1
000013,20161101,1
000013,20161102,1
000013,20161103,1
000013,20161104,1
000013,20161105,1
000013,20161106,1
000013,20161107,1
000013,20161108,1
000013,20161109,1
000013,20161110,1
000013,20161111,1
000013,20161112,1
000013,20161113,1
000013,20161114,1
000013,20161115,1
000013,20161116,1
000013,20161117,1
000013,20161118,1
000013,20161119,1
000013,20161120,1
000013,20161121,1
000013,20161122,1
000013,20161123,1
000013,20161124,1
000013,20161125,1
000013,20161126,1
000013,20161127,1
000013,20161128,1
000013,20161129,1
000013,20161130,1
000013,20161201,1
000013,20161202,1
000013,20161203,1
000013,20161204,1
000013,20161205,1
000013,20161206,1
000013,20161207,1
000013,20161208,1
000013,20161209,1
000013,20161210,1
000014,20160617,1
000014,20160618,1
000014,20160619,1
000014,20160620,1
000014,20160621,1
000014,20160622,1
000014,20160623,1
000014,20160624,1
000014,20160625,1
000014,20160626,1
000014,20160627,1
000014,20160628,1
000014,20160629,1
000014,20160630,1
000014,20160701,1
000014,20160702,1
000014,20160703,1
000014,20160704,1
000014,20160705,1
000014,20160706,1
000014,20160707,1
000014,20160708,1
000014,20160709,1
000014,20160710,1
000014,20160711,1
000014,20160712,1
000014,20160713,1
000014,20160714,1
000014,20160715,1
000014,20160716,1
000014,20160717,1
000014,20160718,1
000014,20160719,1
000014,20160720,1
000017,20160616,1
000017,20160617,1
000017,20160618,1
000017,20160619,1
000017,20160620,1
000017,20160621,1
000017,20160622,1
000017,20160623,1
000017,20160624,1
000017,20160625,1
000017,20160626,1
000017,20160627,1
000017,20160628,1
000017,20160629,1
000017,20160630,1
000017,20160701,1
000017,20160702,1
000017,20160703,1
000017,20160704,1
000017,20160705,1
000017,20160706,1
000017,20160707,1
000017,20160708,1
000017,20160709,1
000017,20160710,1
000017,20160711,1
000017,20160712,1
000017,20160713,1
000017,20160714,1
000017,20160715,1
000017,20160716,1
000017,20160717,1
000017,20160718,1
000017,20160719,1
000017,20160720,1
000018,20160721,1
000018,20160722,1
000018,20160723,1
000018,20160724,1
000018,20160725,1
000018,20160726,1
000018,20160727,1
000018,20160728,1
000018,20160729,1
000018,20160730,1
000018,20160731,1
000018,20160801,1
000018,20160802,1
000018,20160803,1
000018,20160804,1
000018,20160805,1
000018,20160806,1
000018,20160807,1
000018,20160808,1
000018,20160809,1
000018,20160810,1
000018,20160811,1
000018,20160812,1
000018,20160813,1
000018,20160814,1
000018,20160815,1
000018,20160816,1
000018,20160817,1
000018,20160818,1
000018,20160819,1
000018,20160820,1
000018,20160821,1
000018,20160822,1
000018,20160823,1
000018,20160824,1
000018,20160825,1
000018,20160826,1
000018,20160827,1
000018,20160828,1
000018,20160829,1
000018,20160830,1
000018,20160831,1
000018,20160901,1
000018,20160902,1
000018,20160903,1
000018,20160904,1
000018,20160905,1
000018,20160906,1
000018,20160907,1
000018,20160908,1
000018,20160909,1
000018,20160910,1
000018,20160911,1
000018,20160912,1
000018,20160913,1
000018,20160914,1
000018,20160915,1
000018,20160916,1
000018,20160917,1
000018,20160918,1
000018,20160919,1
000018,20160920,1
000018,20160921,1
000018,20160922,1
000018,20160923,1
000018,20160924,1
000018,20160925,1
000018,20160926,1
000018,20160927,1
000018,20160928,1
000018,20160929,1
000018,20160930,1
000018,20161001,1
000018,20161002,1
000018,20161003,1
000018,20161004,1
000018,20161005,1
000018,20161006,1
000018,20161007,1
000018,20161008,1
000018,20161009,1
000018,20161010,1
000018,20161011,1
000018,20161012,1
000018,20161013,1
000018,20161014,1
000018,20161015,1
000018,20161016,1
000018,20161017,1
000018,20161018,1
000018,20161019,1
000018,20161020,1
000018,20161021,1
000018,20161022,1
000018,20161023,1
000018,20161024,1
000018,20161025,1
000018,20161026,1
000018,20161027,1
000018,20161028,1
000018,20161029,1
000018,20161030,1
000018,20161031,1
000018,20161101,1
000018,20161102,1
000018,20161103,1
000018,20161104,1
000018,20161105,1
000018,20161106,1
000018,20161107,1
000018,20161108,1
000018,20161109,1
000018,20161110,1
000018,20161111,1
000018,20161112,1
000018,20161113,1
000018,20161114,1
000018,20161115,1
000018,20161116,1
000018,20161117,1
000018,20161118,1
000018,20161119,1
000018,20161120,1
000018,20161121,1
000018,20161122,1
000018,20161123,1
000018,20161124,1
000018,20161125,1
000018,20161126,1
000018,20161127,1
000018,20161128,1
000018,20161129,1
000018,20161130,1
000018,20161201,1
000018,20161202,1
000018,20161203,1
000018,20161204,1
000018,20161205,1
000018,20161206,1
000018,20161207,1
000018,20161208,1
000018,20161209,1
000018,20161210,1
000020,20161017,1
000020,20161018,1
000020,20161019,1
000020,20161020,1
000020,20161021,1
000020,20161022,1
000020,20161023,1
000020,20161024,1
000020,20161025,1
000020,20161026,1
000020,20161027,1
000020,20161028,1
000020,20161029,1
000020,20161030,1
000020,20161031,1
000020,20161101,1
000020,20161102,1
000020,20161103,1
000020,20161104,1
000020,20161105,1
000020,20161106,1
000020,20161107,1
000020,20161108,1
000020,20161109,1
000020,20161110,1
000020,20161111,1
000020,20161112,1
000020,20161113,1
000020,20161114,1
000020,20161115,1
000020,20161116,1
000020,20161117,1
000020,20161118,1
000020,20161119,1
000020,20161120,1
000020,20161121,1
000020,20161122,1
000020,20161123,1
000020,20161124,1
000020,20161125,1
000020,20161126,1
000020,20161127,1
000020,20161128,1
000020,20161129,1
000020,20161130,1
000020,20161201,1
000020,20161202,1
000020,20161203,1
000020,20161204,1
000020,20161205,1
000020,20161206,1
000020,20161207,1
000020,20161208,1
000020,20161209,1
000020,20161210,1
000022,20160619,1
000023,20160616,1
000023,20160617,1
000023,20160618,1
000023,20160620,1
000023,20160621,1
000023,20160622,1
000023,20160623,1
000023,20160624,1
000023,20160625,1
000023,20160626,1
000023,20160627,1
000023,20160628,1
000023,20160629,1
000023,20160630,1
000023,20160701,1
000023,20160702,1
000023,20160703,1
000023,20160704,1
000023,20160705,1
000023,20160706,1
000023,20160707,1
000023,20160708,1
000023,20160709,1
000023,20160710,1
000023,20160711,1
000023,20160712,1
000023,20160713,1
000023,20160714,1
000023,20160715,1
000023,20160716,1
000023,20160717,1
000023,20160718,1
000023,20160719,1
000023,20160720,1
000024,20160618,1
000024,20160625,1
000024,20160702,1
000024,20160709,1
000024,20160716,1
000024,20160723,1
000024,20160730,1
000024,20160806,1
000024,20160813,1
000024,20160820,1
000024,20160827,1
000025,20160616,1
000025,20160617,1
000025,20160620,1
000025,20160621,1
000025,20160622,1
000025,20160623,1
000025,20160624,1
000025,20160627,1
000025,20160628,1
000025,20160629,1
000025,20160630,1
000025,20160701,1
000025,20160704,1
000025,20160705,1
000025,20160706,1
000025,20160707,1
000025,20160708,1
000025,20160711,1
000025,20160712,1
000025,20160713,1
000025,20160714,1
000025,20160715,1
000025,20160718,1
000025,20160719,1
000025,20160720,1
000025,20160721,1
000025,20160722,1
000025,20160725,1
000025,20160726,1
000025,20160727,1
000025,20160728,1
000025,20160729,1
000025,20160801,1
000025,20160802,1
000025,20160803,1
000025,20160804,1
000025,20160805,1
000025,20160808,1
000025,20160809,1
000025,20160810,1
000025,20160811,1
000025,20160812,1
000025,20160815,1
000025,20160816,1
000025,20160817,1
000025,20160818,1
000025,20160819,1
000025,20160822,1
000025,20160823,1
000025,20160824,1
000025,20160825,1
000025,20160826,1
000025,20160829,1
000025,20160830,1
000025,20160831,1
000026,20160616,1
000026,20160617,1
000026,20160620,1
000026,20160621,1
000026,20160622,1
000026,20160623,1
000026,20160624,1
000026,20160627,1
000026,20160628,1
000026,20160629,1
000026,20160630,1
000026,20160701,1
000026,20160704,1
000026,20160705,1
000026,20160706,1
000026,20160707,1
000026,20160708,1
000026,20160711,1
000026,20160712,1
000026,20160713,1
000026,20160714,1
000026,20160715,1
000026,20160718,1
000026,20160719,1
000026,20160720,1
000027,20160619,1
000027,20160626,1
000027,20160703,1
000027,20160710,1
000027,20160717,1
000027,20160724,1
000027,20160731,1
000027,20160807,1
000027,20160814,1
000027,20160821,1
000027,20160828,1
000028,20160618,1
000028,20160619,1
000028,20160625,1
000028,20160626,1
000028,20160702,1
000028,20160703,1
000028,20160709,1
000028,20160710,1
000028,20160716,1
000028,20160717,1
000028,20160723,1
000028,20160724,1
000028,20160730,1
000028,20160731,1
000028,20160806,1
000028,20160807,1
000028,20160813,1
000028,20160814,1
000028,20160820,1
000028,20160821,1
000028,20160827,1
000028,20160828,1
000029,20160618,1
000029,20160625,1
000029,20160702,1
000029,20160709,1
000029,20160716,1
000029,20160723,1
000029,20160730,1
000029,20160806,1
000029,20160813,1
000029,20160820,1
000029,20160827,1
000029,20160903,1
000029,20160910,1
000029,20160917,1
000029,20160924,1
000029,20161001,1
000029,20161008,1
000029,20161015,1
000029,20161022,1
000029,20161029,1
000029,20161105,1
000029,20161112,1
000029,20161119,1
000029,20161126,1
000029,20161203,1
000029,20161210,1
000030,20160618,1
000030,20160619,1
000030,20160625,1
000030,20160626,1
000030,20160702,1
000030,20160703,1
000030,20160709,1
000030,20160710,1
000030,20160716,1
000030,20160717,1
000030,20160723,1
000030,20160724,1
000030,20160730,1
000030,20160731,1
000030,20160806,1
000030,20160807,1
000030,20160813,1
000030,20160814,1
000030,20160820,1
000030,20160821,1
000030,20160827,1
000030,20160828,1
000030,20160903,1
000030,20160904,1
000030,20160910,1
000030,20160911,1
000030,20160917,1
000030,20160918,1
000030,20160924,1
000030,20160925,1
000030,20161001,1
000030,20161002,1
000030,20161003,1
000030,20161008,1
000030,20161009,1
000030,20161015,1
000030,20161016,1
000030,20161022,1
000030,20161023,1
000030,20161029,1
000030,20161030,1
000030,20161031,1
000030,20161105,1
000030,20161106,1
000030,20161112,1
000030,20161113,1
000030,20161119,1
000030,20161120,1
000030,20161126,1
000030,20161127,1
000030,20161203,1
000030,20161204,1
000030,20161210,1
000031,20160619,1
000031,20160626,1
000031,20160703,1
000031,20160710,1
000031,20160717,1
000031,20160724,1
000031,20160731,1
000031,20160807,1
000031,20160814,1
000031,20160821,1
000031,20160828,1
000031,20160904,1
000031,20160911,1
000031,20160918,1
000031,20160925,1
000031,20161002,1
000031,20161003,1
000031,20161009,1
000031,20161016,1
000031,20161023,1
000031,20161030,1
000031,20161031,1
000031,20161106,1
000031,20161113,1
000031,20161120,1
000031,20161127,1
000031,20161204,1
000032,20160616,1
000032,20160617,1
000032,20160620,1
000032,20160621,1
000032,20160622,1
000032,20160623,1
000032,20160624,1
000032,20160627,1
000032,20160628,1
000032,20160629,1
000032,20160630,1
000032,20160701,1
000032,20160704,1
000032,20160705,1
000032,20160706,1
000032,20160707,1
000032,20160708,1
000032,20160711,1
000032,20160712,1
000032,20160713,1
000032,20160714,1
000032,20160715,1
000032,20160718,1
000032,20160719,1
000032,20160720,1
000032,20160721,1
000032,20160722,1
000032,20160725,1
000032,20160726,1
000032,20160727,1
000032,20160728,1
000032,20160729,1
000032,20160801,1
000032,20160802,1
000032,20160803,1
000032,20160804,1
000032,20160805,1
000032,20160808,1
000032,20160809,1
000032,20160810,1
000032,20160811,1
000032,20160812,1
000032,20160815,1
000032,20160816,1
000032,20160817,1
000032,20160818,1
000032,20160819,1
000032,20160822,1
000032,20160823,1
000032,20160824,1
000032,20160825,1
000032,20160826,1
000032,20160829,1
000032,20160830,1
000032,20160831,1
000032,20160901,1
000032,20160902,1
000032,20160905,1
000032,20160906,1
000032,20160907,1
000032,20160908,1
000032,20160909,1
000032,20160912,1
000032,20160913,1
000032,20160914,1
000032,20160915,1
000032,20160916,1
000032,20160919,1
000032,20160920,1
000032,20160921,1
000032,20160922,1
000032,20160923,1
000032,20160926,1
000032,20160927,1
000032,20160928,1
000032,20160929,1
000032,20160930,1
000032,20161004,1
000032,20161005,1
000032,20161006,1
000032,20161007,1
000032,20161010,1
000032,20161011,1
