service_id,date,exception_type
000014,20160727,1
000014,20160728,1
000014,20160729,1
000014,20160730,1
000014,20160731,1
000014,20160801,1
000014,20160802,1
000014,20160803,1
000014,20160804,1
000014,20160805,1
000014,20160806,1
000014,20160807,1
000014,20160808,1
000014,20160809,1
000014,20160810,1
000014,20160811,1
000014,20160812,1
000014,20160813,1
000014,20160814,1
000014,20160815,1
000014,20160816,1
000014,20160817,1
000014,20160818,1
000014,20160819,1
000014,20160820,1
000014,20160821,1
000014,20160822,1
000014,20160823,1
000014,20160824,1
000014,20160825,1
000014,20160826,1
000014,20160827,1
000014,20160828,1
000017,20160721,1
000017,20160722,1
000017,20160723,1
000017,20160724,1
000017,20160725,1
000017,20160726,1
000017,20160727,1
000017,20160728,1
000017,20160729,1
000017,20160730,1
000017,20160731,1
000017,20160801,1
000017,20160802,1
000017,20160803,1
000017,20160804,1
000017,20160805,1
000017,20160806,1
000017,20160807,1
000017,20160808,1
000017,20160809,1
000017,20160810,1
000017,20160811,1
000017,20160812,1
000017,20160813,1
000017,20160814,1
000017,20160815,1
000017,20160816,1
000017,20160817,1
000017,20160818,1
000017,20160819,1
000017,20160820,1
000017,20160821,1
000017,20160822,1
000017,20160823,1
000017,20160824,1
000017,20160825,1
000017,20160826,1
000017,20160827,1
000017,20160828,1
000017,20160829,1
000017,20160830,1
000017,20160831,1
000017,20160901,1
000017,20160902,1
000017,20160903,1
000017,20160904,1
000017,20160905,1
000017,20160906,1
000017,20160907,1
000017,20160908,1
000017,20160909,1
000017,20160910,1
000017,20160911,1
000017,20160912,1
000017,20160913,1
000017,20160914,1
000017,20160915,1
000017,20160916,1
000017,20160917,1
000017,20160918,1
000017,20160919,1
000017,20160920,1
000017,20160921,1
000017,20160922,1
000017,20160923,1
000017,20160924,1
000017,20160925,1
000017,20160926,1
000017,20160927,1
000017,20160928,1
000017,20160929,1
000017,20160930,1
000017,20161001,1
000017,20161002,1
000017,20161003,1
000017,20161004,1
000017,20161005,1
000017,20161006,1
000017,20161007,1
000017,20161008,1
000017,20161009,1
000017,20161010,1
000017,20161011,1
000017,20161012,1
000017,20161013,1
000017,20161014,1
000017,20161015,1
000017,20161016,1
000018,20161017,1
000018,20161018,1
000018,20161019,1
000018,20161020,1
000018,20161021,1
000018,20161022,1
000018,20161023,1
000018,20161024,1
000018,20161025,1
000018,20161026,1
000018,20161027,1
000018,20161028,1
000018,20161029,1
000018,20161030,1
000018,20161031,1
000018,20161101,1
000018,20161102,1
000018,20161103,1
000018,20161104,1
000018,20161105,1
000018,20161106,1
000018,20161107,1
000018,20161108,1
000018,20161109,1
000018,20161110,1
000018,20161111,1
000018,20161112,1
000018,20161113,1
000018,20161114,1
000018,20161115,1
000018,20161116,1
000018,20161117,1
000018,20161118,1
000018,20161119,1
000018,20161120,1
000018,20161121,1
000018,20161122,1
000018,20161123,1
000018,20161124,1
000018,20161125,1
000018,20161126,1
000018,20161127,1
000018,20161128,1
000018,20161129,1
000018,20161130,1
000018,20161201,1
000018,20161202,1
000018,20161203,1
000018,20161204,1
000018,20161205,1
000018,20161206,1
000018,20161207,1
000018,20161208,1
000018,20161209,1
000018,20161210,1
000020,20160721,1
000020,20160722,1
000020,20160723,1
000020,20160724,1
000020,20160905,1
000020,20160906,1
000020,20160907,1
000020,20160908,1
000020,20160909,1
000020,20160910,1
000020,20160911,1
000020,20160912,1
000020,20160913,1
000020,20160914,1
000020,20160915,1
000020,20160916,1
000020,20160917,1
000020,20160918,1
000020,20160919,1
000020,20160920,1
000020,20160921,1
000020,20160922,1
000020,20160923,1
000020,20160924,1
000020,20160925,1
000020,20160926,1
000020,20160927,1
000020,20160928,1
000020,20160929,1
000020,20160930,1
000020,20161001,1
000020,20161002,1
000020,20161003,1
000020,20161004,1
000020,20161005,1
000020,20161006,1
000020,20161007,1
000020,20161008,1
000020,20161009,1
000020,20161010,1
000020,20161011,1
000020,20161012,1
000020,20161013,1
000020,20161014,1
000020,20161015,1
000020,20161016,1
000020,20161017,1
000020,20161018,1
000020,20161019,1
000020,20161020,1
000020,20161021,1
000020,20161022,1
000020,20161023,1
000020,20161024,1
000020,20161025,1
000020,20161026,1
000020,20161027,1
000020,20161028,1
000020,20161029,1
000020,20161030,1
000020,20161031,1
000020,20161101,1
000020,20161102,1
000020,20161103,1
000020,20161104,1
000020,20161105,1
000020,20161106,1
000020,20161107,1
000020,20161108,1
000020,20161109,1
000020,20161110,1
000020,20161111,1
000020,20161112,1
000020,20161113,1
000020,20161114,1
000020,20161115,1
000020,20161116,1
000020,20161117,1
000020,20161118,1
000020,20161119,1
000020,20161120,1
000020,20161121,1
000020,20161122,1
000020,20161123,1
000020,20161124,1
000020,20161125,1
000020,20161126,1
000020,20161127,1
000020,20161128,1
000020,20161129,1
000020,20161130,1
000020,20161201,1
000020,20161202,1
000020,20161203,1
000020,20161204,1
000020,20161205,1
000020,20161206,1
000020,20161207,1
000020,20161208,1
000020,20161209,1
000020,20161210,1
000023,20160721,1
000023,20160722,1
000023,20160723,1
000023,20160724,1
000023,20160725,1
000023,20160726,1
000023,20160727,1
000023,20160728,1
000023,20160729,1
000023,20160730,1
000023,20160731,1
000023,20160801,1
000023,20160802,1
000023,20160803,1
000023,20160804,1
000023,20160805,1
000023,20160806,1
000023,20160807,1
000023,20160808,1
000023,20160809,1
000023,20160810,1
000023,20160811,1
000023,20160812,1
000023,20160813,1
000023,20160814,1
000023,20160815,1
000023,20160816,1
000023,20160817,1
000023,20160818,1
000023,20160819,1
000023,20160820,1
000023,20160821,1
000023,20160822,1
000023,20160823,1
000023,20160824,1
000023,20160825,1
000023,20160826,1
000023,20160827,1
000023,20160828,1
000023,20160829,1
000023,20160830,1
000023,20160831,1
000023,20160901,1
000023,20160902,1
000024,20160903,1
000024,20160904,1
000024,20160905,1
000024,20160906,1
000024,20160907,1
000024,20160908,1
000024,20160909,1
000024,20160910,1
000024,20160911,1
000024,20160912,1
000024,20160913,1
000024,20160914,1
000024,20160915,1
000024,20160916,1
000024,20160917,1
000024,20160918,1
000024,20160919,1
000024,20160920,1
000024,20160921,1
000024,20160922,1
000024,20160923,1
000024,20160924,1
000024,20160925,1
000024,20160926,1
000024,20160927,1
000024,20160928,1
000024,20160929,1
000024,20160930,1
000024,20161001,1
000024,20161002,1
000024,20161003,1
000024,20161004,1
000024,20161005,1
000024,20161006,1
000024,20161007,1
000024,20161008,1
000024,20161009,1
000024,20161010,1
000024,20161011,1
000024,20161012,1
000024,20161013,1
000024,20161014,1
000024,20161015,1
000024,20161016,1
000024,20161017,1
000024,20161018,1
000024,20161019,1
000024,20161020,1
000024,20161021,1
000024,20161022,1
000024,20161023,1
000024,20161024,1
000024,20161025,1
000024,20161026,1
000024,20161027,1
000024,20161028,1
000024,20161029,1
000024,20161030,1
000024,20161031,1
000024,20161101,1
000024,20161102,1
000024,20161103,1
000024,20161104,1
000024,20161105,1
000024,20161106,1
000024,20161107,1
000024,20161108,1
000024,20161109,1
000024,20161110,1
000024,20161111,1
000024,20161112,1
000024,20161113,1
000024,20161114,1
000024,20161115,1
000024,20161116,1
000024,20161117,1
000024,20161118,1
000024,20161119,1
000024,20161120,1
000024,20161121,1
000024,20161122,1
000024,20161123,1
000024,20161124,1
000024,20161125,1
000024,20161126,1
000024,20161127,1
000024,20161128,1
000024,20161129,1
000024,20161130,1
000024,20161201,1
000024,20161202,1
000024,20161203,1
000024,20161204,1
000024,20161205,1
000024,20161206,1
000024,20161207,1
000024,20161208,1
000024,20161209,1
000024,20161210,1
000025,20160721,1
000025,20160722,1
000025,20160725,1
000025,20160726,1
000025,20160727,1
000025,20160728,1
000025,20160729,1
000025,20160801,1
000025,20160802,1
000025,20160803,1
000025,20160804,1
000025,20160805,1
000025,20160808,1
000025,20160809,1
000025,20160810,1
000025,20160811,1
000025,20160812,1
000025,20160815,1
000025,20160816,1
000025,20160817,1
000025,20160818,1
000025,20160819,1
000025,20160822,1
000025,20160823,1
000025,20160824,1
000025,20160825,1
000025,20160826,1
000025,20160829,1
000025,20160830,1
000025,20160831,1
000025,20160901,1
000025,20160902,1
000025,20160905,1
000025,20160906,1
000025,20160907,1
000025,20160908,1
000025,20160909,1
000025,20160912,1
000025,20160913,1
000025,20160914,1
000025,20160915,1
000025,20160916,1
000025,20160919,1
000025,20160920,1
000025,20160921,1
000025,20160922,1
000025,20160923,1
000025,20160926,1
000025,20160927,1
000025,20160928,1
000025,20160929,1
000025,20160930,1
000025,20161004,1
000025,20161005,1
000025,20161006,1
000025,20161007,1
000025,20161010,1
000025,20161011,1
000025,20161012,1
000025,20161013,1
000025,20161014,1
000025,20161017,1
000025,20161018,1
000025,20161019,1
000025,20161020,1
000025,20161021,1
000025,20161024,1
000025,20161025,1
000025,20161026,1
000025,20161027,1
000025,20161028,1
000025,20161101,1
000025,20161102,1
000025,20161103,1
000025,20161104,1
000025,20161107,1
000025,20161108,1
000025,20161109,1
000025,20161110,1
000025,20161111,1
000025,20161114,1
000025,20161115,1
000025,20161116,1
000025,20161117,1
000025,20161118,1
000025,20161121,1
000025,20161122,1
000025,20161123,1
000025,20161124,1
000025,20161125,1
000025,20161128,1
000025,20161129,1
000025,20161130,1
000025,20161201,1
000025,20161202,1
000025,20161205,1
000025,20161206,1
000025,20161207,1
000025,20161208,1
000025,20161209,1
000026,20160723,1
000026,20160730,1
000026,20160806,1
000026,20160813,1
000026,20160820,1
000026,20160827,1
000026,20160903,1
000026,20160910,1
000026,20160917,1
000026,20160924,1
000026,20161001,1
000026,20161008,1
000026,20161015,1
000026,20161022,1
000026,20161029,1
000026,20161105,1
000026,20161112,1
000026,20161119,1
000026,20161126,1
000026,20161203,1
000026,20161210,1
000027,20160723,1
000027,20160724,1
000027,20160730,1
000027,20160731,1
000027,20160806,1
000027,20160807,1
000027,20160813,1
000027,20160814,1
000027,20160820,1
000027,20160821,1
000027,20160827,1
000027,20160828,1
000027,20160903,1
000027,20160904,1
000027,20160910,1
000027,20160911,1
000027,20160917,1
000027,20160918,1
000027,20160924,1
000027,20160925,1
000027,20161001,1
000027,20161002,1
000027,20161003,1
000027,20161008,1
000027,20161009,1
000027,20161015,1
000027,20161016,1
000027,20161022,1
000027,20161023,1
000027,20161029,1
000027,20161030,1
000027,20161031,1
000027,20161105,1
000027,20161106,1
000027,20161112,1
000027,20161113,1
000027,20161119,1
000027,20161120,1
000027,20161126,1
000027,20161127,1
000027,20161203,1
000027,20161204,1
000027,20161210,1
000028,20160724,1
000028,20160731,1
000028,20160807,1
000028,20160814,1
000028,20160821,1
000028,20160828,1
000028,20160904,1
000028,20160911,1
000028,20160918,1
000028,20160925,1
000028,20161002,1
000028,20161003,1
000028,20161009,1
000028,20161016,1
000028,20161023,1
000028,20161030,1
000028,20161031,1
000028,20161106,1
000028,20161113,1
000028,20161120,1
000028,20161127,1
000028,20161204,1
000029,20160905,1
000029,20160906,1
000029,20160907,1
000029,20160908,1
000029,20160909,1
000029,20160912,1
000029,20160913,1
000029,20160914,1
000029,20160915,1
000029,20160916,1
000029,20160919,1
000029,20160920,1
000029,20160921,1
000029,20160922,1
000029,20160923,1
000029,20160926,1
000029,20160927,1
000029,20160928,1
000029,20160929,1
000029,20160930,1
000029,20161004,1
000029,20161005,1
000029,20161006,1
000029,20161007,1
000029,20161010,1
000029,20161011,1
000029,20161012,1
000029,20161013,1
000029,20161014,1
000029,20161101,1
000029,20161102,1
000029,20161103,1
000029,20161104,1
000029,20161107,1
000029,20161108,1
000029,20161109,1
000029,20161110,1
000029,20161111,1
000029,20161114,1
000029,20161115,1
000029,20161116,1
000029,20161117,1
000029,20161118,1
000029,20161121,1
000029,20161122,1
000029,20161123,1
000029,20161124,1
000029,20161125,1
000029,20161128,1
000029,20161129,1
000029,20161130,1
000029,20161201,1
000029,20161202,1
000029,20161205,1
000029,20161206,1
000029,20161207,1
000029,20161208,1
000029,20161209,1
000030,20160721,1
000030,20160722,1
000030,20160725,1
000030,20160726,1
000030,20160727,1
000030,20160728,1
000030,20160729,1
000030,20160801,1
000030,20160802,1
000030,20160803,1
000030,20160804,1
000030,20160805,1
000030,20160808,1
000030,20160809,1
000030,20160810,1
000030,20160811,1
000030,20160812,1
000030,20160815,1
000030,20160816,1
000030,20160817,1
000030,20160818,1
000030,20160819,1
000030,20160822,1
000030,20160823,1
000030,20160824,1
000030,20160825,1
000030,20160826,1
000030,20160829,1
000030,20160830,1
000030,20160831,1
000030,20160901,1
000030,20160902,1
000030,20161017,1
000030,20161018,1
000030,20161019,1
000030,20161020,1
000030,20161021,1
000030,20161024,1
000030,20161025,1
000030,20161026,1
000030,20161027,1
000030,20161028,1
000031,20160722,1
000031,20160723,1
000031,20160729,1
000031,20160730,1
000031,20160805,1
000031,20160806,1
000031,20160812,1
000031,20160813,1
000031,20160819,1
000031,20160820,1
000031,20160826,1
000031,20160827,1
000031,20160902,1
000031,20160903,1
000031,20160909,1
000031,20160910,1
000031,20160916,1
000031,20160917,1
000031,20160923,1
000031,20160924,1
000031,20160930,1
000031,20161001,1
000031,20161007,1
000031,20161008,1
000031,20161014,1
000031,20161015,1
000031,20161021,1
000031,20161022,1
000031,20161028,1
000031,20161029,1
000031,20161104,1
000031,20161105,1
000031,20161111,1
000031,20161112,1
000031,20161118,1
000031,20161119,1
000031,20161125,1
000031,20161126,1
000031,20161202,1
000031,20161203,1
000031,20161209,1
000031,20161210,1
000032,20160726,1
000032,20160802,1
000032,20160809,1
000032,20160816,1
000032,20160823,1
000032,20160830,1
000032,20160906,1
000032,20160913,1
000032,20160920,1
000032,20160927,1
000032,20161004,1
000032,20161011,1
000032,20161018,1
000032,20161025,1
000032,20161101,1
000032,20161108,1
000032,20161115,1
000032,20161122,1
000032,20161129,1
000032,20161206,1
000033,20160721,1
000033,20160722,1
000033,20160725,1
000033,20160727,1
000033,20160728,1
000033,20160729,1
000033,20160801,1
000033,20160803,1
000033,20160804,1
000033,20160805,1
000033,20160808,1
000033,20160810,1
000033,20160811,1
000033,20160812,1
000033,20160815,1
000033,20160817,1
000033,20160818,1
000033,20160819,1
000033,20160822,1
000033,20160824,1
000033,20160825,1
000033,20160826,1
000033,20160829,1
000033,20160831,1
000033,20160901,1
000033,20160902,1
000033,20160905,1
000033,20160907,1
000033,20160908,1
000033,20160909,1
000033,20160912,1
000033,20160914,1
000033,20160915,1
000033,20160916,1
000033,20160919,1
000033,20160921,1
000033,20160922,1
000033,20160923,1
000033,20160926,1
000033,20160928,1
000033,20160929,1
000033,20160930,1
000033,20161005,1
000033,20161006,1
000033,20161007,1
000033,20161010,1
000033,20161012,1
000033,20161013,1
000033,20161014,1
000033,20161017,1
000033,20161019,1
000033,20161020,1
000033,20161021,1
000033,20161024,1
000033,20161026,1
000033,20161027,1
000033,20161028,1
000033,20161102,1
000033,20161103,1
000033,20161104,1
000033,20161107,1
000033,20161109,1
000033,20161110,1
000033,20161111,1
000033,20161114,1
000033,20161116,1
000033,20161117,1
000033,20161118,1
000033,20161121,1
000033,20161123,1
000033,20161124,1
000033,20161125,1
000033,20161128,1
000033,20161130,1
000033,20161201,1
000033,20161202,1
000033,20161205,1
000033,20161207,1
000033,20161208,1
000033,20161209,1
000034,20160722,1
000034,20160729,1
000034,20160805,1
000034,20160812,1
000034,20160819,1
000034,20160826,1
000034,20160902,1
000034,20160909,1
000034,20160916,1
000034,20160923,1
000034,20160930,1
000034,20161007,1
000034,20161014,1
000034,20161021,1
000034,20161028,1
000034,20161104,1
000034,20161111,1
000034,20161118,1
000034,20161125,1
000034,20161202,1
000034,20161209,1
000035,20160721,1
000035,20160724,1
000035,20160725,1
000035,20160726,1
000035,20160727,1
000035,20160728,1
000035,20160731,1
000035,20160801,1
000035,20160802,1
000035,20160803,1
000035,20160804,1
000035,20160807,1
000035,20160808,1
000035,20160809,1
000035,20160810,1
000035,20160811,1
000035,20160814,1
000035,20160815,1
000035,20160816,1
000035,20160817,1
000035,20160818,1
000035,20160821,1
000035,20160822,1
000035,20160823,1
000035,20160824,1
000035,20160825,1
000035,20160828,1
000035,20160829,1
000035,20160830,1
000035,20160831,1
000035,20160901,1
000035,20160904,1
000035,20160905,1
000035,20160906,1
000035,20160907,1
000035,20160908,1
000035,20160911,1
000035,20160912,1
000035,20160913,1
000035,20160914,1
000035,20160915,1
000035,20160918,1
000035,20160919,1
000035,20160920,1
000035,20160921,1
000035,20160922,1
