service_id,date,exception_type
000016,20161101,1
000016,20161102,1
000016,20161103,1
000016,20161104,1
000016,20161107,1
000016,20161108,1
000016,20161109,1
000016,20161110,1
000016,20161111,1
000016,20161114,1
000016,20161115,1
000016,20161116,1
000016,20161117,1
000016,20161118,1
000016,20161121,1
000016,20161122,1
000016,20161123,1
000016,20161124,1
000016,20161125,1
000016,20161128,1
000016,20161129,1
000016,20161130,1
000016,20161201,1
000016,20161202,1
000016,20161205,1
000016,20161206,1
000016,20161207,1
000016,20161208,1
000016,20161209,1
000017,20160820,1
000017,20160827,1
000017,20160903,1
000017,20160910,1
000017,20160917,1
000017,20160924,1
000017,20161001,1
000017,20161008,1
000017,20161015,1
000017,20161022,1
000017,20161029,1
000017,20161105,1
000017,20161112,1
000017,20161119,1
000017,20161126,1
000017,20161203,1
000017,20161210,1
000018,20160820,1
000018,20160821,1
000018,20160827,1
000018,20160828,1
000018,20160903,1
000018,20160904,1
000018,20160910,1
000018,20160911,1
000018,20160917,1
000018,20160918,1
000018,20160924,1
000018,20160925,1
000018,20161001,1
000018,20161002,1
000018,20161003,1
000018,20161008,1
000018,20161009,1
000018,20161015,1
000018,20161016,1
000018,20161022,1
000018,20161023,1
000018,20161029,1
000018,20161030,1
000018,20161031,1
000018,20161105,1
000018,20161106,1
000018,20161112,1
000018,20161113,1
000018,20161119,1
000018,20161120,1
000018,20161126,1
000018,20161127,1
000018,20161203,1
000018,20161204,1
000018,20161210,1
000019,20160821,1
000019,20160828,1
000019,20160904,1
000019,20160911,1
000019,20160918,1
000019,20160925,1
000019,20161002,1
000019,20161003,1
000019,20161009,1
000019,20161016,1
000019,20161023,1
000019,20161030,1
000019,20161031,1
000019,20161106,1
000019,20161113,1
000019,20161120,1
000019,20161127,1
000019,20161204,1
000020,20160905,1
000020,20160906,1
000020,20160907,1
000020,20160908,1
000020,20160909,1
000020,20160912,1
000020,20160913,1
000020,20160914,1
000020,20160915,1
000020,20160916,1
000020,20160919,1
000020,20160920,1
000020,20160921,1
000020,20160922,1
000020,20160923,1
000020,20160926,1
000020,20160927,1
000020,20160928,1
000020,20160929,1
000020,20160930,1
000020,20161004,1
000020,20161005,1
000020,20161006,1
000020,20161007,1
000020,20161010,1
000020,20161011,1
000020,20161012,1
000020,20161013,1
000020,20161014,1
000020,20161101,1
000020,20161102,1
000020,20161103,1
000020,20161104,1
000020,20161107,1
000020,20161108,1
000020,20161109,1
000020,20161110,1
000020,20161111,1
000020,20161114,1
000020,20161115,1
000020,20161116,1
000020,20161117,1
000020,20161118,1
000020,20161121,1
000020,20161122,1
000020,20161123,1
000020,20161124,1
000020,20161125,1
000020,20161128,1
000020,20161129,1
000020,20161130,1
000020,20161201,1
000020,20161202,1
000020,20161205,1
000020,20161206,1
000020,20161207,1
000020,20161208,1
000020,20161209,1
000021,20160818,1
000021,20160819,1
000021,20160822,1
000021,20160823,1
000021,20160824,1
000021,20160825,1
000021,20160826,1
000021,20160829,1
000021,20160830,1
000021,20160831,1
000021,20160901,1
000021,20160902,1
000021,20161017,1
000021,20161018,1
000021,20161019,1
000021,20161020,1
000021,20161021,1
000021,20161024,1
000021,20161025,1
000021,20161026,1
000021,20161027,1
000021,20161028,1
000022,20160819,1
000022,20160820,1
000022,20160826,1
000022,20160827,1
000022,20160902,1
000022,20160903,1
000022,20160909,1
000022,20160910,1
000022,20160916,1
000022,20160917,1
000022,20160923,1
000022,20160924,1
000022,20160930,1
000022,20161001,1
000022,20161007,1
000022,20161008,1
000022,20161014,1
000022,20161015,1
000022,20161021,1
000022,20161022,1
000022,20161028,1
000022,20161029,1
000022,20161104,1
000022,20161105,1
000022,20161111,1
000022,20161112,1
000022,20161118,1
000022,20161119,1
000022,20161125,1
000022,20161126,1
000022,20161202,1
000022,20161203,1
000022,20161209,1
000022,20161210,1
000023,20160823,1
000023,20160830,1
000023,20160906,1
000023,20160913,1
000023,20160920,1
000023,20160927,1
000023,20161004,1
000023,20161011,1
000023,20161018,1
000023,20161025,1
000023,20161101,1
000023,20161108,1
000023,20161115,1
000023,20161122,1
000023,20161129,1
000023,20161206,1
000024,20160818,1
000024,20160819,1
000024,20160822,1
000024,20160824,1
000024,20160825,1
000024,20160826,1
000024,20160829,1
000024,20160831,1
000024,20160901,1
000024,20160902,1
000024,20160905,1
000024,20160907,1
000024,20160908,1
000024,20160909,1
000024,20160912,1
000024,20160914,1
000024,20160915,1
000024,20160916,1
000024,20160919,1
000024,20160921,1
000024,20160922,1
000024,20160923,1
000024,20160926,1
000024,20160928,1
000024,20160929,1
000024,20160930,1
000024,20161005,1
000024,20161006,1
000024,20161007,1
000024,20161010,1
000024,20161012,1
000024,20161013,1
000024,20161014,1
000024,20161017,1
000024,20161019,1
000024,20161020,1
000024,20161021,1
000024,20161024,1
000024,20161026,1
000024,20161027,1
000024,20161028,1
000024,20161102,1
000024,20161103,1
000024,20161104,1
000024,20161107,1
000024,20161109,1
000024,20161110,1
000024,20161111,1
000024,20161114,1
000024,20161116,1
000024,20161117,1
000024,20161118,1
000024,20161121,1
000024,20161123,1
000024,20161124,1
000024,20161125,1
000024,20161128,1
000024,20161130,1
000024,20161201,1
000024,20161202,1
000024,20161205,1
000024,20161207,1
000024,20161208,1
000024,20161209,1
000025,20160819,1
000025,20160826,1
000025,20160902,1
000025,20160909,1
000025,20160916,1
000025,20160923,1
000025,20160930,1
000025,20161007,1
000025,20161014,1
000025,20161021,1
000025,20161028,1
000025,20161104,1
000025,20161111,1
000025,20161118,1
000025,20161125,1
000025,20161202,1
000025,20161209,1
000026,20160818,1
000026,20160821,1
000026,20160822,1
000026,20160823,1
000026,20160824,1
000026,20160825,1
000026,20160828,1
000026,20160829,1
000026,20160830,1
000026,20160831,1
000026,20160901,1
000026,20160904,1
000026,20160905,1
000026,20160906,1
000026,20160907,1
000026,20160908,1
000026,20160911,1
000026,20160912,1
000026,20160913,1
000026,20160914,1
000026,20160915,1
000026,20160918,1
000026,20160919,1
000026,20160920,1
000026,20160921,1
000026,20160922,1
000026,20160925,1
000026,20160926,1
000026,20160927,1
000026,20160928,1
000026,20160929,1
000026,20161002,1
000026,20161003,1
000026,20161004,1
000026,20161005,1
000026,20161006,1
000026,20161009,1
000026,20161010,1
000026,20161011,1
000026,20161012,1
000026,20161013,1
000026,20161016,1
000026,20161017,1
000026,20161018,1
000026,20161019,1
000026,20161020,1
000026,20161023,1
000026,20161024,1
000026,20161025,1
000026,20161026,1
000026,20161027,1
000026,20161030,1
000026,20161031,1
000026,20161101,1
000026,20161102,1
000026,20161103,1
000026,20161106,1
000026,20161107,1
000026,20161108,1
000026,20161109,1
000026,20161110,1
000026,20161113,1
000026,20161114,1
000026,20161115,1
000026,20161116,1
000026,20161117,1
000026,20161120,1
000026,20161121,1
000026,20161122,1
000026,20161123,1
000026,20161124,1
000026,20161127,1
000026,20161128,1
000026,20161129,1
000026,20161130,1
000026,20161201,1
000026,20161204,1
000026,20161205,1
000026,20161206,1
000026,20161207,1
000026,20161208,1
000027,20160818,1
000027,20160819,1
000027,20160820,1
000027,20160822,1
000027,20160823,1
000027,20160824,1
000027,20160825,1
000027,20160826,1
000027,20160827,1
000027,20160829,1
000027,20160830,1
000027,20160831,1
000027,20160901,1
000027,20160902,1
000027,20160903,1
000027,20160905,1
000027,20160906,1
000027,20160907,1
000027,20160908,1
000027,20160909,1
000027,20160910,1
000027,20160912,1
000027,20160913,1
000027,20160914,1
000027,20160915,1
000027,20160916,1
000027,20160917,1
000027,20160919,1
000027,20160920,1
000027,20160921,1
000027,20160922,1
000027,20160923,1
000027,20160924,1
000027,20160926,1
000027,20160927,1
000027,20160928,1
000027,20160929,1
000027,20160930,1
000028,20160820,1
000028,20160821,1
000028,20160827,1
000028,20160828,1
000028,20160903,1
000028,20160904,1
000028,20160910,1
000028,20160911,1
000028,20160917,1
000028,20160918,1
000028,20160924,1
000028,20160925,1
000029,20160818,1
000029,20160819,1
000029,20160821,1
000029,20160822,1
000029,20160823,1
000029,20160824,1
000029,20160825,1
000029,20160826,1
000029,20160828,1
000029,20160829,1
000029,20160830,1
000029,20160831,1
000029,20160901,1
000029,20160902,1
000029,20160904,1
000029,20160905,1
000029,20160906,1
000029,20160907,1
000029,20160908,1
000029,20160909,1
000029,20160911,1
000029,20160912,1
000029,20160913,1
000029,20160914,1
000029,20160915,1
000029,20160916,1
000029,20160918,1
000029,20160919,1
000029,20160920,1
000029,20160921,1
000029,20160922,1
000029,20160923,1
000029,20160925,1
000029,20160926,1
000029,20160927,1
000029,20160928,1
000029,20160929,1
000029,20160930,1
000030,20160820,1
000030,20160827,1
000030,20160903,1
000030,20160910,1
000030,20160917,1
000030,20160924,1
000031,20160818,1
000031,20160819,1
000031,20160822,1
000031,20160823,1
000031,20160824,1
000031,20160825,1
000031,20160826,1
000031,20160829,1
000031,20160830,1
000031,20160831,1
000031,20160901,1
000031,20160902,1
000031,20160905,1
000031,20160906,1
000031,20160907,1
000031,20160908,1
000031,20160909,1
000031,20160912,1
000031,20160913,1
000031,20160914,1
000031,20160915,1
000031,20160916,1
000031,20160919,1
000031,20160920,1
000031,20160921,1
000031,20160922,1
000031,20160923,1
000031,20160926,1
000031,20160927,1
000031,20160928,1
000031,20160929,1
000031,20160930,1
000032,20160821,1
000032,20160828,1
000032,20160904,1
000032,20160911,1
000032,20160918,1
000032,20160925,1
000033,20161001,1
000033,20161003,1
000033,20161004,1
000033,20161005,1
000033,20161006,1
000033,20161007,1
000033,20161008,1
000033,20161010,1
000033,20161011,1
000033,20161012,1
000033,20161013,1
000033,20161014,1
000033,20161015,1
000033,20161017,1
000033,20161018,1
000033,20161019,1
000033,20161020,1
000033,20161021,1
000033,20161022,1
000033,20161024,1
000033,20161025,1
000033,20161026,1
000033,20161027,1
000033,20161028,1
000033,20161029,1
000033,20161031,1
000033,20161101,1
000033,20161102,1
000033,20161103,1
000033,20161104,1
000033,20161105,1
000033,20161107,1
000033,20161108,1
000033,20161109,1
000033,20161110,1
000033,20161111,1
000033,20161112,1
000033,20161114,1
000033,20161115,1
000033,20161116,1
000033,20161117,1
000033,20161118,1
000033,20161119,1
000033,20161121,1
000033,20161122,1
000033,20161123,1
000033,20161124,1
000033,20161125,1
000033,20161126,1
000033,20161128,1
000033,20161129,1
000033,20161130,1
000033,20161201,1
000033,20161202,1
000033,20161203,1
000033,20161205,1
000033,20161206,1
000033,20161207,1
000033,20161208,1
000033,20161209,1
000033,20161210,1
000034,20161003,1
000034,20161004,1
000034,20161005,1
000034,20161006,1
000034,20161007,1
000034,20161010,1
000034,20161011,1
000034,20161012,1
000034,20161013,1
000034,20161014,1
000034,20161017,1
000034,20161018,1
000034,20161019,1
000034,20161020,1
000034,20161021,1
000034,20161024,1
000034,20161025,1
000034,20161026,1
000034,20161027,1
000034,20161028,1
000034,20161031,1
000034,20161101,1
000034,20161102,1
000034,20161103,1
000034,20161104,1
000034,20161107,1
000034,20161108,1
000034,20161109,1
000034,20161110,1
000034,20161111,1
000034,20161114,1
000034,20161115,1
000034,20161116,1
000034,20161117,1
000034,20161118,1
000034,20161121,1
000034,20161122,1
000034,20161123,1
000034,20161124,1
000034,20161125,1
000034,20161128,1
000034,20161129,1
000034,20161130,1
000034,20161201,1
000034,20161202,1
000034,20161205,1
000034,20161206,1
000034,20161207,1
000034,20161208,1
000034,20161209,1
000035,20161002,1
000035,20161009,1
000035,20161016,1
000035,20161023,1
000035,20161030,1
000035,20161106,1
000035,20161113,1
000035,20161120,1
000035,20161127,1
000035,20161204,1
000036,20160905,1
000036,20160906,1
000036,20160907,1
000036,20160908,1
000036,20160909,1
000036,20160912,1
000036,20160913,1
000036,20160914,1
000036,20160915,1
000036,20160916,1
000036,20160919,1
000036,20160920,1
000036,20160921,1
000036,20160922,1
000036,20160923,1
000036,20160926,1
000036,20160927,1
000036,20160928,1
000036,20160929,1
000036,20160930,1
000037,20161001,1
000037,20161008,1
000037,20161015,1
000037,20161022,1
000037,20161029,1
000037,20161105,1
000037,20161112,1
000037,20161119,1
000037,20161126,1
000037,20161203,1
000037,20161210,1
000039,20161001,1
000039,20161002,1
000039,20161008,1
000039,20161009,1
000039,20161015,1
000039,20161016,1
000039,20161022,1
000039,20161023,1
000039,20161029,1
000039,20161030,1
000039,20161105,1
000039,20161106,1
000039,20161112,1
000039,20161113,1
000039,20161119,1
000039,20161120,1
000039,20161126,1
000039,20161127,1
000039,20161203,1
000039,20161204,1
000039,20161210,1
000041,20160819,1
000041,20160826,1
000041,20160902,1
000041,20160909,1
000041,20160916,1
000041,20160923,1
000041,20160930,1
000043,20161007,1
000043,20161014,1
000043,20161021,1
000043,20161028,1
000043,20161104,1
000043,20161111,1
000043,20161118,1
000043,20161125,1
000043,20161202,1
000043,20161209,1
000044,20160818,1
000044,20160822,1
000044,20160823,1
000044,20160824,1
000044,20160825,1
000044,20160829,1
000044,20160830,1
000044,20160831,1
000044,20160901,1
000044,20160905,1
000044,20160906,1
000044,20160907,1
000044,20160908,1
000044,20160912,1
000044,20160913,1
000044,20160914,1
000044,20160915,1
000044,20160919,1
000044,20160920,1
000044,20160921,1
000044,20160922,1
000044,20160926,1
000044,20160927,1
000044,20160928,1
000044,20160929,1
000053,20160820,1
000054,20160827,1
000055,20160820,1
000055,20160821,1
000055,20160827,1
000055,20160828,1
000056,20160818,1
000056,20160819,1
000056,20160822,1
000056,20160823,1
000056,20160824,1
000056,20160825,1
000056,20160826,1
000057,20161004,1
000057,20161005,1
000057,20161006,1
000057,20161007,1
000057,20161010,1
000057,20161011,1
000057,20161012,1
000057,20161013,1
000057,20161014,1
000057,20161017,1
000057,20161018,1
000057,20161019,1
000057,20161020,1
000057,20161021,1
000057,20161024,1
000057,20161025,1
000057,20161026,1
000057,20161027,1
000057,20161028,1
000057,20161101,1
000057,20161102,1
000057,20161103,1
000057,20161104,1
000057,20161107,1
000057,20161108,1
000057,20161109,1
000057,20161110,1
000057,20161111,1
000057,20161114,1
000057,20161115,1
000057,20161116,1
000057,20161117,1
000057,20161118,1
000057,20161121,1
000057,20161122,1
000057,20161123,1
000057,20161124,1
000057,20161125,1
000057,20161128,1
000057,20161129,1
000057,20161130,1
000057,20161201,1
000057,20161202,1
000057,20161205,1
000057,20161206,1
000057,20161207,1
000057,20161208,1
000057,20161209,1
000058,20160818,1
000058,20160819,1
000058,20160822,1
000058,20160823,1
000058,20160824,1
000058,20160825,1
000058,20160826,1
000058,20160829,1
000058,20160830,1
000058,20160831,1
000059,20160818,1
000059,20160819,1
000059,20160820,1
000059,20160821,1
000059,20160822,1
000059,20160823,1
000059,20160824,1
000059,20160825,1
000059,20160826,1
000059,20160827,1
000059,20160828,1
000059,20160829,1
000059,20160830,1
000059,20160831,1
000060,20160905,1
000060,20160912,1
000060,20160919,1
000060,20160926,1
000060,20161010,1
000060,20161107,1
000060,20161114,1
000060,20161121,1
000060,20161128,1
000060,20161205,1
000061,20160906,1
000061,20160907,1
000061,20160908,1
000061,20160909,1
000061,20160913,1
000061,20160914,1
000061,20160915,1
000061,20160916,1
000061,20160920,1
000061,20160921,1
000061,20160922,1
000061,20160923,1
000061,20160927,1
000061,20160928,1
000061,20160929,1
000061,20160930,1
000061,20161004,1
000061,20161005,1
000061,20161006,1
000061,20161007,1
000061,20161011,1
000061,20161012,1
000061,20161013,1
000061,20161014,1
000061,20161101,1
000061,20161102,1
000061,20161103,1
000061,20161104,1
000061,20161108,1
000061,20161109,1
000061,20161110,1
000061,20161111,1
000061,20161115,1
000061,20161116,1
000061,20161117,1
000061,20161118,1
000061,20161122,1
000061,20161123,1
000061,20161124,1
000061,20161125,1
000061,20161129,1
000061,20161130,1
000061,20161201,1
000061,20161202,1
000061,20161206,1
000061,20161207,1
000061,20161208,1
000061,20161209,1
000062,20160906,1
000062,20160913,1
000062,20160920,1
000062,20160927,1
000062,20161004,1
000062,20161011,1
000062,20161101,1
000062,20161108,1
000062,20161115,1
000062,20161122,1
000062,20161129,1
000062,20161206,1
000063,20160827,1
000063,20160903,1
000063,20160910,1
000063,20160917,1
000063,20160924,1
000063,20161001,1
000063,20161008,1
000063,20161015,1
000063,20161022,1
000063,20161029,1
000063,20161105,1
000063,20161112,1
000063,20161119,1
000063,20161126,1
000063,20161203,1
000063,20161210,1
000064,20160825,1
000064,20160826,1
000064,20160829,1
000064,20160830,1
000064,20160831,1
000064,20160901,1
000064,20160902,1
000064,20160905,1
000064,20160906,1
000064,20160907,1
000064,20160908,1
000064,20160909,1
000064,20160912,1
000064,20160913,1
000064,20160914,1
000064,20160915,1
000064,20160916,1
000064,20160919,1
000064,20160920,1
000064,20160921,1
000064,20160922,1
000064,20160923,1
000064,20160926,1
000064,20160927,1
000064,20160928,1
000064,20160929,1
000064,20160930,1
000064,20161004,1
000064,20161005,1
000064,20161006,1
000064,20161007,1
000064,20161010,1
000064,20161011,1
000064,20161012,1
000064,20161013,1
000064,20161014,1
000064,20161017,1
000064,20161018,1
000064,20161019,1
000064,20161020,1
000064,20161021,1
000064,20161024,1
000064,20161025,1
000064,20161026,1
000064,20161027,1
000064,20161028,1
000064,20161101,1
000064,20161102,1
000064,20161103,1
000064,20161104,1
000064,20161107,1
000064,20161108,1
000064,20161109,1
000064,20161110,1
000064,20161111,1
