service_id,date,exception_type
000002,20151015,1
000002,20151016,1
000002,20151017,1
000002,20151018,1
000002,20151019,1
000002,20151020,1
000002,20151021,1
000002,20151022,1
000002,20151023,1
000002,20151024,1
000002,20151025,1
000002,20151026,1
000002,20151027,1
000002,20151028,1
000002,20151029,1
000002,20151030,1
000002,20151031,1
000002,20151101,1
000002,20151102,1
000002,20151103,1
000002,20151104,1
000002,20151105,1
000002,20151106,1
000002,20151107,1
000002,20151108,1
000002,20151109,1
000002,20151110,1
000002,20151111,1
000002,20151112,1
000002,20151113,1
000002,20151114,1
000002,20151115,1
000002,20151116,1
000002,20151117,1
000002,20151118,1
000002,20151119,1
000002,20151120,1
000002,20151121,1
000002,20151122,1
000002,20151123,1
000002,20151124,1
000002,20151125,1
000002,20151126,1
000002,20151127,1
000002,20151128,1
000002,20151129,1
000002,20151130,1
000002,20151201,1
000002,20151202,1
000002,20151203,1
000002,20151204,1
000002,20151205,1
000002,20151206,1
000002,20151207,1
000002,20151208,1
000002,20151209,1
000002,20151210,1
000002,20151211,1
000002,20151212,1
000004,20150715,1
000006,20150604,1
000006,20150605,1
000006,20150608,1
000006,20150609,1
000006,20150610,1
000006,20150611,1
000006,20150612,1
000006,20150615,1
000006,20150616,1
000006,20150617,1
000006,20150618,1
000006,20150619,1
000006,20150622,1
000006,20150623,1
000006,20150624,1
000006,20150625,1
000006,20150626,1
000006,20150629,1
000006,20150630,1
000006,20150701,1
000006,20150702,1
000006,20150703,1
000006,20150706,1
000006,20150707,1
000006,20150708,1
000006,20150709,1
000006,20150710,1
000006,20150713,1
000006,20150714,1
000006,20150715,1
000007,20150716,1
000007,20150717,1
000007,20150720,1
000007,20150721,1
000007,20150722,1
000007,20150723,1
000007,20150724,1
000007,20150727,1
000007,20150728,1
000007,20150729,1
000007,20150730,1
000007,20150731,1
000007,20150803,1
000007,20150804,1
000007,20150805,1
000007,20150806,1
000007,20150807,1
000007,20150810,1
000007,20150811,1
000007,20150812,1
000007,20150813,1
000007,20150814,1
000007,20150817,1
000007,20150818,1
000007,20150819,1
000007,20150820,1
000007,20150821,1
000007,20150824,1
000007,20150825,1
000007,20150826,1
000007,20150827,1
000007,20150828,1
000008,20150606,1
000008,20150613,1
000008,20150620,1
000008,20150627,1
000008,20150704,1
000008,20150711,1
000008,20150718,1
000008,20150725,1
000008,20150801,1
000008,20150808,1
000008,20150815,1
000008,20150822,1
000008,20150829,1
000009,20150604,1
000009,20150605,1
000009,20150606,1
000009,20150608,1
000009,20150609,1
000009,20150610,1
000009,20150611,1
000009,20150612,1
000009,20150613,1
000009,20150615,1
000009,20150616,1
000009,20150617,1
000009,20150618,1
000009,20150619,1
000009,20150620,1
000009,20150622,1
000009,20150623,1
000009,20150624,1
000009,20150625,1
000009,20150626,1
000009,20150627,1
000009,20150629,1
000009,20150630,1
000009,20150701,1
000009,20150702,1
000009,20150703,1
000009,20150704,1
000009,20150706,1
000009,20150707,1
000009,20150708,1
000009,20150709,1
000009,20150710,1
000009,20150711,1
000009,20150713,1
000009,20150714,1
000009,20150715,1
000009,20150716,1
000009,20150717,1
000009,20150718,1
000009,20150720,1
000009,20150721,1
000009,20150722,1
000009,20150723,1
000009,20150724,1
000009,20150725,1
000009,20150727,1
000009,20150728,1
000009,20150729,1
000009,20150730,1
000009,20150731,1
000009,20150801,1
000009,20150803,1
000009,20150804,1
000009,20150805,1
000009,20150806,1
000009,20150807,1
000009,20150808,1
000009,20150810,1
000009,20150811,1
000009,20150812,1
000009,20150813,1
000009,20150814,1
000009,20150815,1
000009,20150817,1
000009,20150818,1
000009,20150819,1
000009,20150820,1
000009,20150821,1
000009,20150822,1
000009,20150824,1
000009,20150825,1
000009,20150826,1
000009,20150827,1
000009,20150828,1
000009,20150829,1
000010,20150604,1
000010,20150605,1
000010,20150608,1
000010,20150609,1
000010,20150610,1
000010,20150611,1
000010,20150612,1
000010,20150615,1
000010,20150616,1
000010,20150617,1
000010,20150618,1
000010,20150619,1
000010,20150622,1
000010,20150623,1
000010,20150624,1
000010,20150625,1
000010,20150626,1
000010,20150629,1
000010,20150630,1
000010,20150701,1
000010,20150702,1
000010,20150703,1
000010,20150706,1
000010,20150707,1
000010,20150708,1
000010,20150709,1
000010,20150710,1
000010,20150713,1
000010,20150714,1
000011,20150604,1
000011,20150605,1
000011,20150608,1
000011,20150609,1
000011,20150610,1
000011,20150611,1
000011,20150612,1
000011,20150615,1
000011,20150616,1
000011,20150617,1
000011,20150618,1
000011,20150619,1
000011,20150622,1
000011,20150623,1
000011,20150624,1
000011,20150625,1
000011,20150626,1
000011,20150629,1
000011,20150630,1
000011,20150701,1
000011,20150702,1
000011,20150703,1
000011,20150706,1
000011,20150707,1
000011,20150708,1
000011,20150709,1
000011,20150710,1
000011,20150713,1
000011,20150714,1
000011,20150715,1
000011,20150716,1
000011,20150717,1
000011,20150720,1
000011,20150721,1
000011,20150722,1
000011,20150723,1
000011,20150724,1
000011,20150727,1
000011,20150728,1
000011,20150729,1
000011,20150730,1
000011,20150731,1
000011,20150803,1
000011,20150804,1
000011,20150805,1
000011,20150806,1
000011,20150807,1
000011,20150810,1
000011,20150811,1
000011,20150812,1
000011,20150813,1
000011,20150814,1
000011,20150817,1
000011,20150818,1
000011,20150819,1
000011,20150820,1
000011,20150821,1
000011,20150824,1
000011,20150825,1
000011,20150826,1
000011,20150827,1
000011,20150828,1
000012,20150607,1
000012,20150614,1
000012,20150621,1
000012,20150628,1
000012,20150705,1
000012,20150712,1
000012,20150719,1
000012,20150726,1
000012,20150802,1
000012,20150809,1
000012,20150816,1
000012,20150823,1
000013,20150606,1
000013,20150607,1
000013,20150613,1
000013,20150614,1
000013,20150620,1
000013,20150621,1
000013,20150627,1
000013,20150628,1
000013,20150704,1
000013,20150705,1
000013,20150711,1
000013,20150712,1
000013,20150718,1
000013,20150719,1
000013,20150725,1
000013,20150726,1
000013,20150801,1
000013,20150802,1
000013,20150808,1
000013,20150809,1
000013,20150815,1
000013,20150816,1
000013,20150822,1
000013,20150823,1
000013,20150829,1
000014,20150604,1
000014,20150605,1
000014,20150606,1
000014,20150608,1
000014,20150609,1
000014,20150610,1
000014,20150611,1
000014,20150612,1
000014,20150613,1
000014,20150615,1
000014,20150616,1
000014,20150617,1
000014,20150618,1
000014,20150619,1
000014,20150620,1
000014,20150622,1
000014,20150623,1
000014,20150624,1
000014,20150625,1
000014,20150626,1
000014,20150627,1
000014,20150629,1
000014,20150630,1
000014,20150701,1
000014,20150702,1
000014,20150703,1
000014,20150704,1
000014,20150706,1
000014,20150707,1
000014,20150708,1
000014,20150709,1
000014,20150710,1
000014,20150711,1
000014,20150713,1
000014,20150714,1
000014,20150715,1
000014,20150718,1
000014,20150725,1
000014,20150801,1
000014,20150808,1
000014,20150815,1
000014,20150822,1
000014,20150829,1
000015,20150604,1
000015,20150605,1
000015,20150607,1
000015,20150608,1
000015,20150609,1
000015,20150610,1
000015,20150611,1
000015,20150612,1
000015,20150614,1
000015,20150615,1
000015,20150616,1
000015,20150617,1
000015,20150618,1
000015,20150619,1
000015,20150621,1
000015,20150622,1
000015,20150623,1
000015,20150624,1
000015,20150625,1
000015,20150626,1
000015,20150628,1
000015,20150629,1
000015,20150630,1
000015,20150701,1
000015,20150702,1
000015,20150703,1
000015,20150705,1
000015,20150706,1
000015,20150707,1
000015,20150708,1
000015,20150709,1
000015,20150710,1
000015,20150712,1
000015,20150713,1
000015,20150714,1
000015,20150715,1
000015,20150716,1
000015,20150717,1
000015,20150719,1
000015,20150720,1
000015,20150721,1
000015,20150722,1
000015,20150723,1
000015,20150724,1
000015,20150726,1
000015,20150727,1
000015,20150728,1
000015,20150729,1
000015,20150730,1
000015,20150731,1
000015,20150802,1
000015,20150803,1
000015,20150804,1
000015,20150805,1
000015,20150806,1
000015,20150807,1
000015,20150809,1
000015,20150810,1
000015,20150811,1
000015,20150812,1
000015,20150813,1
000015,20150814,1
000015,20150816,1
000015,20150817,1
000015,20150818,1
000015,20150819,1
000015,20150820,1
000015,20150821,1
000015,20150823,1
000015,20150824,1
000015,20150825,1
000015,20150826,1
000015,20150827,1
000015,20150828,1
000017,20150831,1
000017,20150901,1
000017,20150902,1
000017,20150903,1
000017,20150904,1
000017,20150907,1
000017,20150908,1
000017,20150909,1
000017,20150910,1
000017,20150911,1
000017,20150914,1
000017,20150915,1
000017,20150916,1
000017,20150917,1
000017,20150918,1
000017,20150921,1
000017,20150922,1
000017,20150923,1
000017,20150924,1
000017,20150925,1
000017,20150928,1
000017,20150929,1
000017,20150930,1
000017,20151001,1
000017,20151002,1
000017,20151005,1
000017,20151006,1
000017,20151007,1
000017,20151008,1
000017,20151009,1
000017,20151012,1
000017,20151013,1
000017,20151014,1
000017,20151015,1
000017,20151016,1
000017,20151102,1
000017,20151103,1
000017,20151104,1
000017,20151105,1
000017,20151106,1
000017,20151109,1
000017,20151110,1
000017,20151111,1
000017,20151112,1
000017,20151113,1
000017,20151116,1
000017,20151117,1
000017,20151118,1
000017,20151119,1
000017,20151120,1
000017,20151123,1
000017,20151124,1
000017,20151125,1
000017,20151126,1
000017,20151127,1
000017,20151130,1
000017,20151201,1
000017,20151202,1
000017,20151203,1
000017,20151204,1
000017,20151207,1
000017,20151208,1
000017,20151209,1
000017,20151210,1
000017,20151211,1
000018,20150905,1
000018,20150912,1
000018,20150919,1
000018,20150926,1
000018,20151010,1
000018,20151017,1
000018,20151024,1
000018,20151031,1
000018,20151107,1
000018,20151114,1
000018,20151121,1
000018,20151128,1
000018,20151205,1
000018,20151212,1
000019,20150831,1
000019,20150901,1
000019,20150902,1
000019,20150903,1
000019,20150904,1
000019,20150905,1
000019,20150907,1
000019,20150908,1
000019,20150909,1
000019,20150910,1
000019,20150911,1
000019,20150912,1
000019,20150914,1
000019,20150915,1
000019,20150916,1
000019,20150917,1
000019,20150918,1
000019,20150919,1
000019,20150921,1
000019,20150922,1
000019,20150923,1
000019,20150924,1
000019,20150925,1
000019,20150926,1
000019,20150928,1
000019,20150929,1
000019,20150930,1
000019,20151001,1
000019,20151002,1
000019,20151005,1
000019,20151006,1
000019,20151007,1
000019,20151008,1
000019,20151009,1
000019,20151010,1
000019,20151012,1
000019,20151013,1
000019,20151014,1
000019,20151015,1
000019,20151016,1
000019,20151017,1
000019,20151024,1
000019,20151031,1
000019,20151102,1
000019,20151103,1
000019,20151104,1
000019,20151105,1
000019,20151106,1
000019,20151107,1
000019,20151109,1
000019,20151110,1
000019,20151111,1
000019,20151112,1
000019,20151113,1
000019,20151114,1
000019,20151116,1
000019,20151117,1
000019,20151118,1
000019,20151119,1
000019,20151120,1
000019,20151121,1
000019,20151123,1
000019,20151124,1
000019,20151125,1
000019,20151126,1
000019,20151127,1
000019,20151128,1
000019,20151130,1
000019,20151201,1
000019,20151202,1
000019,20151203,1
000019,20151204,1
000019,20151205,1
000019,20151207,1
000019,20151208,1
000019,20151209,1
000019,20151210,1
000019,20151211,1
000019,20151212,1
000020,20150830,1
000020,20150906,1
000020,20150913,1
000020,20150920,1
000020,20150927,1
000020,20151003,1
000020,20151004,1
000020,20151011,1
000020,20151018,1
000020,20151025,1
000020,20151101,1
000020,20151108,1
000020,20151115,1
000020,20151122,1
000020,20151129,1
000020,20151206,1
000021,20150830,1
000021,20150831,1
000021,20150901,1
000021,20150902,1
000021,20150903,1
000021,20150904,1
000021,20150905,1
000021,20150906,1
000021,20150907,1
000021,20150908,1
000021,20150909,1
000021,20150910,1
000021,20150911,1
000021,20150912,1
000021,20150913,1
000021,20150914,1
000021,20150915,1
000021,20150916,1
000021,20150917,1
000021,20150918,1
000021,20150919,1
000021,20150920,1
000021,20150921,1
000021,20150922,1
000021,20150923,1
000021,20150924,1
000021,20150925,1
000021,20150926,1
000021,20150927,1
000021,20150928,1
000021,20150929,1
000021,20150930,1
000021,20151001,1
000021,20151002,1
000021,20151003,1
000021,20151004,1
000021,20151005,1
000021,20151006,1
000021,20151007,1
000021,20151008,1
000021,20151009,1
000021,20151010,1
000021,20151011,1
000021,20151012,1
000021,20151013,1
000021,20151014,1
000021,20151015,1
000021,20151016,1
000021,20151017,1
000021,20151018,1
000021,20151024,1
000021,20151025,1
000021,20151031,1
000021,20151101,1
000021,20151102,1
000021,20151103,1
000021,20151104,1
000021,20151105,1
000021,20151106,1
000021,20151107,1
000021,20151108,1
000021,20151109,1
000021,20151110,1
000021,20151111,1
000021,20151112,1
000021,20151113,1
000021,20151114,1
000021,20151115,1
000021,20151116,1
000021,20151117,1
000021,20151118,1
000021,20151119,1
000021,20151120,1
000021,20151121,1
000021,20151122,1
000021,20151123,1
000021,20151124,1
000021,20151125,1
000021,20151126,1
000021,20151127,1
000021,20151128,1
000021,20151129,1
000021,20151130,1
000021,20151201,1
000021,20151202,1
000021,20151203,1
000021,20151204,1
000021,20151205,1
000021,20151206,1
000021,20151207,1
000021,20151208,1
000021,20151209,1
000021,20151210,1
000021,20151211,1
000021,20151212,1
000022,20150830,1
000022,20150831,1
000022,20150901,1
000022,20150902,1
000022,20150903,1
000022,20150904,1
000022,20150906,1
000022,20150907,1
000022,20150908,1
000022,20150909,1
000022,20150910,1
000022,20150911,1
000022,20150913,1
000022,20150914,1
000022,20150915,1
000022,20150916,1
000022,20150917,1
000022,20150918,1
000022,20150920,1
000022,20150921,1
000022,20150922,1
000022,20150923,1
000022,20150924,1
000022,20150925,1
000022,20150927,1
000022,20150928,1
000022,20150929,1
000022,20150930,1
000022,20151001,1
000022,20151002,1
000022,20151003,1
000022,20151004,1
000022,20151005,1
000022,20151006,1
000022,20151007,1
000022,20151008,1
000022,20151009,1
000022,20151011,1
000022,20151012,1
000022,20151013,1
000022,20151014,1
000022,20151015,1
000022,20151016,1
000022,20151018,1
000022,20151025,1
000022,20151101,1
000022,20151102,1
000022,20151103,1
000022,20151104,1
000022,20151105,1
000022,20151106,1
000022,20151108,1
000022,20151109,1
000022,20151110,1
000022,20151111,1
000022,20151112,1
000022,20151113,1
000022,20151115,1
000022,20151116,1
000022,20151117,1
000022,20151118,1
000022,20151119,1
000022,20151120,1
000022,20151122,1
000022,20151123,1
000022,20151124,1
000022,20151125,1
000022,20151126,1
000022,20151127,1
000022,20151129,1
000022,20151130,1
000022,20151201,1
000022,20151202,1
000022,20151203,1
000022,20151204,1
000022,20151206,1
000022,20151207,1
000022,20151208,1
000022,20151209,1
000022,20151210,1
000022,20151211,1
000023,20150830,1
000023,20150905,1
000023,20150906,1
000023,20150912,1
000023,20150913,1
000023,20150919,1
000023,20150920,1
000023,20150926,1
000023,20150927,1
000023,20151003,1
000023,20151004,1
000023,20151010,1
000023,20151011,1
000023,20151017,1
000023,20151018,1
000023,20151024,1
000023,20151025,1
000023,20151031,1
000023,20151101,1
000023,20151107,1
000023,20151108,1
000023,20151114,1
000023,20151115,1
000023,20151121,1
000023,20151122,1
000023,20151128,1
000023,20151129,1
000023,20151205,1
000023,20151206,1
000023,20151212,1
000024,20150604,1
000024,20150605,1
000024,20150606,1
000024,20150607,1
000024,20150608,1
000024,20150609,1
000024,20150610,1
000024,20150611,1
000024,20150612,1
000024,20150613,1
000024,20150614,1
000024,20150615,1
000024,20150616,1
000024,20150617,1
000024,20150618,1
000024,20150619,1
000024,20150620,1
000024,20150621,1
000024,20150622,1
000024,20150623,1
000024,20150624,1
000024,20150625,1
000024,20150626,1
000024,20150627,1
000024,20150628,1
000024,20150629,1
000024,20150630,1
000024,20150701,1
000024,20150702,1
000024,20150703,1
000024,20150704,1
000024,20150705,1
000024,20150706,1
000024,20150707,1
000024,20150708,1
000024,20150709,1
000024,20150710,1
000024,20150711,1
000024,20150712,1
000024,20150713,1
000024,20150714,1
000024,20150715,1
000024,20150718,1
000024,20150719,1
000024,20150725,1
000024,20150726,1
000024,20150801,1
000024,20150802,1
000024,20150808,1
000024,20150809,1
000024,20150815,1
000024,20150816,1
000024,20150822,1
000024,20150823,1
000024,20150829,1
000026,20150606,1
000026,20150607,1
000026,20150613,1
000026,20150614,1
000026,20150620,1
000026,20150621,1
000026,20150627,1
000026,20150628,1
000026,20150704,1
000026,20150705,1
000026,20150711,1
000026,20150712,1
000026,20150716,1
000026,20150717,1
000026,20150718,1
000026,20150719,1
000026,20150720,1
000026,20150721,1
000026,20150722,1
000026,20150723,1
000026,20150724,1
000026,20150725,1
000026,20150726,1
000026,20150727,1
000026,20150728,1
000026,20150729,1
000026,20150730,1
000026,20150731,1
000026,20150801,1
000026,20150802,1
000026,20150803,1
000026,20150804,1
000026,20150805,1
000026,20150806,1
000026,20150807,1
000026,20150808,1
000026,20150809,1
000026,20150810,1
000026,20150811,1
000026,20150812,1
000026,20150813,1
000026,20150814,1
000026,20150815,1
000026,20150816,1
000026,20150817,1
000026,20150818,1
000026,20150819,1
000026,20150820,1
000026,20150821,1
000026,20150822,1
000026,20150823,1
000026,20150824,1
000026,20150825,1
000026,20150826,1
000026,20150827,1
000026,20150828,1
000026,20150829,1
000027,20150831,1
000027,20150901,1
000027,20150902,1
000027,20150903,1
000027,20150904,1
000027,20150907,1
000027,20150908,1
000027,20150909,1
000027,20150910,1
000027,20150911,1
000027,20150914,1
000027,20150915,1
000027,20150916,1
000027,20150917,1
000027,20150918,1
000027,20150921,1
000027,20150922,1
000027,20150923,1
000027,20150924,1
000027,20150925,1
000027,20150928,1
000027,20150929,1
000027,20150930,1
000027,20151001,1
000027,20151002,1
000027,20151005,1
000027,20151006,1
000027,20151007,1
000027,20151008,1
000027,20151009,1
000027,20151012,1
000027,20151013,1
000027,20151014,1
000027,20151015,1
000027,20151016,1
000027,20151019,1
000027,20151020,1
000027,20151021,1
000027,20151022,1
000027,20151023,1
000027,20151026,1
000027,20151027,1
000027,20151028,1
000027,20151029,1
000027,20151030,1
000027,20151102,1
000027,20151103,1
000027,20151104,1
000027,20151105,1
000027,20151106,1
000027,20151109,1
000027,20151110,1
000027,20151111,1
000027,20151112,1
000027,20151113,1
000027,20151116,1
000027,20151117,1
000027,20151118,1
000027,20151119,1
000027,20151120,1
000027,20151123,1
000027,20151124,1
000027,20151125,1
000027,20151126,1
000027,20151127,1
000027,20151130,1
000027,20151201,1
000027,20151202,1
000027,20151203,1
000027,20151204,1
000027,20151207,1
000027,20151208,1
000027,20151209,1
000027,20151210,1
000027,20151211,1
000028,20150831,1
000028,20150901,1
000028,20150902,1
000028,20150903,1
000028,20150904,1
000028,20150905,1
000028,20150907,1
000028,20150908,1
000028,20150909,1
000028,20150910,1
000028,20150911,1
000028,20150912,1
000028,20150914,1
000028,20150915,1
000028,20150916,1
000028,20150917,1
000028,20150918,1
000028,20150919,1
000028,20150921,1
000028,20150922,1
000028,20150923,1
000028,20150924,1
000028,20150925,1
000028,20150926,1
000028,20150928,1
000028,20150929,1
000028,20150930,1
000028,20151001,1
000028,20151002,1
000028,20151005,1
000028,20151006,1
000028,20151007,1
000028,20151008,1
000028,20151009,1
000028,20151010,1
000028,20151012,1
000028,20151013,1
000028,20151014,1
000028,20151015,1
000028,20151016,1
000028,20151017,1
000028,20151019,1
000028,20151020,1
000028,20151021,1
000028,20151022,1
000028,20151023,1
000028,20151024,1
000028,20151026,1
000028,20151027,1
000028,20151028,1
000028,20151029,1
000028,20151030,1
000028,20151031,1
000028,20151102,1
000028,20151103,1
000028,20151104,1
000028,20151105,1
000028,20151106,1
000028,20151107,1
000028,20151109,1
000028,20151110,1
000028,20151111,1
000028,20151112,1
000028,20151113,1
000028,20151114,1
000028,20151116,1
000028,20151117,1
000028,20151118,1
000028,20151119,1
000028,20151120,1
000028,20151121,1
000028,20151123,1
000028,20151124,1
000028,20151125,1
000028,20151126,1
000028,20151127,1
000028,20151128,1
000028,20151130,1
000028,20151201,1
000028,20151202,1
000028,20151203,1
000028,20151204,1
000028,20151205,1
000028,20151207,1
000028,20151208,1
000028,20151209,1
000028,20151210,1
000028,20151211,1
000028,20151212,1
000029,20150718,1
000029,20150725,1
000029,20150801,1
000029,20150808,1
000029,20150815,1
000029,20150822,1
000029,20150829,1
000030,20150606,1
000030,20150607,1
000030,20150613,1
000030,20150614,1
000030,20150620,1
000030,20150621,1
000030,20150627,1
000030,20150628,1
000030,20150704,1
000030,20150705,1
000030,20150711,1
000030,20150712,1
000030,20150719,1
000030,20150726,1
000030,20150802,1
000030,20150809,1
000030,20150816,1
000030,20150823,1
000031,20150606,1
000031,20150613,1
000031,20150620,1
000031,20150627,1
000031,20150704,1
000031,20150711,1
000032,20150607,1
000032,20150614,1
000032,20150621,1
000032,20150628,1
000032,20150705,1
000032,20150712,1
000033,20150719,1
000033,20150726,1
000033,20150802,1
000033,20150809,1
000033,20150816,1
000033,20150823,1
000034,20150604,1
000034,20150605,1
000034,20150606,1
000034,20150607,1
000034,20150608,1
000034,20150609,1
000034,20150610,1
000034,20150611,1
000034,20150612,1
000034,20150613,1
000034,20150614,1
000034,20150615,1
000034,20150616,1
000034,20150617,1
000034,20150618,1
000034,20150619,1
000034,20150620,1
000034,20150621,1
000034,20150622,1
000034,20150623,1
000034,20150624,1
000034,20150625,1
000034,20150626,1
000034,20150627,1
000034,20150628,1
000034,20150629,1
000034,20150630,1
000034,20150701,1
000034,20150702,1
000034,20150703,1
000034,20150704,1
000034,20150705,1
000034,20150706,1
000034,20150707,1
000034,20150708,1
000034,20150709,1
000034,20150710,1
000034,20150711,1
000034,20150712,1
000034,20150713,1
000034,20150714,1
000034,20150715,1
000035,20150604,1
000035,20150605,1
000035,20150606,1
000035,20150608,1
000035,20150609,1
000035,20150610,1
000035,20150611,1
000035,20150612,1
000035,20150613,1
000035,20150615,1
000035,20150616,1
000035,20150617,1
000035,20150618,1
000035,20150619,1
000035,20150620,1
000035,20150622,1
000035,20150623,1
000035,20150624,1
000035,20150625,1
000035,20150626,1
000035,20150627,1
000035,20150629,1
000035,20150630,1
000035,20150701,1
000035,20150702,1
000035,20150703,1
000035,20150704,1
000035,20150706,1
000035,20150707,1
000035,20150708,1
000035,20150709,1
000035,20150710,1
000035,20150711,1
000035,20150713,1
000035,20150714,1
000035,20150715,1
000036,20150606,1
000036,20150607,1
000036,20150613,1
000036,20150614,1
000036,20150620,1
000036,20150621,1
000036,20150627,1
000036,20150628,1
000036,20150704,1
000036,20150705,1
000036,20150711,1
000036,20150712,1
000037,20150716,1
000037,20150717,1
000037,20150718,1
000037,20150719,1
000037,20150720,1
000037,20150721,1
000037,20150722,1
000037,20150723,1
000037,20150724,1
000037,20150725,1
000037,20150726,1
000037,20150727,1
000037,20150728,1
000037,20150729,1
000037,20150730,1
000037,20150731,1
000037,20150801,1
000037,20150802,1
000037,20150803,1
000037,20150804,1
000037,20150805,1
000037,20150806,1
000037,20150807,1
000037,20150808,1
000037,20150809,1
000037,20150810,1
000037,20150811,1
000037,20150812,1
000037,20150813,1
000037,20150814,1
000037,20150815,1
000037,20150816,1
000037,20150817,1
000037,20150818,1
000037,20150819,1
000037,20150820,1
000037,20150821,1
000037,20150822,1
000037,20150823,1
000037,20150824,1
000037,20150825,1
000037,20150826,1
000037,20150827,1
000037,20150828,1
000037,20150829,1
000038,20150716,1
000038,20150717,1
000038,20150718,1
000038,20150720,1
000038,20150721,1
000038,20150722,1
000038,20150723,1
000038,20150724,1
000038,20150725,1
000038,20150727,1
000038,20150728,1
000038,20150729,1
000038,20150730,1
000038,20150731,1
000038,20150801,1
000038,20150803,1
000038,20150804,1
000038,20150805,1
000038,20150806,1
000038,20150807,1
000038,20150808,1
000038,20150810,1
000038,20150811,1
000038,20150812,1
000038,20150813,1
000038,20150814,1
000038,20150815,1
000038,20150817,1
000038,20150818,1
000038,20150819,1
000038,20150820,1
000038,20150821,1
000038,20150822,1
000038,20150824,1
000038,20150825,1
000038,20150826,1
000038,20150827,1
000038,20150828,1
000038,20150829,1
000039,20150716,1
000039,20150717,1
000039,20150719,1
000039,20150720,1
000039,20150721,1
000039,20150722,1
000039,20150723,1
000039,20150724,1
000039,20150726,1
000039,20150727,1
000039,20150728,1
000039,20150729,1
000039,20150730,1
000039,20150731,1
000039,20150802,1
000039,20150803,1
000039,20150804,1
000039,20150805,1
000039,20150806,1
000039,20150807,1
000039,20150809,1
000039,20150810,1
000039,20150811,1
000039,20150812,1
000039,20150813,1
000039,20150814,1
000039,20150816,1
000039,20150817,1
000039,20150818,1
000039,20150819,1
000039,20150820,1
000039,20150821,1
000039,20150823,1
000039,20150824,1
000039,20150825,1
000039,20150826,1
000039,20150827,1
000039,20150828,1
000040,20150718,1
000040,20150719,1
000040,20150725,1
000040,20150726,1
000040,20150801,1
000040,20150802,1
000040,20150808,1
000040,20150809,1
000040,20150815,1
000040,20150816,1
000040,20150822,1
000040,20150823,1
000040,20150829,1
000041,20150606,1
000042,20150604,1
000042,20150605,1
000042,20150608,1
000042,20150609,1
000042,20150610,1
000042,20150611,1
000043,20150607,1
000044,20150604,1
000044,20150605,1
000044,20150606,1
000044,20150608,1
000044,20150609,1
000044,20150610,1
000044,20150611,1
000045,20150613,1
000045,20150620,1
000045,20150627,1
000045,20150704,1
000045,20150711,1
000045,20150718,1
000045,20150725,1
000045,20150801,1
000045,20150808,1
000045,20150815,1
000045,20150822,1
000045,20150829,1
000046,20150612,1
000046,20150615,1
000046,20150616,1
000046,20150617,1
000046,20150618,1
000046,20150619,1
000046,20150622,1
000046,20150623,1
000046,20150624,1
000046,20150625,1
000046,20150626,1
000046,20150629,1
000046,20150630,1
000046,20150701,1
