service_id,date,exception_type
000002,20161002,1
000002,20161003,1
000002,20161004,1
000002,20161005,1
000002,20161006,1
000002,20161007,1
000002,20161008,1
000002,20161009,1
000002,20161010,1
000002,20161011,1
000002,20161012,1
000002,20161013,1
000002,20161014,1
000002,20161015,1
000002,20161016,1
000002,20161017,1
000002,20161018,1
000002,20161019,1
000002,20161020,1
000002,20161021,1
000002,20161022,1
000002,20161023,1
000002,20161024,1
000002,20161025,1
000002,20161026,1
000002,20161027,1
000002,20161028,1
000002,20161029,1
000002,20161030,1
000002,20161031,1
000002,20161101,1
000002,20161102,1
000002,20161103,1
000002,20161104,1
000002,20161105,1
000002,20161106,1
000002,20161107,1
000002,20161108,1
000002,20161109,1
000002,20161110,1
000002,20161111,1
000002,20161112,1
000002,20161113,1
000002,20161114,1
000002,20161115,1
000002,20161116,1
000002,20161117,1
000002,20161118,1
000002,20161119,1
000002,20161120,1
000002,20161121,1
000002,20161122,1
000002,20161123,1
000002,20161124,1
000002,20161125,1
000002,20161126,1
000002,20161127,1
000002,20161128,1
000002,20161129,1
000002,20161130,1
000002,20161201,1
000002,20161202,1
000002,20161203,1
000002,20161204,1
000002,20161205,1
000002,20161206,1
000002,20161207,1
000002,20161208,1
000002,20161209,1
000002,20161210,1
000003,20160325,1
000003,20160326,1
000003,20160327,1
000003,20160328,1
000003,20160329,1
000003,20160330,1
000003,20160331,1
000003,20160401,1
000003,20160402,1
000003,20160403,1
000003,20160404,1
000003,20160405,1
000003,20160406,1
000003,20160407,1
000003,20160408,1
000003,20160409,1
000003,20160410,1
000003,20160411,1
000003,20160412,1
000003,20160413,1
000003,20160414,1
000003,20160415,1
000003,20160416,1
000003,20160417,1
000003,20160418,1
000003,20160419,1
000003,20160420,1
000003,20160421,1
000003,20160422,1
000003,20160423,1
000003,20160424,1
000003,20160425,1
000003,20160426,1
000003,20160427,1
000003,20160428,1
000003,20160429,1
000003,20160430,1
000003,20160501,1
000003,20160502,1
000003,20160503,1
000003,20160504,1
000003,20160505,1
000003,20160506,1
000003,20160507,1
000003,20160508,1
000003,20160509,1
000003,20160510,1
000003,20160511,1
000003,20160512,1
000003,20160513,1
000003,20160514,1
000003,20160515,1
000003,20160516,1
000003,20160517,1
000003,20160518,1
000003,20160519,1
000003,20160520,1
000003,20160521,1
000003,20160522,1
000003,20160523,1
000003,20160524,1
000003,20160525,1
000003,20160526,1
000003,20160527,1
000003,20160528,1
000003,20160529,1
000003,20160530,1
000003,20160531,1
000003,20160601,1
000003,20160602,1
000003,20160603,1
000003,20160604,1
000003,20160605,1
000003,20160606,1
000003,20160607,1
000003,20160608,1
000003,20160609,1
000003,20160610,1
000003,20160611,1
000003,20160612,1
000003,20160613,1
000003,20160614,1
000003,20160615,1
000003,20160616,1
000003,20160617,1
000003,20160618,1
000003,20160619,1
000003,20160620,1
000003,20160621,1
000003,20160622,1
000003,20160623,1
000003,20160624,1
000003,20160625,1
000003,20160626,1
000003,20160627,1
000003,20160628,1
000003,20160629,1
000003,20160630,1
000003,20160701,1
000003,20160702,1
000003,20160703,1
000003,20160704,1
000003,20160705,1
000003,20160706,1
000003,20160707,1
000003,20160708,1
000003,20160709,1
000003,20160710,1
000003,20160711,1
000003,20160712,1
000003,20160713,1
000003,20160714,1
000003,20160715,1
000003,20160716,1
000003,20160717,1
000003,20160718,1
000003,20160719,1
000003,20160720,1
000004,20160324,1
000005,20160721,1
000005,20160722,1
000005,20160723,1
000005,20160724,1
000005,20160725,1
000005,20160726,1
000005,20160727,1
000005,20160728,1
000005,20160729,1
000005,20160730,1
000005,20160731,1
000005,20160801,1
000005,20160802,1
000005,20160803,1
000005,20160804,1
000005,20160805,1
000005,20160806,1
000005,20160807,1
000005,20160808,1
000005,20160809,1
000005,20160810,1
000005,20160811,1
000005,20160812,1
000005,20160813,1
000005,20160814,1
000005,20160815,1
000005,20160816,1
000005,20160817,1
000005,20160818,1
000005,20160819,1
000005,20160820,1
000005,20160821,1
000005,20160822,1
000005,20160823,1
000005,20160824,1
000005,20160825,1
000005,20160826,1
000005,20160827,1
000005,20160828,1
000005,20160829,1
000005,20160830,1
000005,20160831,1
000005,20160901,1
000005,20160902,1
000005,20160903,1
000005,20160904,1
000005,20160905,1
000005,20160906,1
000005,20160907,1
000005,20160908,1
000005,20160909,1
000005,20160910,1
000005,20160911,1
000005,20160912,1
000005,20160913,1
000005,20160914,1
000005,20160915,1
000005,20160916,1
000005,20160917,1
000005,20160918,1
000005,20160919,1
000005,20160920,1
000005,20160921,1
000005,20160922,1
000005,20160923,1
000005,20160924,1
000005,20160925,1
000005,20160926,1
000005,20160927,1
000005,20160928,1
000005,20160929,1
000005,20160930,1
000005,20161001,1
000005,20161002,1
000005,20161003,1
000005,20161004,1
000005,20161005,1
000005,20161006,1
000005,20161007,1
000005,20161008,1
000005,20161009,1
000005,20161010,1
000005,20161011,1
000005,20161012,1
000005,20161013,1
000005,20161014,1
000005,20161015,1
000005,20161016,1
000005,20161017,1
000005,20161018,1
000005,20161019,1
000005,20161020,1
000005,20161021,1
000005,20161022,1
000005,20161023,1
000005,20161024,1
000005,20161025,1
000005,20161026,1
000005,20161027,1
000005,20161028,1
000005,20161029,1
000005,20161030,1
000005,20161031,1
000005,20161101,1
000005,20161102,1
000005,20161103,1
000005,20161104,1
000005,20161105,1
000005,20161106,1
000005,20161107,1
000005,20161108,1
000005,20161109,1
000005,20161110,1
000005,20161111,1
000005,20161112,1
000005,20161113,1
000005,20161114,1
000005,20161115,1
000005,20161116,1
000005,20161117,1
000005,20161118,1
000005,20161119,1
000005,20161120,1
000005,20161121,1
000005,20161122,1
000005,20161123,1
000005,20161124,1
000005,20161125,1
000005,20161126,1
000005,20161127,1
000005,20161128,1
000005,20161129,1
000005,20161130,1
000005,20161201,1
000005,20161202,1
000005,20161203,1
000005,20161204,1
000005,20161205,1
000005,20161206,1
000005,20161207,1
000005,20161208,1
000005,20161209,1
000005,20161210,1
000006,20160324,1
000006,20160325,1
000006,20160326,1
000006,20160327,1
000006,20160328,1
000006,20160329,1
000006,20160330,1
000006,20160331,1
000006,20160401,1
000006,20160402,1
000006,20160403,1
000007,20160404,1
000007,20160405,1
000007,20160406,1
000007,20160407,1
000007,20160408,1
000007,20160409,1
000007,20160410,1
000007,20160411,1
000007,20160412,1
000007,20160413,1
000007,20160414,1
000007,20160415,1
000007,20160416,1
000007,20160417,1
000007,20160418,1
000007,20160419,1
000007,20160420,1
000007,20160421,1
000007,20160422,1
000007,20160423,1
000007,20160424,1
000007,20160425,1
000007,20160426,1
000007,20160427,1
000007,20160428,1
000007,20160429,1
000007,20160430,1
000010,20160411,1
000010,20160412,1
000010,20160413,1
000010,20160414,1
000010,20160415,1
000010,20160416,1
000010,20160417,1
000010,20160418,1
000010,20160419,1
000010,20160420,1
000010,20160421,1
000010,20160422,1
000010,20160423,1
000010,20160424,1
000010,20160425,1
000010,20160426,1
000010,20160427,1
000010,20160428,1
000010,20160429,1
000010,20160430,1
000010,20160501,1
000010,20160502,1
000010,20160503,1
000010,20160504,1
000010,20160505,1
000010,20160506,1
000010,20160507,1
000010,20160508,1
000010,20160509,1
000010,20160510,1
000010,20160511,1
000010,20160512,1
000010,20160513,1
000010,20160514,1
000010,20160515,1
000010,20160516,1
000010,20160517,1
000010,20160518,1
000010,20160519,1
000010,20160520,1
000010,20160521,1
000010,20160522,1
000010,20160523,1
000010,20160524,1
000010,20160525,1
000010,20160526,1
000010,20160527,1
000010,20160528,1
000010,20160529,1
000010,20160530,1
000010,20160531,1
000010,20160601,1
000010,20160602,1
000010,20160603,1
000010,20160604,1
000010,20160605,1
000010,20160606,1
000010,20160607,1
000010,20160608,1
000010,20160609,1
000010,20160610,1
000010,20160611,1
000010,20160612,1
000010,20160613,1
000010,20160614,1
000010,20160615,1
000010,20160616,1
000010,20160617,1
000010,20160618,1
000010,20160619,1
000010,20160620,1
000010,20160621,1
000010,20160622,1
000010,20160623,1
000010,20160624,1
000010,20160625,1
000010,20160626,1
000010,20160627,1
000010,20160628,1
000010,20160629,1
000010,20160630,1
000010,20160701,1
000010,20160702,1
000010,20160703,1
000010,20160704,1
000010,20160705,1
000010,20160706,1
000010,20160707,1
000010,20160708,1
000010,20160709,1
000010,20160710,1
000010,20160711,1
000010,20160712,1
000010,20160713,1
000010,20160714,1
000010,20160715,1
000010,20160716,1
000010,20160717,1
000010,20160718,1
000010,20160719,1
000010,20160720,1
000010,20160721,1
000010,20160722,1
000010,20160723,1
000010,20160724,1
000010,20160725,1
000010,20160726,1
000010,20160727,1
000010,20160728,1
000010,20160729,1
000010,20160730,1
000010,20160731,1
000010,20160801,1
000010,20160802,1
000010,20160803,1
000010,20160804,1
000010,20160805,1
000010,20160806,1
000010,20160807,1
000010,20160808,1
000010,20160809,1
000010,20160810,1
000010,20160811,1
000010,20160812,1
000010,20160813,1
000010,20160814,1
000010,20160815,1
000010,20160816,1
000010,20160817,1
000010,20160818,1
000010,20160819,1
000010,20160820,1
000010,20160821,1
000010,20160822,1
000010,20160823,1
000010,20160824,1
000010,20160825,1
000010,20160826,1
000010,20160827,1
000010,20160828,1
000010,20160829,1
000010,20160830,1
000010,20160831,1
000010,20160901,1
000010,20160902,1
000010,20160903,1
000010,20160904,1
000010,20160905,1
000010,20160906,1
000010,20160907,1
000010,20160908,1
000010,20160909,1
000010,20160910,1
000010,20160911,1
000010,20160912,1
000010,20160913,1
000010,20160914,1
000010,20160915,1
000010,20160916,1
000010,20160917,1
000010,20160918,1
000010,20160919,1
000010,20160920,1
000010,20160921,1
000010,20160922,1
000010,20160923,1
000010,20160924,1
000010,20160925,1
000010,20160926,1
000010,20160927,1
000010,20160928,1
000010,20160929,1
000010,20160930,1
000010,20161001,1
000010,20161002,1
000010,20161003,1
000010,20161004,1
000010,20161005,1
000010,20161006,1
000010,20161007,1
000010,20161008,1
000010,20161009,1
000010,20161010,1
000010,20161011,1
000010,20161012,1
000010,20161013,1
000010,20161014,1
000010,20161015,1
000010,20161016,1
000010,20161017,1
000010,20161018,1
000010,20161019,1
000010,20161020,1
000010,20161021,1
000010,20161022,1
000010,20161023,1
000010,20161024,1
000010,20161025,1
000010,20161026,1
000010,20161027,1
000010,20161028,1
000010,20161029,1
000010,20161030,1
000010,20161031,1
000010,20161101,1
000010,20161102,1
000010,20161103,1
000010,20161104,1
000010,20161105,1
000010,20161106,1
000010,20161107,1
000010,20161108,1
000010,20161109,1
000010,20161110,1
000010,20161111,1
000010,20161112,1
000010,20161113,1
000010,20161114,1
000010,20161115,1
000010,20161116,1
000010,20161117,1
000010,20161118,1
000010,20161119,1
000010,20161120,1
000010,20161121,1
000010,20161122,1
000010,20161123,1
000010,20161124,1
000010,20161125,1
000010,20161126,1
000010,20161127,1
000010,20161128,1
000010,20161129,1
000010,20161130,1
000010,20161201,1
000010,20161202,1
000010,20161203,1
000010,20161204,1
000010,20161205,1
000010,20161206,1
000010,20161207,1
000010,20161208,1
000010,20161209,1
000010,20161210,1
000011,20160324,1
000011,20160325,1
000011,20160326,1
000011,20160327,1
000011,20160328,1
000011,20160329,1
000011,20160330,1
000011,20160331,1
000011,20160401,1
000011,20160402,1
000011,20160403,1
000011,20160404,1
000011,20160405,1
000011,20160406,1
000011,20160407,1
000011,20160408,1
000011,20160409,1
000011,20160410,1
000012,20160404,1
000012,20160405,1
000012,20160406,1
000012,20160407,1
000012,20160408,1
000012,20160409,1
000012,20160410,1
000012,20160411,1
000012,20160412,1
000012,20160413,1
000012,20160414,1
000012,20160415,1
000012,20160416,1
000012,20160417,1
000012,20160418,1
000012,20160419,1
000012,20160420,1
000012,20160421,1
000012,20160422,1
000012,20160423,1
000012,20160424,1
000012,20160425,1
000012,20160426,1
000012,20160427,1
000012,20160428,1
000012,20160429,1
000012,20160430,1
000012,20160501,1
000012,20160502,1
000012,20160503,1
000012,20160504,1
000012,20160505,1
000012,20160506,1
000012,20160507,1
000012,20160508,1
000012,20160509,1
000012,20160510,1
000012,20160511,1
000012,20160512,1
000012,20160513,1
000012,20160514,1
000012,20160515,1
000012,20160516,1
000012,20160517,1
000012,20160518,1
000012,20160519,1
000012,20160520,1
000012,20160521,1
000012,20160522,1
000012,20160523,1
000012,20160524,1
000012,20160525,1
000012,20160526,1
000012,20160527,1
000012,20160528,1
000012,20160529,1
000012,20160530,1
000012,20160531,1
000012,20160601,1
000012,20160602,1
000012,20160603,1
000012,20160604,1
000012,20160605,1
000012,20160606,1
000012,20160607,1
000012,20160608,1
000012,20160609,1
000012,20160610,1
000012,20160611,1
000012,20160612,1
000012,20160613,1
000012,20160614,1
000012,20160615,1
000012,20160616,1
000012,20160617,1
000012,20160618,1
000012,20160619,1
000012,20160620,1
000012,20160621,1
000012,20160622,1
000012,20160623,1
000012,20160624,1
000012,20160625,1
000012,20160626,1
000012,20160627,1
000012,20160628,1
000012,20160629,1
000012,20160630,1
000012,20160701,1
000012,20160702,1
000012,20160703,1
000012,20160704,1
000012,20160705,1
000012,20160706,1
000012,20160707,1
000012,20160708,1
000012,20160709,1
000012,20160710,1
000012,20160711,1
000012,20160712,1
000012,20160713,1
000012,20160714,1
000012,20160715,1
000012,20160716,1
000012,20160717,1
000012,20160718,1
000012,20160719,1
000012,20160720,1
000012,20160721,1
000012,20160722,1
000012,20160723,1
000012,20160724,1
000012,20160725,1
000012,20160726,1
000012,20160727,1
000012,20160728,1
000012,20160729,1
000012,20160730,1
000012,20160731,1
000012,20160801,1
000012,20160802,1
000012,20160803,1
000012,20160804,1
000012,20160805,1
000012,20160806,1
000012,20160807,1
000012,20160808,1
000012,20160809,1
000012,20160810,1
000012,20160811,1
000012,20160812,1
000012,20160813,1
000012,20160814,1
000012,20160815,1
000012,20160816,1
000012,20160817,1
000012,20160818,1
000012,20160819,1
000012,20160820,1
000012,20160821,1
000012,20160822,1
000012,20160823,1
000012,20160824,1
000012,20160825,1
000012,20160826,1
000012,20160827,1
000012,20160828,1
000012,20160829,1
000012,20160830,1
000012,20160831,1
000012,20160901,1
000012,20160902,1
000012,20160903,1
000012,20160904,1
000012,20160905,1
000012,20160906,1
000012,20160907,1
000012,20160908,1
000012,20160909,1
000012,20160910,1
000012,20160911,1
000012,20160912,1
000012,20160913,1
000012,20160914,1
000012,20160915,1
000012,20160916,1
000012,20160917,1
000012,20160918,1
000012,20160919,1
000012,20160920,1
000012,20160921,1
000012,20160922,1
000012,20160923,1
000012,20160924,1
000012,20160925,1
000012,20160926,1
000012,20160927,1
000012,20160928,1
000012,20160929,1
000012,20160930,1
000012,20161001,1
000012,20161002,1
000012,20161003,1
000012,20161004,1
000012,20161005,1
000012,20161006,1
000012,20161007,1
000012,20161008,1
000012,20161009,1
000012,20161010,1
000012,20161011,1
000012,20161012,1
000012,20161013,1
000012,20161014,1
000012,20161015,1
000012,20161016,1
000012,20161017,1
000012,20161018,1
000012,20161019,1
000012,20161020,1
000012,20161021,1
000012,20161022,1
000012,20161023,1
000012,20161024,1
000012,20161025,1
000012,20161026,1
000012,20161027,1
000012,20161028,1
000012,20161029,1
000012,20161030,1
000012,20161031,1
000012,20161101,1
000012,20161102,1
000012,20161103,1
000012,20161104,1
000012,20161105,1
000012,20161106,1
000012,20161107,1
000012,20161108,1
000012,20161109,1
000012,20161110,1
000012,20161111,1
000012,20161112,1
000012,20161113,1
000012,20161114,1
000012,20161115,1
000012,20161116,1
000012,20161117,1
000012,20161118,1
000012,20161119,1
000012,20161120,1
000012,20161121,1
000012,20161122,1
000012,20161123,1
000012,20161124,1
000012,20161125,1
000012,20161126,1
000012,20161127,1
000012,20161128,1
000012,20161129,1
000012,20161130,1
000012,20161201,1
000012,20161202,1
000012,20161203,1
000012,20161204,1
000012,20161205,1
000012,20161206,1
000012,20161207,1
000012,20161208,1
000012,20161209,1
000012,20161210,1
000013,20160324,1
000013,20160325,1
000013,20160326,1
000013,20160327,1
000013,20160328,1
000013,20160329,1
000013,20160330,1
000013,20160331,1
000013,20160401,1
000013,20160402,1
000013,20160403,1
000013,20160404,1
000013,20160405,1
000013,20160406,1
000013,20160407,1
000013,20160408,1
000013,20160409,1
000013,20160410,1
000013,20160411,1
000013,20160412,1
000013,20160413,1
000013,20160414,1
000013,20160415,1
000013,20160416,1
000013,20160417,1
000013,20160418,1
000013,20160419,1
000013,20160420,1
000013,20160421,1
000013,20160422,1
000013,20160423,1
000013,20160424,1
000013,20160425,1
000013,20160426,1
000013,20160427,1
000013,20160428,1
000013,20160429,1
000013,20160430,1
000013,20160501,1
000013,20160502,1
000013,20160503,1
000013,20160504,1
000013,20160505,1
000013,20160506,1
000013,20160507,1
000013,20160508,1
000013,20160509,1
000013,20160510,1
000013,20160511,1
000013,20160512,1
000013,20160513,1
000013,20160514,1
000013,20160515,1
000013,20160516,1
000013,20160517,1
000013,20160518,1
000013,20160519,1
000013,20160520,1
000013,20160521,1
000013,20160522,1
000013,20160523,1
000013,20160524,1
000013,20160525,1
000013,20160526,1
000013,20160527,1
000013,20160528,1
000013,20160529,1
000013,20160530,1
000013,20160531,1
000013,20160601,1
000013,20160602,1
000013,20160603,1
000013,20160604,1
000013,20160605,1
000013,20160606,1
000013,20160607,1
000013,20160608,1
000013,20160609,1
000013,20160610,1
000013,20160611,1
000013,20160612,1
000013,20160613,1
000013,20160614,1
000013,20160615,1
000013,20160616,1
000013,20160617,1
000013,20160618,1
000013,20160619,1
000013,20160620,1
000013,20160621,1
000013,20160622,1
000013,20160623,1
000013,20160624,1
000013,20160625,1
000013,20160626,1
000013,20160627,1
000013,20160628,1
000013,20160629,1
000013,20160630,1
000013,20160701,1
000013,20160702,1
000013,20160703,1
000013,20160704,1
000013,20160705,1
000013,20160706,1
000013,20160707,1
000013,20160708,1
000013,20160709,1
000013,20160710,1
000013,20160711,1
000013,20160712,1
000013,20160713,1
000013,20160714,1
000013,20160715,1
000013,20160716,1
000013,20160717,1
000013,20160718,1
000013,20160719,1
000013,20160720,1
000013,20160721,1
000013,20160722,1
000013,20160723,1
000013,20160724,1
000013,20160725,1
000013,20160726,1
000013,20160727,1
000013,20160728,1
000013,20160729,1
000013,20160730,1
000013,20160731,1
000013,20160801,1
000013,20160802,1
000013,20160803,1
000013,20160804,1
000013,20160805,1
000013,20160806,1
000013,20160807,1
000013,20160808,1
000013,20160809,1
000013,20160810,1
000013,20160811,1
000013,20160812,1
000013,20160813,1
000013,20160814,1
000013,20160815,1
000013,20160816,1
000013,20160817,1
000013,20160818,1
000013,20160819,1
000013,20160820,1
000013,20160821,1
000013,20160822,1
000013,20160823,1
000013,20160824,1
000013,20160825,1
000013,20160826,1
000013,20160827,1
000013,20160828,1
000013,20160829,1
000013,20160830,1
000013,20160831,1
000013,20160901,1
000013,20160902,1
000013,20160903,1
000016,20160329,1
000016,20160330,1
000016,20160331,1
000016,20160401,1
000016,20160402,1
000016,20160403,1
000016,20160404,1
000016,20160405,1
000016,20160406,1
000016,20160407,1
000016,20160408,1
000016,20160409,1
000016,20160410,1
000016,20160411,1
000016,20160412,1
000016,20160413,1
000016,20160414,1
000016,20160415,1
000016,20160416,1
000016,20160417,1
000016,20160418,1
000016,20160419,1
000016,20160420,1
000016,20160421,1
000016,20160422,1
000016,20160423,1
000016,20160424,1
000016,20160425,1
000016,20160426,1
000016,20160427,1
000016,20160428,1
000016,20160429,1
000016,20160430,1
000016,20160501,1
000016,20160502,1
000016,20160503,1
000016,20160504,1
000016,20160505,1
000016,20160506,1
000016,20160507,1
000016,20160508,1
000016,20160509,1
000016,20160510,1
000016,20160511,1
000016,20160512,1
000016,20160513,1
000016,20160514,1
000016,20160515,1
000016,20160516,1
000016,20160517,1
000016,20160518,1
000016,20160519,1
000016,20160520,1
000016,20160521,1
000016,20160522,1
000016,20160523,1
000016,20160524,1
000016,20160525,1
000016,20160526,1
000016,20160527,1
000016,20160528,1
000016,20160529,1
000016,20160530,1
000016,20160531,1
000016,20160601,1
000016,20160602,1
000016,20160603,1
000016,20160604,1
000016,20160605,1
000016,20160606,1
000016,20160607,1
000016,20160608,1
000016,20160609,1
000016,20160610,1
000016,20160611,1
000016,20160612,1
000016,20160613,1
000016,20160614,1
000016,20160615,1
000016,20160616,1
000016,20160617,1
000016,20160618,1
000016,20160619,1
000016,20160620,1
000016,20160621,1
000016,20160622,1
000016,20160623,1
000016,20160624,1
000016,20160625,1
000016,20160626,1
000016,20160627,1
000016,20160628,1
000016,20160629,1
000016,20160630,1
000016,20160701,1
000016,20160702,1
000016,20160703,1
000016,20160704,1
000016,20160705,1
000016,20160706,1
000016,20160707,1
000016,20160708,1
000016,20160709,1
000016,20160710,1
000016,20160711,1
000016,20160712,1
000016,20160713,1
000016,20160714,1
000016,20160715,1
000016,20160716,1
000016,20160717,1
000016,20160718,1
000016,20160719,1
000016,20160720,1
000016,20160721,1
000016,20160722,1
000016,20160723,1
000016,20160724,1
000016,20160725,1
000016,20160726,1
000016,20160727,1
000016,20160728,1
000016,20160729,1
000016,20160730,1
000016,20160731,1
000016,20160801,1
000016,20160802,1
000016,20160803,1
000016,20160804,1
000016,20160805,1
000016,20160806,1
000016,20160807,1
000016,20160808,1
000016,20160809,1
000016,20160810,1
000016,20160811,1
000016,20160812,1
000016,20160813,1
000016,20160814,1
000016,20160815,1
000016,20160816,1
000016,20160817,1
000016,20160818,1
000016,20160819,1
000016,20160820,1
000016,20160821,1
000016,20160822,1
000016,20160823,1
000016,20160824,1
000016,20160825,1
000016,20160826,1
000016,20160827,1
000016,20160828,1
000016,20160829,1
000016,20160830,1
000016,20160831,1
000016,20160901,1
000016,20160902,1
000016,20160903,1
000016,20160904,1
000016,20160905,1
000016,20160906,1
000016,20160907,1
000016,20160908,1
000016,20160909,1
000016,20160910,1
000016,20160911,1
000016,20160912,1
000016,20160913,1
000016,20160914,1
000016,20160915,1
000016,20160916,1
000016,20160917,1
000016,20160918,1
000016,20160919,1
000016,20160920,1
000016,20160921,1
000016,20160922,1
000016,20160923,1
000016,20160924,1
000016,20160925,1
000016,20160926,1
000016,20160927,1
000016,20160928,1
000016,20160929,1
000016,20160930,1
000016,20161001,1
000016,20161002,1
000016,20161003,1
000016,20161004,1
000016,20161005,1
000016,20161006,1
000016,20161007,1
000016,20161008,1
000016,20161009,1
000016,20161010,1
000016,20161011,1
000016,20161012,1
000016,20161013,1
000016,20161014,1
000016,20161015,1
000016,20161016,1
000016,20161017,1
000016,20161018,1
000016,20161019,1
000016,20161020,1
000016,20161021,1
000016,20161022,1
000016,20161023,1
000016,20161024,1
000016,20161025,1
000016,20161026,1
000016,20161027,1
000016,20161028,1
000016,20161029,1
000016,20161030,1
000016,20161031,1
000016,20161101,1
000016,20161102,1
000016,20161103,1
000016,20161104,1
000016,20161105,1
000016,20161106,1
000016,20161107,1
000016,20161108,1
000016,20161109,1
000016,20161110,1
000016,20161111,1
000016,20161112,1
000016,20161113,1
000016,20161114,1
000016,20161115,1
000016,20161116,1
000016,20161117,1
000016,20161118,1
000016,20161119,1
000016,20161120,1
000016,20161121,1
000016,20161122,1
000016,20161123,1
000016,20161124,1
000016,20161125,1
000016,20161126,1
000016,20161127,1
000016,20161128,1
000016,20161129,1
000016,20161130,1
000016,20161201,1
000016,20161202,1
000016,20161203,1
000016,20161204,1
000016,20161205,1
000016,20161206,1
000016,20161207,1
000016,20161208,1
000016,20161209,1
000016,20161210,1
000019,20160325,1
000019,20160326,1
000019,20160327,1
000019,20160328,1
000019,20160329,1
000019,20160330,1
000019,20160331,1
000019,20160401,1
000019,20160402,1
000019,20160403,1
000019,20160404,1
000019,20160405,1
000019,20160406,1
000019,20160407,1
000019,20160408,1
000019,20160409,1
000019,20160410,1
000019,20160411,1
000019,20160412,1
000019,20160413,1
000019,20160414,1
000019,20160415,1
000019,20160416,1
000019,20160417,1
000019,20160418,1
000019,20160419,1
000019,20160420,1
000019,20160421,1
000019,20160422,1
000019,20160423,1
000019,20160424,1
000019,20160425,1
000019,20160426,1
000019,20160427,1
000019,20160428,1
000019,20160429,1
000019,20160430,1
000019,20160501,1
000019,20160502,1
000019,20160503,1
000019,20160504,1
000019,20160505,1
000019,20160506,1
000019,20160507,1
000019,20160508,1
000019,20160509,1
000019,20160510,1
000019,20160511,1
000019,20160512,1
000019,20160513,1
000019,20160514,1
000019,20160515,1
000019,20160516,1
000019,20160517,1
000019,20160518,1
000019,20160519,1
000019,20160520,1
