service_id,date,exception_type
000001,20161018,1
000001,20161019,1
000001,20161020,1
000001,20161021,1
000001,20161022,1
000001,20161023,1
000001,20161024,1
000001,20161025,1
000001,20161026,1
000001,20161027,1
000001,20161028,1
000001,20161029,1
000001,20161030,1
000001,20161031,1
000001,20161101,1
000001,20161102,1
000001,20161103,1
000001,20161104,1
000001,20161105,1
000001,20161106,1
000001,20161107,1
000001,20161108,1
000001,20161109,1
000001,20161110,1
000001,20161111,1
000001,20161112,1
000001,20161113,1
000001,20161114,1
000001,20161115,1
000001,20161116,1
000001,20161117,1
000001,20161118,1
000001,20161119,1
000001,20161120,1
000001,20161121,1
000001,20161122,1
000001,20161123,1
000001,20161124,1
000001,20161125,1
000001,20161126,1
000001,20161127,1
000001,20161128,1
000001,20161129,1
000001,20161130,1
000001,20161201,1
000001,20161202,1
000001,20161203,1
000001,20161204,1
000001,20161205,1
000001,20161206,1
000001,20161207,1
000001,20161208,1
000001,20161209,1
000001,20161210,1
000002,20160421,1
000002,20160422,1
000002,20160423,1
000002,20160424,1
000002,20160425,1
000002,20160426,1
000002,20160427,1
000002,20160428,1
000002,20160429,1
000002,20160430,1
000003,20160424,1
000004,20160421,1
000004,20160422,1
000004,20160423,1
000004,20160425,1
000004,20160426,1
000004,20160427,1
000004,20160428,1
000004,20160429,1
000004,20160430,1
000006,20160421,1
000006,20160422,1
000006,20160423,1
000006,20160424,1
000006,20160425,1
000006,20160426,1
000006,20160427,1
000007,20160722,1
000007,20160723,1
000007,20160724,1
000007,20160725,1
000007,20160726,1
000007,20160727,1
000007,20160728,1
000007,20160729,1
000007,20160730,1
000007,20160731,1
000007,20160801,1
000007,20160802,1
000007,20160803,1
000007,20160804,1
000007,20160805,1
000007,20160806,1
000007,20160807,1
000007,20160808,1
000007,20160809,1
000007,20160810,1
000007,20160811,1
000007,20160812,1
000007,20160813,1
000007,20160814,1
000007,20160815,1
000007,20160816,1
000007,20160817,1
000007,20160818,1
000007,20160819,1
000007,20160820,1
000007,20160821,1
000007,20160822,1
000007,20160823,1
000007,20160824,1
000007,20160825,1
000007,20160826,1
000007,20160827,1
000007,20160828,1
000007,20160829,1
000007,20160830,1
000007,20160831,1
000007,20160901,1
000007,20160902,1
000007,20160903,1
000007,20160904,1
000007,20160905,1
000007,20160906,1
000007,20160907,1
000007,20160908,1
000007,20160909,1
000007,20160910,1
000007,20160911,1
000007,20160912,1
000007,20160913,1
000007,20160914,1
000007,20160915,1
000007,20160916,1
000007,20160917,1
000007,20160918,1
000007,20160919,1
000007,20160920,1
000007,20160921,1
000007,20160922,1
000007,20160923,1
000007,20160924,1
000007,20160925,1
000007,20160926,1
000007,20160927,1
000007,20160928,1
000007,20160929,1
000007,20160930,1
000007,20161001,1
000007,20161002,1
000007,20161003,1
000007,20161004,1
000007,20161005,1
000007,20161006,1
000007,20161007,1
000007,20161008,1
000007,20161009,1
000007,20161010,1
000007,20161011,1
000007,20161012,1
000007,20161013,1
000007,20161014,1
000007,20161015,1
000007,20161016,1
000007,20161017,1
000007,20161018,1
000007,20161019,1
000007,20161020,1
000007,20161021,1
000007,20161022,1
000007,20161023,1
000007,20161024,1
000007,20161025,1
000007,20161026,1
000007,20161027,1
000007,20161028,1
000007,20161029,1
000007,20161030,1
000007,20161031,1
000007,20161101,1
000007,20161102,1
000007,20161103,1
000007,20161104,1
000007,20161105,1
000007,20161106,1
000007,20161107,1
000007,20161108,1
000007,20161109,1
000007,20161110,1
000007,20161111,1
000007,20161112,1
000007,20161113,1
000007,20161114,1
000007,20161115,1
000007,20161116,1
000007,20161117,1
000007,20161118,1
000007,20161119,1
000007,20161120,1
000007,20161121,1
000007,20161122,1
000007,20161123,1
000007,20161124,1
000007,20161125,1
000007,20161126,1
000007,20161127,1
000007,20161128,1
000007,20161129,1
000007,20161130,1
000007,20161201,1
000007,20161202,1
000007,20161203,1
000007,20161204,1
000007,20161205,1
000007,20161206,1
000007,20161207,1
000007,20161208,1
000007,20161209,1
000007,20161210,1
000008,20160421,1
000008,20160422,1
000008,20160423,1
000008,20160424,1
000008,20160425,1
000008,20160426,1
000008,20160427,1
000008,20160428,1
000008,20160429,1
000008,20160430,1
000008,20160501,1
000008,20160502,1
000008,20160503,1
000008,20160504,1
000008,20160505,1
000008,20160506,1
000008,20160507,1
000008,20160508,1
000008,20160509,1
000008,20160510,1
000008,20160511,1
000008,20160512,1
000008,20160513,1
000009,20160514,1
000009,20160515,1
000009,20160516,1
000009,20160517,1
000009,20160518,1
000009,20160519,1
000009,20160520,1
000009,20160521,1
000009,20160522,1
000009,20160523,1
000009,20160524,1
000009,20160525,1
000009,20160526,1
000009,20160527,1
000009,20160528,1
000009,20160529,1
000009,20160530,1
000009,20160531,1
000009,20160601,1
000009,20160602,1
000009,20160603,1
000009,20160604,1
000009,20160605,1
000009,20160606,1
000009,20160607,1
000009,20160608,1
000009,20160609,1
000009,20160610,1
000009,20160611,1
000009,20160612,1
000009,20160613,1
000009,20160614,1
000009,20160615,1
000009,20160616,1
000009,20160617,1
000009,20160618,1
000009,20160619,1
000009,20160620,1
000009,20160621,1
000009,20160622,1
000009,20160623,1
000009,20160624,1
000009,20160625,1
000009,20160626,1
000009,20160627,1
000009,20160628,1
000009,20160629,1
000009,20160630,1
000009,20160701,1
000009,20160702,1
000009,20160703,1
000009,20160704,1
000009,20160705,1
000009,20160706,1
000009,20160707,1
000009,20160708,1
000009,20160709,1
000009,20160710,1
000009,20160711,1
000009,20160712,1
000009,20160713,1
000009,20160714,1
000009,20160715,1
000009,20160716,1
000009,20160717,1
000009,20160718,1
000009,20160719,1
000009,20160720,1
000009,20160721,1
000009,20160722,1
000009,20160723,1
000009,20160724,1
000009,20160725,1
000009,20160726,1
000009,20160727,1
000009,20160728,1
000009,20160729,1
000009,20160730,1
000009,20160731,1
000009,20160801,1
000009,20160802,1
000009,20160803,1
000009,20160804,1
000009,20160805,1
000009,20160806,1
000009,20160807,1
000009,20160808,1
000009,20160809,1
000009,20160810,1
000009,20160811,1
000009,20160812,1
000009,20160813,1
000009,20160814,1
000009,20160815,1
000009,20160816,1
000009,20160817,1
000009,20160818,1
000009,20160819,1
000009,20160820,1
000009,20160821,1
000009,20160822,1
000009,20160823,1
000009,20160824,1
000009,20160825,1
000009,20160826,1
000009,20160827,1
000009,20160828,1
000009,20160829,1
000009,20160830,1
000009,20160831,1
000009,20160901,1
000009,20160902,1
000009,20160903,1
000009,20160904,1
000009,20160905,1
000009,20160906,1
000009,20160907,1
000009,20160908,1
000009,20160909,1
000009,20160910,1
000009,20160911,1
000009,20160912,1
000009,20160913,1
000009,20160914,1
000009,20160915,1
000009,20160916,1
000009,20160917,1
000009,20160918,1
000009,20160919,1
000009,20160920,1
000009,20160921,1
000009,20160922,1
000009,20160923,1
000009,20160924,1
000009,20160925,1
000009,20160926,1
000009,20160927,1
000009,20160928,1
000009,20160929,1
000009,20160930,1
000009,20161001,1
000009,20161002,1
000009,20161003,1
000009,20161004,1
000009,20161005,1
000009,20161006,1
000009,20161007,1
000009,20161008,1
000009,20161009,1
000009,20161010,1
000009,20161011,1
000009,20161012,1
000009,20161013,1
000009,20161014,1
000009,20161015,1
000009,20161016,1
000009,20161017,1
000009,20161018,1
000009,20161019,1
000009,20161020,1
000009,20161021,1
000009,20161022,1
000009,20161023,1
000009,20161024,1
000009,20161025,1
000009,20161026,1
000009,20161027,1
000009,20161028,1
000009,20161029,1
000009,20161030,1
000009,20161031,1
000009,20161101,1
000009,20161102,1
000009,20161103,1
000009,20161104,1
000009,20161105,1
000009,20161106,1
000009,20161107,1
000009,20161108,1
000009,20161109,1
000009,20161110,1
000009,20161111,1
000009,20161112,1
000009,20161113,1
000009,20161114,1
000009,20161115,1
000009,20161116,1
000009,20161117,1
000009,20161118,1
000009,20161119,1
000009,20161120,1
000009,20161121,1
000009,20161122,1
000009,20161123,1
000009,20161124,1
000009,20161125,1
000009,20161126,1
000009,20161127,1
000009,20161128,1
000009,20161129,1
000009,20161130,1
000009,20161201,1
000009,20161202,1
000009,20161203,1
000009,20161204,1
000009,20161205,1
000009,20161206,1
000009,20161207,1
000009,20161208,1
000009,20161209,1
000009,20161210,1
000012,20160421,1
000012,20160422,1
000012,20160423,1
000012,20160424,1
000012,20160425,1
000012,20160426,1
000012,20160427,1
000012,20160428,1
000012,20160429,1
000012,20160430,1
000012,20160501,1
000012,20160502,1
000012,20160503,1
000012,20160504,1
000012,20160505,1
000012,20160506,1
000012,20160507,1
000012,20160508,1
000012,20160509,1
000012,20160510,1
000012,20160511,1
000012,20160512,1
000012,20160513,1
000012,20160514,1
000012,20160515,1
000012,20160516,1
000012,20160517,1
000012,20160518,1
000012,20160519,1
000012,20160520,1
000012,20160521,1
000012,20160522,1
000012,20160523,1
000012,20160524,1
000012,20160525,1
000012,20160526,1
000012,20160527,1
000012,20160528,1
000012,20160529,1
000012,20160530,1
000012,20160531,1
000012,20160601,1
000012,20160602,1
000012,20160603,1
000012,20160604,1
000012,20160605,1
000012,20160606,1
000012,20160607,1
000012,20160608,1
000012,20160609,1
000012,20160610,1
000012,20160611,1
000012,20160612,1
000012,20160613,1
000012,20160614,1
000012,20160615,1
000012,20160616,1
000012,20160617,1
000012,20160618,1
000012,20160619,1
000012,20160620,1
000012,20160621,1
000012,20160622,1
000012,20160623,1
000012,20160624,1
000012,20160625,1
000012,20160626,1
000012,20160627,1
000012,20160628,1
000012,20160629,1
000012,20160630,1
000012,20160701,1
000012,20160702,1
000012,20160703,1
000012,20160704,1
000012,20160705,1
000012,20160706,1
000012,20160707,1
000012,20160708,1
000012,20160709,1
000012,20160710,1
000012,20160711,1
000012,20160712,1
000012,20160713,1
000012,20160714,1
000012,20160715,1
000012,20160716,1
000012,20160717,1
000012,20160718,1
000012,20160719,1
000012,20160720,1
000012,20160721,1
000012,20160722,1
000012,20160723,1
000012,20160724,1
000012,20160725,1
000012,20160726,1
000012,20160727,1
000012,20160728,1
000012,20160729,1
000012,20160730,1
000012,20160731,1
000012,20160801,1
000012,20160802,1
000012,20160803,1
000012,20160804,1
000012,20160805,1
000012,20160806,1
000012,20160807,1
000012,20160808,1
000012,20160809,1
000012,20160810,1
000012,20160811,1
000012,20160812,1
000012,20160813,1
000012,20160814,1
000012,20160815,1
000012,20160816,1
000012,20160817,1
000012,20160818,1
000012,20160819,1
000012,20160820,1
000012,20160821,1
000012,20160822,1
000012,20160823,1
000012,20160824,1
000012,20160825,1
000012,20160826,1
000012,20160827,1
000012,20160828,1
000012,20160829,1
000012,20160830,1
000012,20160831,1
000012,20160901,1
000012,20160902,1
000012,20160903,1
000014,20160421,1
000014,20160422,1
000014,20160423,1
000014,20160424,1
000016,20160421,1
000016,20160422,1
000016,20160423,1
000016,20160424,1
000016,20160425,1
000016,20160426,1
000016,20160427,1
000016,20160428,1
000016,20160429,1
000016,20160430,1
000016,20160501,1
000016,20160502,1
000016,20160503,1
000016,20160504,1
000016,20160505,1
000016,20160506,1
000016,20160507,1
000016,20160508,1
000016,20160509,1
000016,20160510,1
000016,20160511,1
000016,20160512,1
000016,20160513,1
000016,20160514,1
000016,20160515,1
000016,20160516,1
000016,20160517,1
000016,20160518,1
000016,20160519,1
000016,20160520,1
000016,20160521,1
000016,20160522,1
000016,20160523,1
000016,20160524,1
000016,20160525,1
000016,20160526,1
000016,20160527,1
000016,20160528,1
000016,20160529,1
000016,20160530,1
000016,20160531,1
000016,20160601,1
000016,20160602,1
000016,20160603,1
000016,20160604,1
000016,20160605,1
000016,20160606,1
000016,20160607,1
000016,20160608,1
000016,20160609,1
000016,20160610,1
000016,20160611,1
000016,20160612,1
000016,20160613,1
000016,20160614,1
000016,20160615,1
000016,20160616,1
000016,20160617,1
000016,20160618,1
000016,20160619,1
000016,20160620,1
000016,20160621,1
000016,20160622,1
000016,20160623,1
000016,20160624,1
000016,20160625,1
000016,20160626,1
000016,20160627,1
000016,20160628,1
000016,20160629,1
000016,20160630,1
000016,20160701,1
000016,20160702,1
000016,20160703,1
000016,20160704,1
000016,20160705,1
000016,20160706,1
000016,20160707,1
000016,20160708,1
000016,20160709,1
000016,20160710,1
000016,20160711,1
000016,20160712,1
000016,20160713,1
000016,20160714,1
000016,20160715,1
000016,20160716,1
000016,20160717,1
000016,20160718,1
000016,20160719,1
000016,20160720,1
000017,20160721,1
000017,20160722,1
000017,20160723,1
000017,20160724,1
000017,20160725,1
000017,20160726,1
000017,20160727,1
000017,20160728,1
000017,20160729,1
000017,20160730,1
000017,20160731,1
000017,20160801,1
000017,20160802,1
000017,20160803,1
000017,20160804,1
000017,20160805,1
000017,20160806,1
000017,20160807,1
000017,20160808,1
000017,20160809,1
000017,20160810,1
000017,20160811,1
000017,20160812,1
000017,20160813,1
000017,20160814,1
000017,20160815,1
000017,20160816,1
000017,20160817,1
000017,20160818,1
000017,20160819,1
000017,20160820,1
000017,20160821,1
000017,20160822,1
000017,20160823,1
000017,20160824,1
000017,20160825,1
000017,20160826,1
000017,20160827,1
000017,20160828,1
000017,20160829,1
000017,20160830,1
000017,20160831,1
000017,20160901,1
000017,20160902,1
000017,20160903,1
000017,20160904,1
000017,20160905,1
000017,20160906,1
000017,20160907,1
000017,20160908,1
000017,20160909,1
000017,20160910,1
000017,20160911,1
000017,20160912,1
000017,20160913,1
000017,20160914,1
000017,20160915,1
000017,20160916,1
000017,20160917,1
000017,20160918,1
000017,20160919,1
000017,20160920,1
000017,20160921,1
000017,20160922,1
000017,20160923,1
000017,20160924,1
000017,20160925,1
000017,20160926,1
000017,20160927,1
000017,20160928,1
000017,20160929,1
000017,20160930,1
000017,20161001,1
000017,20161002,1
000017,20161003,1
000017,20161004,1
000017,20161005,1
000017,20161006,1
000017,20161007,1
000017,20161008,1
000017,20161009,1
000017,20161010,1
000017,20161011,1
000017,20161012,1
000017,20161013,1
000017,20161014,1
000017,20161015,1
000017,20161016,1
000017,20161017,1
000017,20161018,1
000017,20161019,1
000017,20161020,1
000017,20161021,1
000017,20161022,1
000017,20161023,1
000017,20161024,1
000017,20161025,1
000017,20161026,1
000017,20161027,1
000017,20161028,1
000017,20161029,1
000017,20161030,1
000017,20161031,1
000017,20161101,1
000017,20161102,1
000017,20161103,1
000017,20161104,1
000017,20161105,1
000017,20161106,1
000017,20161107,1
000017,20161108,1
000017,20161109,1
000017,20161110,1
000017,20161111,1
000017,20161112,1
000017,20161113,1
000017,20161114,1
000017,20161115,1
000017,20161116,1
000017,20161117,1
000017,20161118,1
000017,20161119,1
000017,20161120,1
000017,20161121,1
000017,20161122,1
000017,20161123,1
000017,20161124,1
000017,20161125,1
000017,20161126,1
000017,20161127,1
000017,20161128,1
000017,20161129,1
000017,20161130,1
000017,20161201,1
000017,20161202,1
000017,20161203,1
000017,20161204,1
000017,20161205,1
000017,20161206,1
000017,20161207,1
000017,20161208,1
000017,20161209,1
000017,20161210,1
000018,20160507,1
000018,20160508,1
000019,20160421,1
000019,20160422,1
000019,20160423,1
000019,20160424,1
000019,20160425,1
000019,20160426,1
000019,20160427,1
000019,20160428,1
000019,20160429,1
000019,20160430,1
000019,20160501,1
000019,20160502,1
000019,20160503,1
000019,20160504,1
000019,20160505,1
000019,20160506,1
000019,20160509,1
000019,20160510,1
000019,20160511,1
000019,20160512,1
000019,20160513,1
000019,20160514,1
000019,20160515,1
000019,20160516,1
000019,20160517,1
000019,20160518,1
000019,20160519,1
000019,20160520,1
000019,20160521,1
000019,20160522,1
000019,20160523,1
000019,20160524,1
000019,20160525,1
000019,20160526,1
000019,20160527,1
000019,20160528,1
000019,20160529,1
000019,20160530,1
000019,20160531,1
000019,20160601,1
000019,20160602,1
000019,20160603,1
000019,20160604,1
000019,20160605,1
000019,20160606,1
000019,20160607,1
000019,20160608,1
000019,20160609,1
000019,20160610,1
000019,20160611,1
000019,20160612,1
000019,20160613,1
000019,20160614,1
000019,20160615,1
000019,20160616,1
000019,20160617,1
000019,20160618,1
000019,20160619,1
000019,20160620,1
000019,20160621,1
000019,20160622,1
000019,20160623,1
000019,20160624,1
000019,20160625,1
000019,20160626,1
000019,20160627,1
000019,20160628,1
000019,20160629,1
000019,20160630,1
000019,20160701,1
000019,20160702,1
000019,20160703,1
000019,20160704,1
000019,20160705,1
000019,20160706,1
000019,20160707,1
000019,20160708,1
000019,20160709,1
000019,20160710,1
000019,20160711,1
000019,20160712,1
000019,20160713,1
000019,20160714,1
000019,20160715,1
000019,20160716,1
000019,20160717,1
000019,20160718,1
000019,20160719,1
000019,20160720,1
000019,20160721,1
000019,20160722,1
000019,20160723,1
000019,20160724,1
000019,20160725,1
000019,20160726,1
000019,20160727,1
000019,20160728,1
000019,20160729,1
000019,20160730,1
000019,20160731,1
000019,20160801,1
000019,20160802,1
000019,20160803,1
000019,20160804,1
000019,20160805,1
000019,20160806,1
000019,20160807,1
000019,20160808,1
000019,20160809,1
000019,20160810,1
000019,20160811,1
000019,20160812,1
000019,20160813,1
000019,20160814,1
000019,20160815,1
000019,20160816,1
000019,20160817,1
000019,20160818,1
000019,20160819,1
000019,20160820,1
000019,20160821,1
000019,20160822,1
000019,20160823,1
000019,20160824,1
000019,20160825,1
000019,20160826,1
000019,20160827,1
000019,20160828,1
000019,20160829,1
000019,20160830,1
000019,20160831,1
000019,20160901,1
000019,20160902,1
000019,20160903,1
000019,20160904,1
000019,20160905,1
000019,20160906,1
000019,20160907,1
000019,20160908,1
000019,20160909,1
000019,20160910,1
000019,20160911,1
000019,20160912,1
000019,20160913,1
000019,20160914,1
000019,20160915,1
000019,20160916,1
000019,20160917,1
000019,20160918,1
000019,20160919,1
000019,20160920,1
000019,20160921,1
000019,20160922,1
000019,20160923,1
000019,20160924,1
000019,20160925,1
000019,20160926,1
000019,20160927,1
000019,20160928,1
000019,20160929,1
000019,20160930,1
000019,20161001,1
000019,20161002,1
000019,20161003,1
000019,20161004,1
000019,20161005,1
000019,20161006,1
000019,20161007,1
000019,20161008,1
000019,20161009,1
000019,20161010,1
000019,20161011,1
000019,20161012,1
000019,20161013,1
000019,20161014,1
000019,20161015,1
000019,20161016,1
000019,20161017,1
000019,20161018,1
000019,20161019,1
000019,20161020,1
000019,20161021,1
000019,20161022,1
000019,20161023,1
000019,20161024,1
000019,20161025,1
000019,20161026,1
000019,20161027,1
000019,20161028,1
000019,20161029,1
000019,20161030,1
000019,20161031,1
000019,20161101,1
000019,20161102,1
000019,20161103,1
000019,20161104,1
000019,20161105,1
000019,20161106,1
000019,20161107,1
000019,20161108,1
000019,20161109,1
000019,20161110,1
000019,20161111,1
000019,20161112,1
000019,20161113,1
000019,20161114,1
000019,20161115,1
000019,20161116,1
000019,20161117,1
000019,20161118,1
000019,20161119,1
000019,20161120,1
000019,20161121,1
000019,20161122,1
000019,20161123,1
000019,20161124,1
000019,20161125,1
000019,20161126,1
000019,20161127,1
000019,20161128,1
000019,20161129,1
000019,20161130,1
000019,20161201,1
000019,20161202,1
000019,20161203,1
000019,20161204,1
000019,20161205,1
000019,20161206,1
000019,20161207,1
000019,20161208,1
000019,20161209,1
000019,20161210,1
000022,20160421,1
000022,20160422,1
000022,20160423,1
000022,20160424,1
000022,20160425,1
000022,20160426,1
000022,20160427,1
000022,20160428,1
000022,20160429,1
000022,20160430,1
000022,20160501,1
000022,20160502,1
000022,20160503,1
000022,20160504,1
000022,20160505,1
000024,20160507,1
000024,20160514,1
000024,20160521,1
000024,20160528,1
000024,20160604,1
000024,20160611,1
000024,20160618,1
000024,20160625,1
000024,20160702,1
000024,20160709,1
000024,20160716,1
000024,20160723,1
000024,20160730,1
000024,20160806,1
000024,20160813,1
000024,20160820,1
000024,20160827,1
000025,20160502,1
000025,20160503,1
000025,20160504,1
000025,20160506,1
000025,20160509,1
000025,20160510,1
000025,20160511,1
000025,20160512,1
000025,20160513,1
000025,20160517,1
000025,20160518,1
000025,20160519,1
000025,20160520,1
000025,20160523,1
000025,20160524,1
000025,20160525,1
000025,20160526,1
000025,20160527,1
000025,20160530,1
000025,20160531,1
000025,20160601,1
000025,20160602,1
000025,20160603,1
000025,20160606,1
000025,20160607,1
000025,20160608,1
000025,20160609,1
000025,20160610,1
000025,20160613,1
000025,20160614,1
000025,20160615,1
000025,20160616,1
000025,20160617,1
000025,20160620,1
000025,20160621,1
000025,20160622,1
000025,20160623,1
000025,20160624,1
000025,20160627,1
000025,20160628,1
000025,20160629,1
000025,20160630,1
000025,20160701,1
000025,20160704,1
000025,20160705,1
000025,20160706,1
000025,20160707,1
000025,20160708,1
000025,20160711,1
000025,20160712,1
000025,20160713,1
000025,20160714,1
000025,20160715,1
000025,20160718,1
000025,20160719,1
000025,20160720,1
000025,20160721,1
000025,20160722,1
000025,20160725,1
000025,20160726,1
000025,20160727,1
000025,20160728,1
000025,20160729,1
000025,20160801,1
000025,20160802,1
000025,20160803,1
000025,20160804,1
000025,20160805,1
000025,20160808,1
000025,20160809,1
000025,20160810,1
000025,20160811,1
000025,20160812,1
000025,20160815,1
000025,20160816,1
000025,20160817,1
000025,20160818,1
000025,20160819,1
000025,20160822,1
000025,20160823,1
000025,20160824,1
000025,20160825,1
000025,20160826,1
000025,20160829,1
000025,20160830,1
000025,20160831,1
000026,20160502,1
000026,20160503,1
000026,20160504,1
000026,20160509,1
000026,20160510,1
000026,20160511,1
000026,20160512,1
000026,20160513,1
000026,20160518,1
000026,20160519,1
000026,20160520,1
000026,20160523,1
000026,20160524,1
000026,20160525,1
000026,20160526,1
000026,20160527,1
000026,20160530,1
000026,20160531,1
000026,20160601,1
000026,20160602,1
000026,20160603,1
000026,20160606,1
000026,20160607,1
000026,20160608,1
000026,20160609,1
000026,20160610,1
000026,20160613,1
000026,20160614,1
000026,20160615,1
000026,20160616,1
000026,20160617,1
000026,20160620,1
000026,20160621,1
000026,20160622,1
000026,20160623,1
000026,20160624,1
000026,20160627,1
000026,20160628,1
000026,20160629,1
000026,20160630,1
000026,20160701,1
000026,20160704,1
000026,20160705,1
000026,20160706,1
000026,20160707,1
000026,20160708,1
000026,20160711,1
000026,20160712,1
000026,20160713,1
000026,20160714,1
000026,20160715,1
000026,20160718,1
000026,20160719,1
000026,20160720,1
000027,20160501,1
000027,20160505,1
000027,20160508,1
000027,20160515,1
000027,20160516,1
000027,20160522,1
000027,20160529,1
000027,20160605,1
000027,20160612,1
000027,20160619,1
000027,20160626,1
000027,20160703,1
000027,20160710,1
000027,20160717,1
000027,20160724,1
000027,20160731,1
000027,20160807,1
000027,20160814,1
000027,20160821,1
000027,20160828,1
000028,20160501,1
000028,20160505,1
000028,20160507,1
000028,20160508,1
000028,20160514,1
000028,20160515,1
000028,20160516,1
000028,20160521,1
000028,20160522,1
000028,20160528,1
000028,20160529,1
000028,20160604,1
000028,20160605,1
000028,20160611,1
000028,20160612,1
000028,20160618,1
000028,20160619,1
000028,20160625,1
000028,20160626,1
000028,20160702,1
000028,20160703,1
000028,20160709,1
000028,20160710,1
000028,20160716,1
000028,20160717,1
000028,20160723,1
000028,20160724,1
000028,20160730,1
000028,20160731,1
000028,20160806,1
000028,20160807,1
000028,20160813,1
000028,20160814,1
000028,20160820,1
000028,20160821,1
000028,20160827,1
000028,20160828,1
000029,20160421,1
000029,20160422,1
000029,20160425,1
000029,20160426,1
000029,20160427,1
000029,20160428,1
000029,20160429,1
000030,20160423,1
000030,20160430,1
000031,20160423,1
000031,20160424,1
000031,20160430,1
000032,20160507,1
000032,20160514,1
000032,20160521,1
000032,20160528,1
000032,20160604,1
000032,20160611,1
000032,20160618,1
000032,20160625,1
000032,20160702,1
000032,20160709,1
000032,20160716,1
000032,20160723,1
000032,20160730,1
000032,20160806,1
000032,20160813,1
000032,20160820,1
000032,20160827,1
000032,20160903,1
000032,20160910,1
000032,20160917,1
000032,20160924,1
000032,20161001,1
000032,20161008,1
000032,20161015,1
000032,20161022,1
000032,20161029,1
000032,20161105,1
000032,20161112,1
000032,20161119,1
000032,20161126,1
000032,20161203,1
000032,20161210,1
000033,20160501,1
000033,20160505,1
000033,20160507,1
000033,20160508,1
000033,20160514,1
000033,20160515,1
000033,20160516,1
000033,20160521,1
000033,20160522,1
000033,20160528,1
000033,20160529,1
000033,20160604,1
000033,20160605,1
000033,20160611,1
000033,20160612,1
000033,20160618,1
000033,20160619,1
000033,20160625,1
000033,20160626,1
000033,20160702,1
000033,20160703,1
000033,20160709,1
000033,20160710,1
000033,20160716,1
000033,20160717,1
000033,20160723,1
000033,20160724,1
000033,20160730,1
000033,20160731,1
000033,20160806,1
000033,20160807,1
000033,20160813,1
000033,20160814,1
000033,20160820,1
000033,20160821,1
000033,20160827,1
000033,20160828,1
000033,20160903,1
000033,20160904,1
000033,20160910,1
000033,20160911,1
000033,20160917,1
000033,20160918,1
000033,20160924,1
000033,20160925,1
