service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
000109,0,0,0,0,0,0,0,20160421,20161210
000110,0,0,0,0,0,0,0,20160421,20161210
000111,0,0,0,0,0,0,0,20160421,20161210
000112,0,0,0,0,0,0,0,20160421,20161210
000113,0,0,0,0,0,0,0,20160421,20161210
000114,0,0,0,0,0,0,0,20160421,20161210
000115,0,0,0,0,0,0,0,20160421,20161210
000116,0,0,0,0,0,0,0,20160421,20161210
000117,0,0,0,0,0,0,0,20160421,20161210
000118,0,0,0,0,0,0,0,20160421,20161210
000119,0,0,0,0,0,0,0,20160421,20161210
000120,0,0,0,0,0,0,0,20160421,20161210
000121,0,0,0,0,0,0,0,20160421,20161210
000122,0,0,0,0,0,0,0,20160421,20161210
000123,0,0,0,0,0,0,0,20160421,20161210
000124,0,0,0,0,0,0,0,20160421,20161210
000125,0,0,0,0,0,0,0,20160421,20161210
000126,0,0,0,0,0,0,0,20160421,20161210
000127,0,0,0,0,0,0,0,20160421,20161210
000128,0,0,0,0,0,0,0,20160421,20161210
000129,0,0,0,0,0,0,0,20160421,20161210
000130,0,0,0,0,0,0,0,20160421,20161210
000131,0,0,0,0,0,0,0,20160421,20161210
000134,0,0,0,0,0,0,0,20160421,20161210
000138,0,0,0,0,0,0,0,20160421,20161210
000139,0,0,0,0,0,0,0,20160421,20161210
000142,0,0,0,0,0,0,0,20160421,20161210
000143,0,0,0,0,0,0,0,20160421,20161210
000144,0,0,0,0,0,0,0,20160421,20161210
000145,0,0,0,0,0,0,0,20160421,20161210
000146,0,0,0,0,0,0,0,20160421,20161210
000147,0,0,0,0,0,0,0,20160421,20161210
000148,0,0,0,0,0,0,0,20160421,20161210
000149,0,0,0,0,0,0,0,20160421,20161210
000150,0,0,0,0,0,0,0,20160421,20161210
000151,0,0,0,0,0,0,0,20160421,20161210
000152,0,0,0,0,0,0,0,20160421,20161210
000153,0,0,0,0,0,0,0,20160421,20161210
000154,0,0,0,0,0,0,0,20160421,20161210
000155,0,0,0,0,0,0,0,20160421,20161210
000156,0,0,0,0,0,0,0,20160421,20161210
000157,0,0,0,0,0,0,0,20160421,20161210
000158,0,0,0,0,0,0,0,20160421,20161210
000159,0,0,0,0,0,0,0,20160421,20161210
000160,0,0,0,0,0,0,0,20160421,20161210
000161,0,0,0,0,0,0,0,20160421,20161210
000162,0,0,0,0,0,0,0,20160421,20161210
000163,0,0,0,0,0,0,0,20160421,20161210
000164,0,0,0,0,0,0,0,20160421,20161210
000165,0,0,0,0,0,0,0,20160421,20161210
000166,0,0,0,0,0,0,0,20160421,20161210
000167,0,0,0,0,0,0,0,20160421,20161210
000168,0,0,0,0,0,0,0,20160421,20161210
000169,0,0,0,0,0,0,0,20160421,20161210
000170,0,0,0,0,0,0,0,20160421,20161210
000171,0,0,0,0,0,0,0,20160421,20161210
000172,0,0,0,0,0,0,0,20160421,20161210
000173,0,0,0,0,0,0,0,20160421,20161210
000174,0,0,0,0,0,0,0,20160421,20161210
000175,0,0,0,0,0,0,0,20160421,20161210
000176,0,0,0,0,0,0,0,20160421,20161210
000177,0,0,0,0,0,0,0,20160421,20161210
000178,0,0,0,0,0,0,0,20160421,20161210
000179,0,0,0,0,0,0,0,20160421,20161210
000180,0,0,0,0,0,0,0,20160421,20161210
000181,0,0,0,0,0,0,0,20160421,20161210
000182,0,0,0,0,0,0,0,20160421,20161210
000183,0,0,0,0,0,0,0,20160421,20161210
000184,0,0,0,0,0,0,0,20160421,20161210
000185,0,0,0,0,0,0,0,20160421,20161210
000186,0,0,0,0,0,0,0,20160421,20161210
000187,0,0,0,0,0,0,0,20160421,20161210
000188,0,0,0,0,0,0,0,20160421,20161210
000189,0,0,0,0,0,0,0,20160421,20161210
000190,0,0,0,0,0,0,0,20160421,20161210
000191,0,0,0,0,0,0,0,20160421,20161210
000192,0,0,0,0,0,0,0,20160421,20161210
000193,0,0,0,0,0,0,0,20160421,20161210
000194,0,0,0,0,0,0,0,20160421,20161210
000195,0,0,0,0,0,0,0,20160421,20161210
000196,0,0,0,0,0,0,0,20160421,20161210
000197,0,0,0,0,0,0,0,20160421,20161210
000198,0,0,0,0,0,0,0,20160421,20161210
000199,0,0,0,0,0,0,0,20160421,20161210
000200,0,0,0,0,0,0,0,20160421,20161210
000201,0,0,0,0,0,0,0,20160421,20161210
000202,0,0,0,0,0,0,0,20160421,20161210
000203,0,0,0,0,0,0,0,20160421,20161210
000204,0,0,0,0,0,0,0,20160421,20161210
000205,0,0,0,0,0,0,0,20160421,20161210
000206,0,0,0,0,0,0,0,20160421,20161210
000207,0,0,0,0,0,0,0,20160421,20161210
000208,0,0,0,0,0,0,0,20160421,20161210
000211,0,0,0,0,0,0,0,20160421,20161210
000212,0,0,0,0,0,0,0,20160421,20161210
000213,0,0,0,0,0,0,0,20160421,20161210
000214,0,0,0,0,0,0,0,20160421,20161210
000215,0,0,0,0,0,0,0,20160421,20161210
000216,0,0,0,0,0,0,0,20160421,20161210
000217,0,0,0,0,0,0,0,20160421,20161210
000218,0,0,0,0,0,0,0,20160421,20161210
000219,0,0,0,0,0,0,0,20160421,20161210
000221,0,0,0,0,0,0,0,20160421,20161210
000228,0,0,0,0,0,0,0,20160421,20161210
000233,0,0,0,0,0,0,0,20160421,20161210
000234,0,0,0,0,0,0,0,20160421,20161210
000235,0,0,0,0,0,0,0,20160421,20161210
000240,0,0,0,0,0,0,0,20160421,20161210
000241,0,0,0,0,0,0,0,20160421,20161210
000242,0,0,0,0,0,0,0,20160421,20161210
000243,0,0,0,0,0,0,0,20160421,20161210
000244,0,0,0,0,0,0,0,20160421,20161210
000245,0,0,0,0,0,0,0,20160421,20161210
000246,0,0,0,0,0,0,0,20160421,20161210
000247,0,0,0,0,0,0,0,20160421,20161210
000248,0,0,0,0,0,0,0,20160421,20161210
000249,0,0,0,0,0,0,0,20160421,20161210
000250,0,0,0,0,0,0,0,20160421,20161210
000251,0,0,0,0,0,0,0,20160421,20161210
000252,0,0,0,0,0,0,0,20160421,20161210
000253,0,0,0,0,0,0,0,20160421,20161210
000254,0,0,0,0,0,0,0,20160421,20161210
000255,0,0,0,0,0,0,0,20160421,20161210
000256,0,0,0,0,0,0,0,20160421,20161210
000259,0,0,0,0,0,0,0,20160421,20161210
000260,0,0,0,0,0,0,0,20160421,20161210
000261,0,0,0,0,0,0,0,20160421,20161210
000264,0,0,0,0,0,0,0,20160421,20161210
000265,0,0,0,0,0,0,0,20160421,20161210
000266,0,0,0,0,0,0,0,20160421,20161210
000267,0,0,0,0,0,0,0,20160421,20161210
000268,0,0,0,0,0,0,0,20160421,20161210
000269,0,0,0,0,0,0,0,20160421,20161210
000270,0,0,0,0,0,0,0,20160421,20161210
000271,0,0,0,0,0,0,0,20160421,20161210
000272,0,0,0,0,0,0,0,20160421,20161210
000273,0,0,0,0,0,0,0,20160421,20161210
000274,0,0,0,0,0,0,0,20160421,20161210
000275,0,0,0,0,0,0,0,20160421,20161210
000276,0,0,0,0,0,0,0,20160421,20161210
000277,0,0,0,0,0,0,0,20160421,20161210
000280,0,0,0,0,0,0,0,20160421,20161210
000281,0,0,0,0,0,0,0,20160421,20161210
000285,0,0,0,0,0,0,0,20160421,20161210
000286,0,0,0,0,0,0,0,20160421,20161210
000287,0,0,0,0,0,0,0,20160421,20161210
000288,0,0,0,0,0,0,0,20160421,20161210
000293,0,0,0,0,0,0,0,20160421,20161210
000294,0,0,0,0,0,0,0,20160421,20161210
000296,0,0,0,0,0,0,0,20160421,20161210
000297,0,0,0,0,0,0,0,20160421,20161210
000298,0,0,0,0,0,0,0,20160421,20161210
000299,0,0,0,0,0,0,0,20160421,20161210
000301,0,0,0,0,0,0,0,20160421,20161210
000303,0,0,0,0,0,0,0,20160421,20161210
000306,0,0,0,0,0,0,0,20160421,20161210
000308,0,0,0,0,0,0,0,20160421,20161210
000312,0,0,0,0,0,0,0,20160421,20161210
000313,0,0,0,0,0,0,0,20160421,20161210
000315,0,0,0,0,0,0,0,20160421,20161210
000316,0,0,0,0,0,0,0,20160421,20161210
000317,0,0,0,0,0,0,0,20160421,20161210
000318,0,0,0,0,0,0,0,20160421,20161210
000320,0,0,0,0,0,0,0,20160421,20161210
000321,0,0,0,0,0,0,0,20160421,20161210
000325,0,0,0,0,0,0,0,20160421,20161210
000327,0,0,0,0,0,0,0,20160421,20161210
000329,0,0,0,0,0,0,0,20160421,20161210
000330,0,0,0,0,0,0,0,20160421,20161210
000331,0,0,0,0,0,0,0,20160421,20161210
000332,0,0,0,0,0,0,0,20160421,20161210
000333,0,0,0,0,0,0,0,20160421,20161210
000336,0,0,0,0,0,0,0,20160421,20161210
000349,0,0,0,0,0,0,0,20160421,20161210
000350,0,0,0,0,0,0,0,20160421,20161210
000351,0,0,0,0,0,0,0,20160421,20161210
000356,0,0,0,0,0,0,0,20160421,20161210
000357,0,0,0,0,0,0,0,20160421,20161210
000358,0,0,0,0,0,0,0,20160421,20161210
000361,0,0,0,0,0,0,0,20160421,20161210
000380,0,0,0,0,0,0,0,20160421,20161210
000381,0,0,0,0,0,0,0,20160421,20161210
000383,0,0,0,0,0,0,0,20160421,20161210
000386,0,0,0,0,0,0,0,20160421,20161210
000387,0,0,0,0,0,0,0,20160421,20161210
000389,0,0,0,0,0,0,0,20160421,20161210
000390,0,0,0,0,0,0,0,20160421,20161210
000393,0,0,0,0,0,0,0,20160421,20161210
000395,0,0,0,0,0,0,0,20160421,20161210
000396,0,0,0,0,0,0,0,20160421,20161210
000401,0,0,0,0,0,0,0,20160421,20161210
000405,0,0,0,0,0,0,0,20160421,20161210
000406,0,0,0,0,0,0,0,20160421,20161210
000407,0,0,0,0,0,0,0,20160421,20161210
000410,0,0,0,0,0,0,0,20160421,20161210
000426,0,0,0,0,0,0,0,20160421,20161210
000432,0,0,0,0,0,0,0,20160421,20161210
000433,0,0,0,0,0,0,0,20160421,20161210
000434,0,0,0,0,0,0,0,20160421,20161210
000435,0,0,0,0,0,0,0,20160421,20161210
000446,0,0,0,0,0,0,0,20160421,20161210
000456,0,0,0,0,0,0,0,20160421,20161210
000457,0,0,0,0,0,0,0,20160421,20161210
000458,0,0,0,0,0,0,0,20160421,20161210
000459,0,0,0,0,0,0,0,20160421,20161210
000464,0,0,0,0,0,0,0,20160421,20161210
000496,0,0,0,0,0,0,0,20160421,20161210
000503,0,0,0,0,0,0,0,20160421,20161210
000504,0,0,0,0,0,0,0,20160421,20161210
000505,0,0,0,0,0,0,0,20160421,20161210
000506,0,0,0,0,0,0,0,20160421,20161210
000507,0,0,0,0,0,0,0,20160421,20161210
000508,0,0,0,0,0,0,0,20160421,20161210
000509,0,0,0,0,0,0,0,20160421,20161210
000510,0,0,0,0,0,0,0,20160421,20161210
000511,0,0,0,0,0,0,0,20160421,20161210
000512,0,0,0,0,0,0,0,20160421,20161210
000513,0,0,0,0,0,0,0,20160421,20161210
000515,0,0,0,0,0,0,0,20160421,20161210
000516,0,0,0,0,0,0,0,20160421,20161210
000518,0,0,0,0,0,0,0,20160421,20161210
000519,0,0,0,0,0,0,0,20160421,20161210
000520,0,0,0,0,0,0,0,20160421,20161210
000521,0,0,0,0,0,0,0,20160421,20161210
000522,0,0,0,0,0,0,0,20160421,20161210
000523,0,0,0,0,0,0,0,20160421,20161210
000526,0,0,0,0,0,0,0,20160421,20161210
000527,0,0,0,0,0,0,0,20160421,20161210
000532,0,0,0,0,0,0,0,20160421,20161210
000533,0,0,0,0,0,0,0,20160421,20161210
000534,0,0,0,0,0,0,0,20160421,20161210
000537,0,0,0,0,0,0,0,20160421,20161210
000539,0,0,0,0,0,0,0,20160421,20161210
000540,0,0,0,0,0,0,0,20160421,20161210
000541,0,0,0,0,0,0,0,20160421,20161210
000542,0,0,0,0,0,0,0,20160421,20161210
000543,0,0,0,0,0,0,0,20160421,20161210
000544,0,0,0,0,0,0,0,20160421,20161210
000545,0,0,0,0,0,0,0,20160421,20161210
000548,0,0,0,0,0,0,0,20160421,20161210
000551,0,0,0,0,0,0,0,20160421,20161210
000555,0,0,0,0,0,0,0,20160421,20161210
000556,0,0,0,0,0,0,0,20160421,20161210
000558,0,0,0,0,0,0,0,20160421,20161210
000559,0,0,0,0,0,0,0,20160421,20161210
000560,0,0,0,0,0,0,0,20160421,20161210
000561,0,0,0,0,0,0,0,20160421,20161210
000565,0,0,0,0,0,0,0,20160421,20161210
000566,0,0,0,0,0,0,0,20160421,20161210
000572,0,0,0,0,0,0,0,20160421,20161210
000573,0,0,0,0,0,0,0,20160421,20161210
000574,0,0,0,0,0,0,0,20160421,20161210
000580,0,0,0,0,0,0,0,20160421,20161210
000581,0,0,0,0,0,0,0,20160421,20161210
000584,0,0,0,0,0,0,0,20160421,20161210
000587,0,0,0,0,0,0,0,20160421,20161210
000589,0,0,0,0,0,0,0,20160421,20161210
000591,0,0,0,0,0,0,0,20160421,20161210
000592,0,0,0,0,0,0,0,20160421,20161210
000593,0,0,0,0,0,0,0,20160421,20161210
000594,0,0,0,0,0,0,0,20160421,20161210
000595,0,0,0,0,0,0,0,20160421,20161210
000596,0,0,0,0,0,0,0,20160421,20161210
000599,0,0,0,0,0,0,0,20160421,20161210
000600,0,0,0,0,0,0,0,20160421,20161210
000601,0,0,0,0,0,0,0,20160421,20161210
000602,0,0,0,0,0,0,0,20160421,20161210
000603,0,0,0,0,0,0,0,20160421,20161210
000604,0,0,0,0,0,0,0,20160421,20161210
000605,0,0,0,0,0,0,0,20160421,20161210
000606,0,0,0,0,0,0,0,20160421,20161210
000607,0,0,0,0,0,0,0,20160421,20161210
000608,0,0,0,0,0,0,0,20160421,20161210
000609,0,0,0,0,0,0,0,20160421,20161210
000610,0,0,0,0,0,0,0,20160421,20161210
000611,0,0,0,0,0,0,0,20160421,20161210
000613,0,0,0,0,0,0,0,20160421,20161210
000618,0,0,0,0,0,0,0,20160421,20161210
000621,0,0,0,0,0,0,0,20160421,20161210
000624,0,0,0,0,0,0,0,20160421,20161210
000629,0,0,0,0,0,0,0,20160421,20161210
000630,0,0,0,0,0,0,0,20160421,20161210
000631,0,0,0,0,0,0,0,20160421,20161210
000632,0,0,0,0,0,0,0,20160421,20161210
000633,0,0,0,0,0,0,0,20160421,20161210
000634,0,0,0,0,0,0,0,20160421,20161210
000635,0,0,0,0,0,0,0,20160421,20161210
000636,0,0,0,0,0,0,0,20160421,20161210
000643,0,0,0,0,0,0,0,20160421,20161210
000646,0,0,0,0,0,0,0,20160421,20161210
000647,0,0,0,0,0,0,0,20160421,20161210
000648,0,0,0,0,0,0,0,20160421,20161210
000653,0,0,0,0,0,0,0,20160421,20161210
000654,0,0,0,0,0,0,0,20160421,20161210
000656,0,0,0,0,0,0,0,20160421,20161210
000659,0,0,0,0,0,0,0,20160421,20161210
000663,0,0,0,0,0,0,0,20160421,20161210
000664,0,0,0,0,0,0,0,20160421,20161210
000666,0,0,0,0,0,0,0,20160421,20161210
000667,0,0,0,0,0,0,0,20160421,20161210
000668,0,0,0,0,0,0,0,20160421,20161210
000669,0,0,0,0,0,0,0,20160421,20161210
000670,0,0,0,0,0,0,0,20160421,20161210
000671,0,0,0,0,0,0,0,20160421,20161210
000672,0,0,0,0,0,0,0,20160421,20161210
000675,0,0,0,0,0,0,0,20160421,20161210
000676,0,0,0,0,0,0,0,20160421,20161210
000677,0,0,0,0,0,0,0,20160421,20161210
000678,0,0,0,0,0,0,0,20160421,20161210
000679,0,0,0,0,0,0,0,20160421,20161210
000680,0,0,0,0,0,0,0,20160421,20161210
000686,0,0,0,0,0,0,0,20160421,20161210
000687,0,0,0,0,0,0,0,20160421,20161210
000688,0,0,0,0,0,0,0,20160421,20161210
000691,0,0,0,0,0,0,0,20160421,20161210
000693,0,0,0,0,0,0,0,20160421,20161210
000695,0,0,0,0,0,0,0,20160421,20161210
000697,0,0,0,0,0,0,0,20160421,20161210
000698,0,0,0,0,0,0,0,20160421,20161210
000699,0,0,0,0,0,0,0,20160421,20161210
000700,0,0,0,0,0,0,0,20160421,20161210
000701,0,0,0,0,0,0,0,20160421,20161210
000704,0,0,0,0,0,0,0,20160421,20161210
000707,0,0,0,0,0,0,0,20160421,20161210
000708,0,0,0,0,0,0,0,20160421,20161210
000709,0,0,0,0,0,0,0,20160421,20161210
000710,0,0,0,0,0,0,0,20160421,20161210
000711,0,0,0,0,0,0,0,20160421,20161210
000712,0,0,0,0,0,0,0,20160421,20161210
000714,0,0,0,0,0,0,0,20160421,20161210
000715,0,0,0,0,0,0,0,20160421,20161210
000718,0,0,0,0,0,0,0,20160421,20161210
000719,0,0,0,0,0,0,0,20160421,20161210
000720,0,0,0,0,0,0,0,20160421,20161210
000721,0,0,0,0,0,0,0,20160421,20161210
000722,0,0,0,0,0,0,0,20160421,20161210
000723,0,0,0,0,0,0,0,20160421,20161210
000724,0,0,0,0,0,0,0,20160421,20161210
000725,0,0,0,0,0,0,0,20160421,20161210
000729,0,0,0,0,0,0,0,20160421,20161210
000730,0,0,0,0,0,0,0,20160421,20161210
000733,0,0,0,0,0,0,0,20160421,20161210
000738,0,0,0,0,0,0,0,20160421,20161210
000739,0,0,0,0,0,0,0,20160421,20161210
000740,0,0,0,0,0,0,0,20160421,20161210
000741,0,0,0,0,0,0,0,20160421,20161210
000742,0,0,0,0,0,0,0,20160421,20161210
000746,0,0,0,0,0,0,0,20160421,20161210
000749,0,0,0,0,0,0,0,20160421,20161210
000750,0,0,0,0,0,0,0,20160421,20161210
000751,0,0,0,0,0,0,0,20160421,20161210
000752,0,0,0,0,0,0,0,20160421,20161210
000753,0,0,0,0,0,0,0,20160421,20161210
000754,0,0,0,0,0,0,0,20160421,20161210
000757,0,0,0,0,0,0,0,20160421,20161210
000758,0,0,0,0,0,0,0,20160421,20161210
000759,0,0,0,0,0,0,0,20160421,20161210
000760,0,0,0,0,0,0,0,20160421,20161210
000761,0,0,0,0,0,0,0,20160421,20161210
000762,0,0,0,0,0,0,0,20160421,20161210
000763,0,0,0,0,0,0,0,20160421,20161210
000764,0,0,0,0,0,0,0,20160421,20161210
000765,0,0,0,0,0,0,0,20160421,20161210
000766,0,0,0,0,0,0,0,20160421,20161210
000767,0,0,0,0,0,0,0,20160421,20161210
000770,0,0,0,0,0,0,0,20160421,20161210
000771,0,0,0,0,0,0,0,20160421,20161210
000774,0,0,0,0,0,0,0,20160421,20161210
000775,0,0,0,0,0,0,0,20160421,20161210
000777,0,0,0,0,0,0,0,20160421,20161210
000778,0,0,0,0,0,0,0,20160421,20161210
000779,0,0,0,0,0,0,0,20160421,20161210
000780,0,0,0,0,0,0,0,20160421,20161210
000781,0,0,0,0,0,0,0,20160421,20161210
000782,0,0,0,0,0,0,0,20160421,20161210
000783,0,0,0,0,0,0,0,20160421,20161210
000784,0,0,0,0,0,0,0,20160421,20161210
000785,0,0,0,0,0,0,0,20160421,20161210
000786,0,0,0,0,0,0,0,20160421,20161210
000787,0,0,0,0,0,0,0,20160421,20161210
000791,0,0,0,0,0,0,0,20160421,20161210
000792,0,0,0,0,0,0,0,20160421,20161210
000793,0,0,0,0,0,0,0,20160421,20161210
000796,0,0,0,0,0,0,0,20160421,20161210
000797,0,0,0,0,0,0,0,20160421,20161210
000798,0,0,0,0,0,0,0,20160421,20161210
000799,0,0,0,0,0,0,0,20160421,20161210
000803,0,0,0,0,0,0,0,20160421,20161210
000804,0,0,0,0,0,0,0,20160421,20161210
000805,0,0,0,0,0,0,0,20160421,20161210
000806,0,0,0,0,0,0,0,20160421,20161210
000807,0,0,0,0,0,0,0,20160421,20161210
000808,0,0,0,0,0,0,0,20160421,20161210
000819,0,0,0,0,0,0,0,20160421,20161210
000820,0,0,0,0,0,0,0,20160421,20161210
000821,0,0,0,0,0,0,0,20160421,20161210
000822,0,0,0,0,0,0,0,20160421,20161210
000823,0,0,0,0,0,0,0,20160421,20161210
000824,0,0,0,0,0,0,0,20160421,20161210
000825,0,0,0,0,0,0,0,20160421,20161210
000826,0,0,0,0,0,0,0,20160421,20161210
000827,0,0,0,0,0,0,0,20160421,20161210
000828,0,0,0,0,0,0,0,20160421,20161210
000829,0,0,0,0,0,0,0,20160421,20161210
000830,0,0,0,0,0,0,0,20160421,20161210
000842,0,0,0,0,0,0,0,20160421,20161210
000843,0,0,0,0,0,0,0,20160421,20161210
000849,0,0,0,0,0,0,0,20160421,20161210
000850,0,0,0,0,0,0,0,20160421,20161210
000852,0,0,0,0,0,0,0,20160421,20161210
000853,0,0,0,0,0,0,0,20160421,20161210
000854,0,0,0,0,0,0,0,20160421,20161210
000855,0,0,0,0,0,0,0,20160421,20161210
000862,0,0,0,0,0,0,0,20160421,20161210
000864,0,0,0,0,0,0,0,20160421,20161210
000865,0,0,0,0,0,0,0,20160421,20161210
000866,0,0,0,0,0,0,0,20160421,20161210
000868,0,0,0,0,0,0,0,20160421,20161210
000869,0,0,0,0,0,0,0,20160421,20161210
000871,0,0,0,0,0,0,0,20160421,20161210
000872,0,0,0,0,0,0,0,20160421,20161210
000880,0,0,0,0,0,0,0,20160421,20161210
000881,0,0,0,0,0,0,0,20160421,20161210
000887,0,0,0,0,0,0,0,20160421,20161210
000888,0,0,0,0,0,0,0,20160421,20161210
000891,0,0,0,0,0,0,0,20160421,20161210
000892,0,0,0,0,0,0,0,20160421,20161210
000897,0,0,0,0,0,0,0,20160421,20161210
000898,0,0,0,0,0,0,0,20160421,20161210
000901,0,0,0,0,0,0,0,20160421,20161210
000906,0,0,0,0,0,0,0,20160421,20161210
000907,0,0,0,0,0,0,0,20160421,20161210
000909,0,0,0,0,0,0,0,20160421,20161210
000913,0,0,0,0,0,0,0,20160421,20161210
000914,0,0,0,0,0,0,0,20160421,20161210
000915,0,0,0,0,0,0,0,20160421,20161210
000916,0,0,0,0,0,0,0,20160421,20161210
000917,0,0,0,0,0,0,0,20160421,20161210
000918,0,0,0,0,0,0,0,20160421,20161210
000919,0,0,0,0,0,0,0,20160421,20161210
000920,0,0,0,0,0,0,0,20160421,20161210
000921,0,0,0,0,0,0,0,20160421,20161210
000934,0,0,0,0,0,0,0,20160421,20161210
000935,0,0,0,0,0,0,0,20160421,20161210
000936,0,0,0,0,0,0,0,20160421,20161210
000937,0,0,0,0,0,0,0,20160421,20161210
000938,0,0,0,0,0,0,0,20160421,20161210
000939,0,0,0,0,0,0,0,20160421,20161210
000940,0,0,0,0,0,0,0,20160421,20161210
000941,0,0,0,0,0,0,0,20160421,20161210
000942,0,0,0,0,0,0,0,20160421,20161210
000944,0,0,0,0,0,0,0,20160421,20161210
000955,0,0,0,0,0,0,0,20160421,20161210
000956,0,0,0,0,0,0,0,20160421,20161210
000958,0,0,0,0,0,0,0,20160421,20161210
000959,0,0,0,0,0,0,0,20160421,20161210
000960,0,0,0,0,0,0,0,20160421,20161210
000967,0,0,0,0,0,0,0,20160421,20161210
000969,0,0,0,0,0,0,0,20160421,20161210
000971,0,0,0,0,0,0,0,20160421,20161210
000974,0,0,0,0,0,0,0,20160421,20161210
000975,0,0,0,0,0,0,0,20160421,20161210
000978,0,0,0,0,0,0,0,20160421,20161210
000979,0,0,0,0,0,0,0,20160421,20161210
000980,0,0,0,0,0,0,0,20160421,20161210
000981,0,0,0,0,0,0,0,20160421,20161210
000985,0,0,0,0,0,0,0,20160421,20161210
000988,0,0,0,0,0,0,0,20160421,20161210
000989,0,0,0,0,0,0,0,20160421,20161210
000992,0,0,0,0,0,0,0,20160421,20161210
000993,0,0,0,0,0,0,0,20160421,20161210
000995,0,0,0,0,0,0,0,20160421,20161210
001000,0,0,0,0,0,0,0,20160421,20161210
001002,0,0,0,0,0,0,0,20160421,20161210
001003,0,0,0,0,0,0,0,20160421,20161210
001006,0,0,0,0,0,0,0,20160421,20161210
001009,0,0,0,0,0,0,0,20160421,20161210
001010,0,0,0,0,0,0,0,20160421,20161210
001015,0,0,0,0,0,0,0,20160421,20161210
001020,0,0,0,0,0,0,0,20160421,20161210
001021,0,0,0,0,0,0,0,20160421,20161210
001022,0,0,0,0,0,0,0,20160421,20161210
001024,0,0,0,0,0,0,0,20160421,20161210
001025,0,0,0,0,0,0,0,20160421,20161210
001026,0,0,0,0,0,0,0,20160421,20161210
001027,0,0,0,0,0,0,0,20160421,20161210
001028,0,0,0,0,0,0,0,20160421,20161210
001029,0,0,0,0,0,0,0,20160421,20161210
001036,0,0,0,0,0,0,0,20160421,20161210
