service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
000171,0,0,0,0,0,0,0,20160818,20161210
000172,0,0,0,0,0,0,0,20160818,20161210
000173,0,0,0,0,0,0,0,20160818,20161210
000174,0,0,0,0,0,0,0,20160818,20161210
000175,0,0,0,0,0,0,0,20160818,20161210
000176,0,0,0,0,0,0,0,20160818,20161210
000177,0,0,0,0,0,0,0,20160818,20161210
000178,0,0,0,0,0,0,0,20160818,20161210
000179,0,0,0,0,0,0,0,20160818,20161210
000180,0,0,0,0,0,0,0,20160818,20161210
000181,0,0,0,0,0,0,0,20160818,20161210
000182,0,0,0,0,0,0,0,20160818,20161210
000183,0,0,0,0,0,0,0,20160818,20161210
000189,0,0,0,0,0,0,0,20160818,20161210
000190,0,0,0,0,0,0,0,20160818,20161210
000191,0,0,0,0,0,0,0,20160818,20161210
000192,0,0,0,0,0,0,0,20160818,20161210
000193,0,0,0,0,0,0,0,20160818,20161210
000194,0,0,0,0,0,0,0,20160818,20161210
000195,0,0,0,0,0,0,0,20160818,20161210
000196,0,0,0,0,0,0,0,20160818,20161210
000197,0,0,0,0,0,0,0,20160818,20161210
000198,0,0,0,0,0,0,0,20160818,20161210
000199,0,0,0,0,0,0,0,20160818,20161210
000203,0,0,0,0,0,0,0,20160818,20161210
000207,0,0,0,0,0,0,0,20160818,20161210
000211,0,0,0,0,0,0,0,20160818,20161210
000213,0,0,0,0,0,0,0,20160818,20161210
000214,0,0,0,0,0,0,0,20160818,20161210
000215,0,0,0,0,0,0,0,20160818,20161210
000217,0,0,0,0,0,0,0,20160818,20161210
000219,0,0,0,0,0,0,0,20160818,20161210
000220,0,0,0,0,0,0,0,20160818,20161210
000221,0,0,0,0,0,0,0,20160818,20161210
000222,0,0,0,0,0,0,0,20160818,20161210
000223,0,0,0,0,0,0,0,20160818,20161210
000224,0,0,0,0,0,0,0,20160818,20161210
000227,0,0,0,0,0,0,0,20160818,20161210
000228,0,0,0,0,0,0,0,20160818,20161210
000229,0,0,0,0,0,0,0,20160818,20161210
000230,0,0,0,0,0,0,0,20160818,20161210
000232,0,0,0,0,0,0,0,20160818,20161210
000234,0,0,0,0,0,0,0,20160818,20161210
000236,0,0,0,0,0,0,0,20160818,20161210
000237,0,0,0,0,0,0,0,20160818,20161210
000240,0,0,0,0,0,0,0,20160818,20161210
000244,0,0,0,0,0,0,0,20160818,20161210
000245,0,0,0,0,0,0,0,20160818,20161210
000246,0,0,0,0,0,0,0,20160818,20161210
000247,0,0,0,0,0,0,0,20160818,20161210
000248,0,0,0,0,0,0,0,20160818,20161210
000253,0,0,0,0,0,0,0,20160818,20161210
000265,0,0,0,0,0,0,0,20160818,20161210
000266,0,0,0,0,0,0,0,20160818,20161210
000267,0,0,0,0,0,0,0,20160818,20161210
000268,0,0,0,0,0,0,0,20160818,20161210
000269,0,0,0,0,0,0,0,20160818,20161210
000270,0,0,0,0,0,0,0,20160818,20161210
000272,0,0,0,0,0,0,0,20160818,20161210
000273,0,0,0,0,0,0,0,20160818,20161210
000274,0,0,0,0,0,0,0,20160818,20161210
000275,0,0,0,0,0,0,0,20160818,20161210
000276,0,0,0,0,0,0,0,20160818,20161210
000277,0,0,0,0,0,0,0,20160818,20161210
000278,0,0,0,0,0,0,0,20160818,20161210
000279,0,0,0,0,0,0,0,20160818,20161210
000280,0,0,0,0,0,0,0,20160818,20161210
000281,0,0,0,0,0,0,0,20160818,20161210
000282,0,0,0,0,0,0,0,20160818,20161210
000283,0,0,0,0,0,0,0,20160818,20161210
000284,0,0,0,0,0,0,0,20160818,20161210
000285,0,0,0,0,0,0,0,20160818,20161210
000289,0,0,0,0,0,0,0,20160818,20161210
000295,0,0,0,0,0,0,0,20160818,20161210
000296,0,0,0,0,0,0,0,20160818,20161210
000303,0,0,0,0,0,0,0,20160818,20161210
000304,0,0,0,0,0,0,0,20160818,20161210
000305,0,0,0,0,0,0,0,20160818,20161210
000307,0,0,0,0,0,0,0,20160818,20161210
000308,0,0,0,0,0,0,0,20160818,20161210
000309,0,0,0,0,0,0,0,20160818,20161210
000310,0,0,0,0,0,0,0,20160818,20161210
000312,0,0,0,0,0,0,0,20160818,20161210
000319,0,0,0,0,0,0,0,20160818,20161210
000321,0,0,0,0,0,0,0,20160818,20161210
000323,0,0,0,0,0,0,0,20160818,20161210
000325,0,0,0,0,0,0,0,20160818,20161210
000327,0,0,0,0,0,0,0,20160818,20161210
000328,0,0,0,0,0,0,0,20160818,20161210
000329,0,0,0,0,0,0,0,20160818,20161210
000330,0,0,0,0,0,0,0,20160818,20161210
000337,0,0,0,0,0,0,0,20160818,20161210
000339,0,0,0,0,0,0,0,20160818,20161210
000342,0,0,0,0,0,0,0,20160818,20161210
000343,0,0,0,0,0,0,0,20160818,20161210
000345,0,0,0,0,0,0,0,20160818,20161210
000348,0,0,0,0,0,0,0,20160818,20161210
000354,0,0,0,0,0,0,0,20160818,20161210
000360,0,0,0,0,0,0,0,20160818,20161210
000364,0,0,0,0,0,0,0,20160818,20161210
000369,0,0,0,0,0,0,0,20160818,20161210
000372,0,0,0,0,0,0,0,20160818,20161210
000413,0,0,0,0,0,0,0,20160818,20161210
000419,0,0,0,0,0,0,0,20160818,20161210
000420,0,0,0,0,0,0,0,20160818,20161210
000421,0,0,0,0,0,0,0,20160818,20161210
000422,0,0,0,0,0,0,0,20160818,20161210
000423,0,0,0,0,0,0,0,20160818,20161210
000424,0,0,0,0,0,0,0,20160818,20161210
000425,0,0,0,0,0,0,0,20160818,20161210
000426,0,0,0,0,0,0,0,20160818,20161210
000427,0,0,0,0,0,0,0,20160818,20161210
000428,0,0,0,0,0,0,0,20160818,20161210
000429,0,0,0,0,0,0,0,20160818,20161210
000430,0,0,0,0,0,0,0,20160818,20161210
000431,0,0,0,0,0,0,0,20160818,20161210
000432,0,0,0,0,0,0,0,20160818,20161210
000433,0,0,0,0,0,0,0,20160818,20161210
000434,0,0,0,0,0,0,0,20160818,20161210
000435,0,0,0,0,0,0,0,20160818,20161210
000436,0,0,0,0,0,0,0,20160818,20161210
000437,0,0,0,0,0,0,0,20160818,20161210
000438,0,0,0,0,0,0,0,20160818,20161210
000439,0,0,0,0,0,0,0,20160818,20161210
000440,0,0,0,0,0,0,0,20160818,20161210
000441,0,0,0,0,0,0,0,20160818,20161210
000442,0,0,0,0,0,0,0,20160818,20161210
000443,0,0,0,0,0,0,0,20160818,20161210
000444,0,0,0,0,0,0,0,20160818,20161210
000445,0,0,0,0,0,0,0,20160818,20161210
000447,0,0,0,0,0,0,0,20160818,20161210
000449,0,0,0,0,0,0,0,20160818,20161210
000451,0,0,0,0,0,0,0,20160818,20161210
000452,0,0,0,0,0,0,0,20160818,20161210
000453,0,0,0,0,0,0,0,20160818,20161210
000454,0,0,0,0,0,0,0,20160818,20161210
000455,0,0,0,0,0,0,0,20160818,20161210
000456,0,0,0,0,0,0,0,20160818,20161210
000457,0,0,0,0,0,0,0,20160818,20161210
000458,0,0,0,0,0,0,0,20160818,20161210
000459,0,0,0,0,0,0,0,20160818,20161210
000460,0,0,0,0,0,0,0,20160818,20161210
000461,0,0,0,0,0,0,0,20160818,20161210
000463,0,0,0,0,0,0,0,20160818,20161210
000465,0,0,0,0,0,0,0,20160818,20161210
000466,0,0,0,0,0,0,0,20160818,20161210
000473,0,0,0,0,0,0,0,20160818,20161210
000474,0,0,0,0,0,0,0,20160818,20161210
000475,0,0,0,0,0,0,0,20160818,20161210
000476,0,0,0,0,0,0,0,20160818,20161210
000477,0,0,0,0,0,0,0,20160818,20161210
000478,0,0,0,0,0,0,0,20160818,20161210
000479,0,0,0,0,0,0,0,20160818,20161210
000480,0,0,0,0,0,0,0,20160818,20161210
000483,0,0,0,0,0,0,0,20160818,20161210
000484,0,0,0,0,0,0,0,20160818,20161210
000488,0,0,0,0,0,0,0,20160818,20161210
000489,0,0,0,0,0,0,0,20160818,20161210
000490,0,0,0,0,0,0,0,20160818,20161210
000491,0,0,0,0,0,0,0,20160818,20161210
000492,0,0,0,0,0,0,0,20160818,20161210
000493,0,0,0,0,0,0,0,20160818,20161210
000494,0,0,0,0,0,0,0,20160818,20161210
000495,0,0,0,0,0,0,0,20160818,20161210
000496,0,0,0,0,0,0,0,20160818,20161210
000497,0,0,0,0,0,0,0,20160818,20161210
000498,0,0,0,0,0,0,0,20160818,20161210
000499,0,0,0,0,0,0,0,20160818,20161210
000500,0,0,0,0,0,0,0,20160818,20161210
000501,0,0,0,0,0,0,0,20160818,20161210
000502,0,0,0,0,0,0,0,20160818,20161210
000503,0,0,0,0,0,0,0,20160818,20161210
000504,0,0,0,0,0,0,0,20160818,20161210
000505,0,0,0,0,0,0,0,20160818,20161210
000506,0,0,0,0,0,0,0,20160818,20161210
000507,0,0,0,0,0,0,0,20160818,20161210
000508,0,0,0,0,0,0,0,20160818,20161210
000511,0,0,0,0,0,0,0,20160818,20161210
000512,0,0,0,0,0,0,0,20160818,20161210
000513,0,0,0,0,0,0,0,20160818,20161210
000514,0,0,0,0,0,0,0,20160818,20161210
000516,0,0,0,0,0,0,0,20160818,20161210
000517,0,0,0,0,0,0,0,20160818,20161210
000518,0,0,0,0,0,0,0,20160818,20161210
000519,0,0,0,0,0,0,0,20160818,20161210
000522,0,0,0,0,0,0,0,20160818,20161210
000523,0,0,0,0,0,0,0,20160818,20161210
000525,0,0,0,0,0,0,0,20160818,20161210
000526,0,0,0,0,0,0,0,20160818,20161210
000527,0,0,0,0,0,0,0,20160818,20161210
000528,0,0,0,0,0,0,0,20160818,20161210
000529,0,0,0,0,0,0,0,20160818,20161210
000530,0,0,0,0,0,0,0,20160818,20161210
000535,0,0,0,0,0,0,0,20160818,20161210
000536,0,0,0,0,0,0,0,20160818,20161210
000537,0,0,0,0,0,0,0,20160818,20161210
000538,0,0,0,0,0,0,0,20160818,20161210
000547,0,0,0,0,0,0,0,20160818,20161210
000548,0,0,0,0,0,0,0,20160818,20161210
000549,0,0,0,0,0,0,0,20160818,20161210
000550,0,0,0,0,0,0,0,20160818,20161210
000551,0,0,0,0,0,0,0,20160818,20161210
000552,0,0,0,0,0,0,0,20160818,20161210
000553,0,0,0,0,0,0,0,20160818,20161210
000554,0,0,0,0,0,0,0,20160818,20161210
000555,0,0,0,0,0,0,0,20160818,20161210
000556,0,0,0,0,0,0,0,20160818,20161210
000561,0,0,0,0,0,0,0,20160818,20161210
000562,0,0,0,0,0,0,0,20160818,20161210
000563,0,0,0,0,0,0,0,20160818,20161210
000564,0,0,0,0,0,0,0,20160818,20161210
000565,0,0,0,0,0,0,0,20160818,20161210
000566,0,0,0,0,0,0,0,20160818,20161210
000567,0,0,0,0,0,0,0,20160818,20161210
000568,0,0,0,0,0,0,0,20160818,20161210
000570,0,0,0,0,0,0,0,20160818,20161210
000571,0,0,0,0,0,0,0,20160818,20161210
000572,0,0,0,0,0,0,0,20160818,20161210
000574,0,0,0,0,0,0,0,20160818,20161210
000576,0,0,0,0,0,0,0,20160818,20161210
000580,0,0,0,0,0,0,0,20160818,20161210
000581,0,0,0,0,0,0,0,20160818,20161210
000582,0,0,0,0,0,0,0,20160818,20161210
000583,0,0,0,0,0,0,0,20160818,20161210
000585,0,0,0,0,0,0,0,20160818,20161210
000588,0,0,0,0,0,0,0,20160818,20161210
000589,0,0,0,0,0,0,0,20160818,20161210
000590,0,0,0,0,0,0,0,20160818,20161210
000593,0,0,0,0,0,0,0,20160818,20161210
000594,0,0,0,0,0,0,0,20160818,20161210
000596,0,0,0,0,0,0,0,20160818,20161210
000599,0,0,0,0,0,0,0,20160818,20161210
000600,0,0,0,0,0,0,0,20160818,20161210
000601,0,0,0,0,0,0,0,20160818,20161210
000603,0,0,0,0,0,0,0,20160818,20161210
000604,0,0,0,0,0,0,0,20160818,20161210
000605,0,0,0,0,0,0,0,20160818,20161210
000606,0,0,0,0,0,0,0,20160818,20161210
000607,0,0,0,0,0,0,0,20160818,20161210
000608,0,0,0,0,0,0,0,20160818,20161210
000609,0,0,0,0,0,0,0,20160818,20161210
000610,0,0,0,0,0,0,0,20160818,20161210
000611,0,0,0,0,0,0,0,20160818,20161210
000612,0,0,0,0,0,0,0,20160818,20161210
000613,0,0,0,0,0,0,0,20160818,20161210
000614,0,0,0,0,0,0,0,20160818,20161210
000615,0,0,0,0,0,0,0,20160818,20161210
000620,0,0,0,0,0,0,0,20160818,20161210
000621,0,0,0,0,0,0,0,20160818,20161210
000622,0,0,0,0,0,0,0,20160818,20161210
000623,0,0,0,0,0,0,0,20160818,20161210
000624,0,0,0,0,0,0,0,20160818,20161210
000625,0,0,0,0,0,0,0,20160818,20161210
000626,0,0,0,0,0,0,0,20160818,20161210
000627,0,0,0,0,0,0,0,20160818,20161210
000628,0,0,0,0,0,0,0,20160818,20161210
000629,0,0,0,0,0,0,0,20160818,20161210
000631,0,0,0,0,0,0,0,20160818,20161210
000632,0,0,0,0,0,0,0,20160818,20161210
000633,0,0,0,0,0,0,0,20160818,20161210
000636,0,0,0,0,0,0,0,20160818,20161210
000637,0,0,0,0,0,0,0,20160818,20161210
000638,0,0,0,0,0,0,0,20160818,20161210
000639,0,0,0,0,0,0,0,20160818,20161210
000640,0,0,0,0,0,0,0,20160818,20161210
000641,0,0,0,0,0,0,0,20160818,20161210
000642,0,0,0,0,0,0,0,20160818,20161210
000643,0,0,0,0,0,0,0,20160818,20161210
000644,0,0,0,0,0,0,0,20160818,20161210
000645,0,0,0,0,0,0,0,20160818,20161210
000646,0,0,0,0,0,0,0,20160818,20161210
000647,0,0,0,0,0,0,0,20160818,20161210
000648,0,0,0,0,0,0,0,20160818,20161210
000649,0,0,0,0,0,0,0,20160818,20161210
000650,0,0,0,0,0,0,0,20160818,20161210
000653,0,0,0,0,0,0,0,20160818,20161210
000654,0,0,0,0,0,0,0,20160818,20161210
000655,0,0,0,0,0,0,0,20160818,20161210
000656,0,0,0,0,0,0,0,20160818,20161210
000657,0,0,0,0,0,0,0,20160818,20161210
000658,0,0,0,0,0,0,0,20160818,20161210
000659,0,0,0,0,0,0,0,20160818,20161210
000660,0,0,0,0,0,0,0,20160818,20161210
000661,0,0,0,0,0,0,0,20160818,20161210
000662,0,0,0,0,0,0,0,20160818,20161210
000663,0,0,0,0,0,0,0,20160818,20161210
000664,0,0,0,0,0,0,0,20160818,20161210
000667,0,0,0,0,0,0,0,20160818,20161210
000668,0,0,0,0,0,0,0,20160818,20161210
000670,0,0,0,0,0,0,0,20160818,20161210
000671,0,0,0,0,0,0,0,20160818,20161210
000673,0,0,0,0,0,0,0,20160818,20161210
000674,0,0,0,0,0,0,0,20160818,20161210
000675,0,0,0,0,0,0,0,20160818,20161210
000676,0,0,0,0,0,0,0,20160818,20161210
000677,0,0,0,0,0,0,0,20160818,20161210
000678,0,0,0,0,0,0,0,20160818,20161210
000679,0,0,0,0,0,0,0,20160818,20161210
000682,0,0,0,0,0,0,0,20160818,20161210
000683,0,0,0,0,0,0,0,20160818,20161210
000684,0,0,0,0,0,0,0,20160818,20161210
000685,0,0,0,0,0,0,0,20160818,20161210
000686,0,0,0,0,0,0,0,20160818,20161210
000687,0,0,0,0,0,0,0,20160818,20161210
000688,0,0,0,0,0,0,0,20160818,20161210
000689,0,0,0,0,0,0,0,20160818,20161210
000690,0,0,0,0,0,0,0,20160818,20161210
000691,0,0,0,0,0,0,0,20160818,20161210
000692,0,0,0,0,0,0,0,20160818,20161210
000693,0,0,0,0,0,0,0,20160818,20161210
000694,0,0,0,0,0,0,0,20160818,20161210
000695,0,0,0,0,0,0,0,20160818,20161210
000696,0,0,0,0,0,0,0,20160818,20161210
000697,0,0,0,0,0,0,0,20160818,20161210
000698,0,0,0,0,0,0,0,20160818,20161210
000699,0,0,0,0,0,0,0,20160818,20161210
000700,0,0,0,0,0,0,0,20160818,20161210
000701,0,0,0,0,0,0,0,20160818,20161210
000702,0,0,0,0,0,0,0,20160818,20161210
000703,0,0,0,0,0,0,0,20160818,20161210
000704,0,0,0,0,0,0,0,20160818,20161210
000705,0,0,0,0,0,0,0,20160818,20161210
000706,0,0,0,0,0,0,0,20160818,20161210
000707,0,0,0,0,0,0,0,20160818,20161210
000708,0,0,0,0,0,0,0,20160818,20161210
000709,0,0,0,0,0,0,0,20160818,20161210
000710,0,0,0,0,0,0,0,20160818,20161210
000711,0,0,0,0,0,0,0,20160818,20161210
000715,0,0,0,0,0,0,0,20160818,20161210
000716,0,0,0,0,0,0,0,20160818,20161210
000717,0,0,0,0,0,0,0,20160818,20161210
000720,0,0,0,0,0,0,0,20160818,20161210
000721,0,0,0,0,0,0,0,20160818,20161210
000724,0,0,0,0,0,0,0,20160818,20161210
000725,0,0,0,0,0,0,0,20160818,20161210
000726,0,0,0,0,0,0,0,20160818,20161210
000728,0,0,0,0,0,0,0,20160818,20161210
000730,0,0,0,0,0,0,0,20160818,20161210
000731,0,0,0,0,0,0,0,20160818,20161210
000732,0,0,0,0,0,0,0,20160818,20161210
000733,0,0,0,0,0,0,0,20160818,20161210
000734,0,0,0,0,0,0,0,20160818,20161210
000735,0,0,0,0,0,0,0,20160818,20161210
000736,0,0,0,0,0,0,0,20160818,20161210
000739,0,0,0,0,0,0,0,20160818,20161210
000740,0,0,0,0,0,0,0,20160818,20161210
000743,0,0,0,0,0,0,0,20160818,20161210
000744,0,0,0,0,0,0,0,20160818,20161210
000745,0,0,0,0,0,0,0,20160818,20161210
000746,0,0,0,0,0,0,0,20160818,20161210
000747,0,0,0,0,0,0,0,20160818,20161210
000748,0,0,0,0,0,0,0,20160818,20161210
000749,0,0,0,0,0,0,0,20160818,20161210
000751,0,0,0,0,0,0,0,20160818,20161210
000752,0,0,0,0,0,0,0,20160818,20161210
000753,0,0,0,0,0,0,0,20160818,20161210
000754,0,0,0,0,0,0,0,20160818,20161210
000755,0,0,0,0,0,0,0,20160818,20161210
000756,0,0,0,0,0,0,0,20160818,20161210
000757,0,0,0,0,0,0,0,20160818,20161210
000758,0,0,0,0,0,0,0,20160818,20161210
000759,0,0,0,0,0,0,0,20160818,20161210
000760,0,0,0,0,0,0,0,20160818,20161210
000761,0,0,0,0,0,0,0,20160818,20161210
000762,0,0,0,0,0,0,0,20160818,20161210
000764,0,0,0,0,0,0,0,20160818,20161210
000766,0,0,0,0,0,0,0,20160818,20161210
000768,0,0,0,0,0,0,0,20160818,20161210
000769,0,0,0,0,0,0,0,20160818,20161210
000770,0,0,0,0,0,0,0,20160818,20161210
000771,0,0,0,0,0,0,0,20160818,20161210
000772,0,0,0,0,0,0,0,20160818,20161210
000773,0,0,0,0,0,0,0,20160818,20161210
000774,0,0,0,0,0,0,0,20160818,20161210
000775,0,0,0,0,0,0,0,20160818,20161210
000776,0,0,0,0,0,0,0,20160818,20161210
000777,0,0,0,0,0,0,0,20160818,20161210
000778,0,0,0,0,0,0,0,20160818,20161210
000779,0,0,0,0,0,0,0,20160818,20161210
000783,0,0,0,0,0,0,0,20160818,20161210
000784,0,0,0,0,0,0,0,20160818,20161210
000785,0,0,0,0,0,0,0,20160818,20161210
000788,0,0,0,0,0,0,0,20160818,20161210
000791,0,0,0,0,0,0,0,20160818,20161210
000792,0,0,0,0,0,0,0,20160818,20161210
000793,0,0,0,0,0,0,0,20160818,20161210
000796,0,0,0,0,0,0,0,20160818,20161210
000799,0,0,0,0,0,0,0,20160818,20161210
000803,0,0,0,0,0,0,0,20160818,20161210
000805,0,0,0,0,0,0,0,20160818,20161210
000806,0,0,0,0,0,0,0,20160818,20161210
000809,0,0,0,0,0,0,0,20160818,20161210
000810,0,0,0,0,0,0,0,20160818,20161210
000811,0,0,0,0,0,0,0,20160818,20161210
000813,0,0,0,0,0,0,0,20160818,20161210
000814,0,0,0,0,0,0,0,20160818,20161210
000815,0,0,0,0,0,0,0,20160818,20161210
000820,0,0,0,0,0,0,0,20160818,20161210
000823,0,0,0,0,0,0,0,20160818,20161210
000824,0,0,0,0,0,0,0,20160818,20161210
000825,0,0,0,0,0,0,0,20160818,20161210
000826,0,0,0,0,0,0,0,20160818,20161210
000827,0,0,0,0,0,0,0,20160818,20161210
000828,0,0,0,0,0,0,0,20160818,20161210
000829,0,0,0,0,0,0,0,20160818,20161210
000830,0,0,0,0,0,0,0,20160818,20161210
000831,0,0,0,0,0,0,0,20160818,20161210
