service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
000092,0,0,0,0,0,0,0,20160721,20161210
000093,0,0,0,0,0,0,0,20160721,20161210
000095,0,0,0,0,0,0,0,20160721,20161210
000096,0,0,0,0,0,0,0,20160721,20161210
000097,0,0,0,0,0,0,0,20160721,20161210
000099,0,0,0,0,0,0,0,20160721,20161210
000102,0,0,0,0,0,0,0,20160721,20161210
000103,0,0,0,0,0,0,0,20160721,20161210
000104,0,0,0,0,0,0,0,20160721,20161210
000105,0,0,0,0,0,0,0,20160721,20161210
000106,0,0,0,0,0,0,0,20160721,20161210
000107,0,0,0,0,0,0,0,20160721,20161210
000108,0,0,0,0,0,0,0,20160721,20161210
000109,0,0,0,0,0,0,0,20160721,20161210
000110,0,0,0,0,0,0,0,20160721,20161210
000111,0,0,0,0,0,0,0,20160721,20161210
000112,0,0,0,0,0,0,0,20160721,20161210
000113,0,0,0,0,0,0,0,20160721,20161210
000114,0,0,0,0,0,0,0,20160721,20161210
000115,0,0,0,0,0,0,0,20160721,20161210
000116,0,0,0,0,0,0,0,20160721,20161210
000117,0,0,0,0,0,0,0,20160721,20161210
000118,0,0,0,0,0,0,0,20160721,20161210
000119,0,0,0,0,0,0,0,20160721,20161210
000120,0,0,0,0,0,0,0,20160721,20161210
000121,0,0,0,0,0,0,0,20160721,20161210
000122,0,0,0,0,0,0,0,20160721,20161210
000123,0,0,0,0,0,0,0,20160721,20161210
000124,0,0,0,0,0,0,0,20160721,20161210
000125,0,0,0,0,0,0,0,20160721,20161210
000126,0,0,0,0,0,0,0,20160721,20161210
000127,0,0,0,0,0,0,0,20160721,20161210
000128,0,0,0,0,0,0,0,20160721,20161210
000129,0,0,0,0,0,0,0,20160721,20161210
000130,0,0,0,0,0,0,0,20160721,20161210
000131,0,0,0,0,0,0,0,20160721,20161210
000132,0,0,0,0,0,0,0,20160721,20161210
000133,0,0,0,0,0,0,0,20160721,20161210
000134,0,0,0,0,0,0,0,20160721,20161210
000135,0,0,0,0,0,0,0,20160721,20161210
000136,0,0,0,0,0,0,0,20160721,20161210
000137,0,0,0,0,0,0,0,20160721,20161210
000138,0,0,0,0,0,0,0,20160721,20161210
000139,0,0,0,0,0,0,0,20160721,20161210
000140,0,0,0,0,0,0,0,20160721,20161210
000141,0,0,0,0,0,0,0,20160721,20161210
000142,0,0,0,0,0,0,0,20160721,20161210
000143,0,0,0,0,0,0,0,20160721,20161210
000144,0,0,0,0,0,0,0,20160721,20161210
000145,0,0,0,0,0,0,0,20160721,20161210
000146,0,0,0,0,0,0,0,20160721,20161210
000147,0,0,0,0,0,0,0,20160721,20161210
000149,0,0,0,0,0,0,0,20160721,20161210
000150,0,0,0,0,0,0,0,20160721,20161210
000152,0,0,0,0,0,0,0,20160721,20161210
000153,0,0,0,0,0,0,0,20160721,20161210
000154,0,0,0,0,0,0,0,20160721,20161210
000155,0,0,0,0,0,0,0,20160721,20161210
000156,0,0,0,0,0,0,0,20160721,20161210
000157,0,0,0,0,0,0,0,20160721,20161210
000158,0,0,0,0,0,0,0,20160721,20161210
000159,0,0,0,0,0,0,0,20160721,20161210
000160,0,0,0,0,0,0,0,20160721,20161210
000161,0,0,0,0,0,0,0,20160721,20161210
000162,0,0,0,0,0,0,0,20160721,20161210
000163,0,0,0,0,0,0,0,20160721,20161210
000164,0,0,0,0,0,0,0,20160721,20161210
000165,0,0,0,0,0,0,0,20160721,20161210
000166,0,0,0,0,0,0,0,20160721,20161210
000167,0,0,0,0,0,0,0,20160721,20161210
000170,0,0,0,0,0,0,0,20160721,20161210
000171,0,0,0,0,0,0,0,20160721,20161210
000172,0,0,0,0,0,0,0,20160721,20161210
000173,0,0,0,0,0,0,0,20160721,20161210
000175,0,0,0,0,0,0,0,20160721,20161210
000176,0,0,0,0,0,0,0,20160721,20161210
000177,0,0,0,0,0,0,0,20160721,20161210
000178,0,0,0,0,0,0,0,20160721,20161210
000179,0,0,0,0,0,0,0,20160721,20161210
000180,0,0,0,0,0,0,0,20160721,20161210
000181,0,0,0,0,0,0,0,20160721,20161210
000182,0,0,0,0,0,0,0,20160721,20161210
000183,0,0,0,0,0,0,0,20160721,20161210
000184,0,0,0,0,0,0,0,20160721,20161210
000185,0,0,0,0,0,0,0,20160721,20161210
000186,0,0,0,0,0,0,0,20160721,20161210
000187,0,0,0,0,0,0,0,20160721,20161210
000188,0,0,0,0,0,0,0,20160721,20161210
000189,0,0,0,0,0,0,0,20160721,20161210
000190,0,0,0,0,0,0,0,20160721,20161210
000191,0,0,0,0,0,0,0,20160721,20161210
000192,0,0,0,0,0,0,0,20160721,20161210
000193,0,0,0,0,0,0,0,20160721,20161210
000194,0,0,0,0,0,0,0,20160721,20161210
000195,0,0,0,0,0,0,0,20160721,20161210
000196,0,0,0,0,0,0,0,20160721,20161210
000197,0,0,0,0,0,0,0,20160721,20161210
000198,0,0,0,0,0,0,0,20160721,20161210
000199,0,0,0,0,0,0,0,20160721,20161210
000200,0,0,0,0,0,0,0,20160721,20161210
000201,0,0,0,0,0,0,0,20160721,20161210
000202,0,0,0,0,0,0,0,20160721,20161210
000203,0,0,0,0,0,0,0,20160721,20161210
000204,0,0,0,0,0,0,0,20160721,20161210
000205,0,0,0,0,0,0,0,20160721,20161210
000206,0,0,0,0,0,0,0,20160721,20161210
000207,0,0,0,0,0,0,0,20160721,20161210
000208,0,0,0,0,0,0,0,20160721,20161210
000209,0,0,0,0,0,0,0,20160721,20161210
000210,0,0,0,0,0,0,0,20160721,20161210
000211,0,0,0,0,0,0,0,20160721,20161210
000212,0,0,0,0,0,0,0,20160721,20161210
000213,0,0,0,0,0,0,0,20160721,20161210
000214,0,0,0,0,0,0,0,20160721,20161210
000215,0,0,0,0,0,0,0,20160721,20161210
000216,0,0,0,0,0,0,0,20160721,20161210
000217,0,0,0,0,0,0,0,20160721,20161210
000218,0,0,0,0,0,0,0,20160721,20161210
000219,0,0,0,0,0,0,0,20160721,20161210
000220,0,0,0,0,0,0,0,20160721,20161210
000223,0,0,0,0,0,0,0,20160721,20161210
000225,0,0,0,0,0,0,0,20160721,20161210
000227,0,0,0,0,0,0,0,20160721,20161210
000230,0,0,0,0,0,0,0,20160721,20161210
000232,0,0,0,0,0,0,0,20160721,20161210
000233,0,0,0,0,0,0,0,20160721,20161210
000238,0,0,0,0,0,0,0,20160721,20161210
000239,0,0,0,0,0,0,0,20160721,20161210
000240,0,0,0,0,0,0,0,20160721,20161210
000241,0,0,0,0,0,0,0,20160721,20161210
000242,0,0,0,0,0,0,0,20160721,20161210
000243,0,0,0,0,0,0,0,20160721,20161210
000244,0,0,0,0,0,0,0,20160721,20161210
000245,0,0,0,0,0,0,0,20160721,20161210
000246,0,0,0,0,0,0,0,20160721,20161210
000251,0,0,0,0,0,0,0,20160721,20161210
000253,0,0,0,0,0,0,0,20160721,20161210
000254,0,0,0,0,0,0,0,20160721,20161210
000255,0,0,0,0,0,0,0,20160721,20161210
000256,0,0,0,0,0,0,0,20160721,20161210
000257,0,0,0,0,0,0,0,20160721,20161210
000258,0,0,0,0,0,0,0,20160721,20161210
000259,0,0,0,0,0,0,0,20160721,20161210
000260,0,0,0,0,0,0,0,20160721,20161210
000261,0,0,0,0,0,0,0,20160721,20161210
000262,0,0,0,0,0,0,0,20160721,20161210
000263,0,0,0,0,0,0,0,20160721,20161210
000264,0,0,0,0,0,0,0,20160721,20161210
000265,0,0,0,0,0,0,0,20160721,20161210
000266,0,0,0,0,0,0,0,20160721,20161210
000268,0,0,0,0,0,0,0,20160721,20161210
000270,0,0,0,0,0,0,0,20160721,20161210
000271,0,0,0,0,0,0,0,20160721,20161210
000272,0,0,0,0,0,0,0,20160721,20161210
000273,0,0,0,0,0,0,0,20160721,20161210
000276,0,0,0,0,0,0,0,20160721,20161210
000277,0,0,0,0,0,0,0,20160721,20161210
000278,0,0,0,0,0,0,0,20160721,20161210
000279,0,0,0,0,0,0,0,20160721,20161210
000280,0,0,0,0,0,0,0,20160721,20161210
000281,0,0,0,0,0,0,0,20160721,20161210
000282,0,0,0,0,0,0,0,20160721,20161210
000284,0,0,0,0,0,0,0,20160721,20161210
000285,0,0,0,0,0,0,0,20160721,20161210
000288,0,0,0,0,0,0,0,20160721,20161210
000289,0,0,0,0,0,0,0,20160721,20161210
000290,0,0,0,0,0,0,0,20160721,20161210
000292,0,0,0,0,0,0,0,20160721,20161210
000295,0,0,0,0,0,0,0,20160721,20161210
000297,0,0,0,0,0,0,0,20160721,20161210
000298,0,0,0,0,0,0,0,20160721,20161210
000301,0,0,0,0,0,0,0,20160721,20161210
000302,0,0,0,0,0,0,0,20160721,20161210
000310,0,0,0,0,0,0,0,20160721,20161210
000314,0,0,0,0,0,0,0,20160721,20161210
000320,0,0,0,0,0,0,0,20160721,20161210
000325,0,0,0,0,0,0,0,20160721,20161210
000326,0,0,0,0,0,0,0,20160721,20161210
000327,0,0,0,0,0,0,0,20160721,20161210
000331,0,0,0,0,0,0,0,20160721,20161210
000335,0,0,0,0,0,0,0,20160721,20161210
000338,0,0,0,0,0,0,0,20160721,20161210
000351,0,0,0,0,0,0,0,20160721,20161210
000353,0,0,0,0,0,0,0,20160721,20161210
000355,0,0,0,0,0,0,0,20160721,20161210
000356,0,0,0,0,0,0,0,20160721,20161210
000360,0,0,0,0,0,0,0,20160721,20161210
000361,0,0,0,0,0,0,0,20160721,20161210
000362,0,0,0,0,0,0,0,20160721,20161210
000364,0,0,0,0,0,0,0,20160721,20161210
000366,0,0,0,0,0,0,0,20160721,20161210
000368,0,0,0,0,0,0,0,20160721,20161210
000375,0,0,0,0,0,0,0,20160721,20161210
000376,0,0,0,0,0,0,0,20160721,20161210
000377,0,0,0,0,0,0,0,20160721,20161210
000378,0,0,0,0,0,0,0,20160721,20161210
000380,0,0,0,0,0,0,0,20160721,20161210
000382,0,0,0,0,0,0,0,20160721,20161210
000393,0,0,0,0,0,0,0,20160721,20161210
000397,0,0,0,0,0,0,0,20160721,20161210
000401,0,0,0,0,0,0,0,20160721,20161210
000402,0,0,0,0,0,0,0,20160721,20161210
000403,0,0,0,0,0,0,0,20160721,20161210
000404,0,0,0,0,0,0,0,20160721,20161210
000405,0,0,0,0,0,0,0,20160721,20161210
000406,0,0,0,0,0,0,0,20160721,20161210
000407,0,0,0,0,0,0,0,20160721,20161210
000408,0,0,0,0,0,0,0,20160721,20161210
000409,0,0,0,0,0,0,0,20160721,20161210
000415,0,0,0,0,0,0,0,20160721,20161210
000416,0,0,0,0,0,0,0,20160721,20161210
000417,0,0,0,0,0,0,0,20160721,20161210
000418,0,0,0,0,0,0,0,20160721,20161210
000419,0,0,0,0,0,0,0,20160721,20161210
000420,0,0,0,0,0,0,0,20160721,20161210
000421,0,0,0,0,0,0,0,20160721,20161210
000422,0,0,0,0,0,0,0,20160721,20161210
000423,0,0,0,0,0,0,0,20160721,20161210
000424,0,0,0,0,0,0,0,20160721,20161210
000425,0,0,0,0,0,0,0,20160721,20161210
000426,0,0,0,0,0,0,0,20160721,20161210
000427,0,0,0,0,0,0,0,20160721,20161210
000428,0,0,0,0,0,0,0,20160721,20161210
000429,0,0,0,0,0,0,0,20160721,20161210
000430,0,0,0,0,0,0,0,20160721,20161210
000431,0,0,0,0,0,0,0,20160721,20161210
000432,0,0,0,0,0,0,0,20160721,20161210
000434,0,0,0,0,0,0,0,20160721,20161210
000435,0,0,0,0,0,0,0,20160721,20161210
000436,0,0,0,0,0,0,0,20160721,20161210
000437,0,0,0,0,0,0,0,20160721,20161210
000438,0,0,0,0,0,0,0,20160721,20161210
000439,0,0,0,0,0,0,0,20160721,20161210
000440,0,0,0,0,0,0,0,20160721,20161210
000441,0,0,0,0,0,0,0,20160721,20161210
000442,0,0,0,0,0,0,0,20160721,20161210
000443,0,0,0,0,0,0,0,20160721,20161210
000444,0,0,0,0,0,0,0,20160721,20161210
000446,0,0,0,0,0,0,0,20160721,20161210
000447,0,0,0,0,0,0,0,20160721,20161210
000448,0,0,0,0,0,0,0,20160721,20161210
000449,0,0,0,0,0,0,0,20160721,20161210
000450,0,0,0,0,0,0,0,20160721,20161210
000451,0,0,0,0,0,0,0,20160721,20161210
000452,0,0,0,0,0,0,0,20160721,20161210
000454,0,0,0,0,0,0,0,20160721,20161210
000455,0,0,0,0,0,0,0,20160721,20161210
000456,0,0,0,0,0,0,0,20160721,20161210
000457,0,0,0,0,0,0,0,20160721,20161210
000458,0,0,0,0,0,0,0,20160721,20161210
000459,0,0,0,0,0,0,0,20160721,20161210
000464,0,0,0,0,0,0,0,20160721,20161210
000465,0,0,0,0,0,0,0,20160721,20161210
000466,0,0,0,0,0,0,0,20160721,20161210
000467,0,0,0,0,0,0,0,20160721,20161210
000468,0,0,0,0,0,0,0,20160721,20161210
000470,0,0,0,0,0,0,0,20160721,20161210
000471,0,0,0,0,0,0,0,20160721,20161210
000472,0,0,0,0,0,0,0,20160721,20161210
000473,0,0,0,0,0,0,0,20160721,20161210
000474,0,0,0,0,0,0,0,20160721,20161210
000475,0,0,0,0,0,0,0,20160721,20161210
000476,0,0,0,0,0,0,0,20160721,20161210
000477,0,0,0,0,0,0,0,20160721,20161210
000486,0,0,0,0,0,0,0,20160721,20161210
000487,0,0,0,0,0,0,0,20160721,20161210
000488,0,0,0,0,0,0,0,20160721,20161210
000489,0,0,0,0,0,0,0,20160721,20161210
000490,0,0,0,0,0,0,0,20160721,20161210
000499,0,0,0,0,0,0,0,20160721,20161210
000500,0,0,0,0,0,0,0,20160721,20161210
000501,0,0,0,0,0,0,0,20160721,20161210
000502,0,0,0,0,0,0,0,20160721,20161210
000503,0,0,0,0,0,0,0,20160721,20161210
000504,0,0,0,0,0,0,0,20160721,20161210
000505,0,0,0,0,0,0,0,20160721,20161210
000510,0,0,0,0,0,0,0,20160721,20161210
000511,0,0,0,0,0,0,0,20160721,20161210
000512,0,0,0,0,0,0,0,20160721,20161210
000513,0,0,0,0,0,0,0,20160721,20161210
000514,0,0,0,0,0,0,0,20160721,20161210
000515,0,0,0,0,0,0,0,20160721,20161210
000516,0,0,0,0,0,0,0,20160721,20161210
000517,0,0,0,0,0,0,0,20160721,20161210
000520,0,0,0,0,0,0,0,20160721,20161210
000521,0,0,0,0,0,0,0,20160721,20161210
000522,0,0,0,0,0,0,0,20160721,20161210
000523,0,0,0,0,0,0,0,20160721,20161210
000525,0,0,0,0,0,0,0,20160721,20161210
000527,0,0,0,0,0,0,0,20160721,20161210
000528,0,0,0,0,0,0,0,20160721,20161210
000529,0,0,0,0,0,0,0,20160721,20161210
000530,0,0,0,0,0,0,0,20160721,20161210
000531,0,0,0,0,0,0,0,20160721,20161210
000535,0,0,0,0,0,0,0,20160721,20161210
000536,0,0,0,0,0,0,0,20160721,20161210
000537,0,0,0,0,0,0,0,20160721,20161210
000540,0,0,0,0,0,0,0,20160721,20161210
000541,0,0,0,0,0,0,0,20160721,20161210
000544,0,0,0,0,0,0,0,20160721,20161210
000545,0,0,0,0,0,0,0,20160721,20161210
000546,0,0,0,0,0,0,0,20160721,20161210
000547,0,0,0,0,0,0,0,20160721,20161210
000548,0,0,0,0,0,0,0,20160721,20161210
000549,0,0,0,0,0,0,0,20160721,20161210
000551,0,0,0,0,0,0,0,20160721,20161210
000552,0,0,0,0,0,0,0,20160721,20161210
000553,0,0,0,0,0,0,0,20160721,20161210
000555,0,0,0,0,0,0,0,20160721,20161210
000558,0,0,0,0,0,0,0,20160721,20161210
000559,0,0,0,0,0,0,0,20160721,20161210
000560,0,0,0,0,0,0,0,20160721,20161210
000561,0,0,0,0,0,0,0,20160721,20161210
000563,0,0,0,0,0,0,0,20160721,20161210
000564,0,0,0,0,0,0,0,20160721,20161210
000565,0,0,0,0,0,0,0,20160721,20161210
000566,0,0,0,0,0,0,0,20160721,20161210
000567,0,0,0,0,0,0,0,20160721,20161210
000570,0,0,0,0,0,0,0,20160721,20161210
000571,0,0,0,0,0,0,0,20160721,20161210
000573,0,0,0,0,0,0,0,20160721,20161210
000574,0,0,0,0,0,0,0,20160721,20161210
000575,0,0,0,0,0,0,0,20160721,20161210
000576,0,0,0,0,0,0,0,20160721,20161210
000577,0,0,0,0,0,0,0,20160721,20161210
000579,0,0,0,0,0,0,0,20160721,20161210
000580,0,0,0,0,0,0,0,20160721,20161210
000581,0,0,0,0,0,0,0,20160721,20161210
000582,0,0,0,0,0,0,0,20160721,20161210
000583,0,0,0,0,0,0,0,20160721,20161210
000584,0,0,0,0,0,0,0,20160721,20161210
000585,0,0,0,0,0,0,0,20160721,20161210
000586,0,0,0,0,0,0,0,20160721,20161210
000587,0,0,0,0,0,0,0,20160721,20161210
000588,0,0,0,0,0,0,0,20160721,20161210
000589,0,0,0,0,0,0,0,20160721,20161210
000592,0,0,0,0,0,0,0,20160721,20161210
000593,0,0,0,0,0,0,0,20160721,20161210
000596,0,0,0,0,0,0,0,20160721,20161210
000597,0,0,0,0,0,0,0,20160721,20161210
000598,0,0,0,0,0,0,0,20160721,20161210
000599,0,0,0,0,0,0,0,20160721,20161210
000600,0,0,0,0,0,0,0,20160721,20161210
000601,0,0,0,0,0,0,0,20160721,20161210
000602,0,0,0,0,0,0,0,20160721,20161210
000603,0,0,0,0,0,0,0,20160721,20161210
000604,0,0,0,0,0,0,0,20160721,20161210
000605,0,0,0,0,0,0,0,20160721,20161210
000606,0,0,0,0,0,0,0,20160721,20161210
000609,0,0,0,0,0,0,0,20160721,20161210
000610,0,0,0,0,0,0,0,20160721,20161210
000611,0,0,0,0,0,0,0,20160721,20161210
000612,0,0,0,0,0,0,0,20160721,20161210
000613,0,0,0,0,0,0,0,20160721,20161210
000614,0,0,0,0,0,0,0,20160721,20161210
000615,0,0,0,0,0,0,0,20160721,20161210
000616,0,0,0,0,0,0,0,20160721,20161210
000617,0,0,0,0,0,0,0,20160721,20161210
000618,0,0,0,0,0,0,0,20160721,20161210
000619,0,0,0,0,0,0,0,20160721,20161210
000620,0,0,0,0,0,0,0,20160721,20161210
000623,0,0,0,0,0,0,0,20160721,20161210
000624,0,0,0,0,0,0,0,20160721,20161210
000626,0,0,0,0,0,0,0,20160721,20161210
000627,0,0,0,0,0,0,0,20160721,20161210
000628,0,0,0,0,0,0,0,20160721,20161210
000629,0,0,0,0,0,0,0,20160721,20161210
000630,0,0,0,0,0,0,0,20160721,20161210
000631,0,0,0,0,0,0,0,20160721,20161210
000633,0,0,0,0,0,0,0,20160721,20161210
000635,0,0,0,0,0,0,0,20160721,20161210
000636,0,0,0,0,0,0,0,20160721,20161210
000639,0,0,0,0,0,0,0,20160721,20161210
000640,0,0,0,0,0,0,0,20160721,20161210
000641,0,0,0,0,0,0,0,20160721,20161210
000642,0,0,0,0,0,0,0,20160721,20161210
000643,0,0,0,0,0,0,0,20160721,20161210
000644,0,0,0,0,0,0,0,20160721,20161210
000645,0,0,0,0,0,0,0,20160721,20161210
000646,0,0,0,0,0,0,0,20160721,20161210
000647,0,0,0,0,0,0,0,20160721,20161210
000648,0,0,0,0,0,0,0,20160721,20161210
000649,0,0,0,0,0,0,0,20160721,20161210
000650,0,0,0,0,0,0,0,20160721,20161210
000651,0,0,0,0,0,0,0,20160721,20161210
000652,0,0,0,0,0,0,0,20160721,20161210
000654,0,0,0,0,0,0,0,20160721,20161210
000655,0,0,0,0,0,0,0,20160721,20161210
000657,0,0,0,0,0,0,0,20160721,20161210
000658,0,0,0,0,0,0,0,20160721,20161210
000662,0,0,0,0,0,0,0,20160721,20161210
000663,0,0,0,0,0,0,0,20160721,20161210
000666,0,0,0,0,0,0,0,20160721,20161210
000667,0,0,0,0,0,0,0,20160721,20161210
000668,0,0,0,0,0,0,0,20160721,20161210
000669,0,0,0,0,0,0,0,20160721,20161210
000670,0,0,0,0,0,0,0,20160721,20161210
000671,0,0,0,0,0,0,0,20160721,20161210
000672,0,0,0,0,0,0,0,20160721,20161210
000673,0,0,0,0,0,0,0,20160721,20161210
000674,0,0,0,0,0,0,0,20160721,20161210
000675,0,0,0,0,0,0,0,20160721,20161210
000676,0,0,0,0,0,0,0,20160721,20161210
000677,0,0,0,0,0,0,0,20160721,20161210
000678,0,0,0,0,0,0,0,20160721,20161210
000679,0,0,0,0,0,0,0,20160721,20161210
000680,0,0,0,0,0,0,0,20160721,20161210
000681,0,0,0,0,0,0,0,20160721,20161210
000682,0,0,0,0,0,0,0,20160721,20161210
000683,0,0,0,0,0,0,0,20160721,20161210
000684,0,0,0,0,0,0,0,20160721,20161210
000685,0,0,0,0,0,0,0,20160721,20161210
000686,0,0,0,0,0,0,0,20160721,20161210
000687,0,0,0,0,0,0,0,20160721,20161210
000688,0,0,0,0,0,0,0,20160721,20161210
000690,0,0,0,0,0,0,0,20160721,20161210
000691,0,0,0,0,0,0,0,20160721,20161210
000692,0,0,0,0,0,0,0,20160721,20161210
000693,0,0,0,0,0,0,0,20160721,20161210
000694,0,0,0,0,0,0,0,20160721,20161210
000695,0,0,0,0,0,0,0,20160721,20161210
000696,0,0,0,0,0,0,0,20160721,20161210
000700,0,0,0,0,0,0,0,20160721,20161210
000701,0,0,0,0,0,0,0,20160721,20161210
000702,0,0,0,0,0,0,0,20160721,20161210
000703,0,0,0,0,0,0,0,20160721,20161210
000704,0,0,0,0,0,0,0,20160721,20161210
000709,0,0,0,0,0,0,0,20160721,20161210
000712,0,0,0,0,0,0,0,20160721,20161210
000713,0,0,0,0,0,0,0,20160721,20161210
000714,0,0,0,0,0,0,0,20160721,20161210
000715,0,0,0,0,0,0,0,20160721,20161210
000717,0,0,0,0,0,0,0,20160721,20161210
000718,0,0,0,0,0,0,0,20160721,20161210
000721,0,0,0,0,0,0,0,20160721,20161210
000722,0,0,0,0,0,0,0,20160721,20161210
000723,0,0,0,0,0,0,0,20160721,20161210
000725,0,0,0,0,0,0,0,20160721,20161210
000732,0,0,0,0,0,0,0,20160721,20161210
000733,0,0,0,0,0,0,0,20160721,20161210
000734,0,0,0,0,0,0,0,20160721,20161210
000735,0,0,0,0,0,0,0,20160721,20161210
000738,0,0,0,0,0,0,0,20160721,20161210
000739,0,0,0,0,0,0,0,20160721,20161210
000740,0,0,0,0,0,0,0,20160721,20161210
000743,0,0,0,0,0,0,0,20160721,20161210
000745,0,0,0,0,0,0,0,20160721,20161210
000746,0,0,0,0,0,0,0,20160721,20161210
000748,0,0,0,0,0,0,0,20160721,20161210
000754,0,0,0,0,0,0,0,20160721,20161210
000755,0,0,0,0,0,0,0,20160721,20161210
000756,0,0,0,0,0,0,0,20160721,20161210
000760,0,0,0,0,0,0,0,20160721,20161210
000763,0,0,0,0,0,0,0,20160721,20161210
000765,0,0,0,0,0,0,0,20160721,20161210
000769,0,0,0,0,0,0,0,20160721,20161210
000770,0,0,0,0,0,0,0,20160721,20161210
000775,0,0,0,0,0,0,0,20160721,20161210
000776,0,0,0,0,0,0,0,20160721,20161210
000778,0,0,0,0,0,0,0,20160721,20161210
000780,0,0,0,0,0,0,0,20160721,20161210
000781,0,0,0,0,0,0,0,20160721,20161210
000782,0,0,0,0,0,0,0,20160721,20161210
000790,0,0,0,0,0,0,0,20160721,20161210
000791,0,0,0,0,0,0,0,20160721,20161210
000792,0,0,0,0,0,0,0,20160721,20161210
000793,0,0,0,0,0,0,0,20160721,20161210
000795,0,0,0,0,0,0,0,20160721,20161210
000796,0,0,0,0,0,0,0,20160721,20161210
000797,0,0,0,0,0,0,0,20160721,20161210
000798,0,0,0,0,0,0,0,20160721,20161210
000800,0,0,0,0,0,0,0,20160721,20161210
000801,0,0,0,0,0,0,0,20160721,20161210
000802,0,0,0,0,0,0,0,20160721,20161210
000803,0,0,0,0,0,0,0,20160721,20161210
000804,0,0,0,0,0,0,0,20160721,20161210
000806,0,0,0,0,0,0,0,20160721,20161210
000807,0,0,0,0,0,0,0,20160721,20161210
000808,0,0,0,0,0,0,0,20160721,20161210
000811,0,0,0,0,0,0,0,20160721,20161210
000818,0,0,0,0,0,0,0,20160721,20161210
000820,0,0,0,0,0,0,0,20160721,20161210
000821,0,0,0,0,0,0,0,20160721,20161210
000824,0,0,0,0,0,0,0,20160721,20161210
000825,0,0,0,0,0,0,0,20160721,20161210
