service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
000218,0,0,0,0,0,0,0,20150604,20151212
000219,0,0,0,0,0,0,0,20150604,20151212
000220,0,0,0,0,0,0,0,20150604,20151212
000221,0,0,0,0,0,0,0,20150604,20151212
000222,0,0,0,0,0,0,0,20150604,20151212
000223,0,0,0,0,0,0,0,20150604,20151212
000224,0,0,0,0,0,0,0,20150604,20151212
000225,0,0,0,0,0,0,0,20150604,20151212
000226,0,0,0,0,0,0,0,20150604,20151212
000228,0,0,0,0,0,0,0,20150604,20151212
000229,0,0,0,0,0,0,0,20150604,20151212
000230,0,0,0,0,0,0,0,20150604,20151212
000231,0,0,0,0,0,0,0,20150604,20151212
000232,0,0,0,0,0,0,0,20150604,20151212
000233,0,0,0,0,0,0,0,20150604,20151212
000234,0,0,0,0,0,0,0,20150604,20151212
000235,0,0,0,0,0,0,0,20150604,20151212
000236,0,0,0,0,0,0,0,20150604,20151212
000237,0,0,0,0,0,0,0,20150604,20151212
000238,0,0,0,0,0,0,0,20150604,20151212
000239,0,0,0,0,0,0,0,20150604,20151212
000240,0,0,0,0,0,0,0,20150604,20151212
000241,0,0,0,0,0,0,0,20150604,20151212
000242,0,0,0,0,0,0,0,20150604,20151212
000243,0,0,0,0,0,0,0,20150604,20151212
000244,0,0,0,0,0,0,0,20150604,20151212
000246,0,0,0,0,0,0,0,20150604,20151212
000247,0,0,0,0,0,0,0,20150604,20151212
000248,0,0,0,0,0,0,0,20150604,20151212
000249,0,0,0,0,0,0,0,20150604,20151212
000250,0,0,0,0,0,0,0,20150604,20151212
000251,0,0,0,0,0,0,0,20150604,20151212
000252,0,0,0,0,0,0,0,20150604,20151212
000254,0,0,0,0,0,0,0,20150604,20151212
000259,0,0,0,0,0,0,0,20150604,20151212
000271,0,0,0,0,0,0,0,20150604,20151212
000275,0,0,0,0,0,0,0,20150604,20151212
000277,0,0,0,0,0,0,0,20150604,20151212
000280,0,0,0,0,0,0,0,20150604,20151212
000283,0,0,0,0,0,0,0,20150604,20151212
000284,0,0,0,0,0,0,0,20150604,20151212
000285,0,0,0,0,0,0,0,20150604,20151212
000286,0,0,0,0,0,0,0,20150604,20151212
000287,0,0,0,0,0,0,0,20150604,20151212
000288,0,0,0,0,0,0,0,20150604,20151212
000289,0,0,0,0,0,0,0,20150604,20151212
000290,0,0,0,0,0,0,0,20150604,20151212
000291,0,0,0,0,0,0,0,20150604,20151212
000292,0,0,0,0,0,0,0,20150604,20151212
000293,0,0,0,0,0,0,0,20150604,20151212
000294,0,0,0,0,0,0,0,20150604,20151212
000295,0,0,0,0,0,0,0,20150604,20151212
000296,0,0,0,0,0,0,0,20150604,20151212
000297,0,0,0,0,0,0,0,20150604,20151212
000298,0,0,0,0,0,0,0,20150604,20151212
000299,0,0,0,0,0,0,0,20150604,20151212
000300,0,0,0,0,0,0,0,20150604,20151212
000301,0,0,0,0,0,0,0,20150604,20151212
000302,0,0,0,0,0,0,0,20150604,20151212
000303,0,0,0,0,0,0,0,20150604,20151212
000304,0,0,0,0,0,0,0,20150604,20151212
000305,0,0,0,0,0,0,0,20150604,20151212
000306,0,0,0,0,0,0,0,20150604,20151212
000307,0,0,0,0,0,0,0,20150604,20151212
000308,0,0,0,0,0,0,0,20150604,20151212
000309,0,0,0,0,0,0,0,20150604,20151212
000310,0,0,0,0,0,0,0,20150604,20151212
000311,0,0,0,0,0,0,0,20150604,20151212
000312,0,0,0,0,0,0,0,20150604,20151212
000313,0,0,0,0,0,0,0,20150604,20151212
000314,0,0,0,0,0,0,0,20150604,20151212
000315,0,0,0,0,0,0,0,20150604,20151212
000316,0,0,0,0,0,0,0,20150604,20151212
000317,0,0,0,0,0,0,0,20150604,20151212
000318,0,0,0,0,0,0,0,20150604,20151212
000319,0,0,0,0,0,0,0,20150604,20151212
000320,0,0,0,0,0,0,0,20150604,20151212
000321,0,0,0,0,0,0,0,20150604,20151212
000322,0,0,0,0,0,0,0,20150604,20151212
000323,0,0,0,0,0,0,0,20150604,20151212
000324,0,0,0,0,0,0,0,20150604,20151212
000325,0,0,0,0,0,0,0,20150604,20151212
000326,0,0,0,0,0,0,0,20150604,20151212
000327,0,0,0,0,0,0,0,20150604,20151212
000328,0,0,0,0,0,0,0,20150604,20151212
000329,0,0,0,0,0,0,0,20150604,20151212
000330,0,0,0,0,0,0,0,20150604,20151212
000331,0,0,0,0,0,0,0,20150604,20151212
000332,0,0,0,0,0,0,0,20150604,20151212
000333,0,0,0,0,0,0,0,20150604,20151212
000334,0,0,0,0,0,0,0,20150604,20151212
000335,0,0,0,0,0,0,0,20150604,20151212
000336,0,0,0,0,0,0,0,20150604,20151212
000337,0,0,0,0,0,0,0,20150604,20151212
000338,0,0,0,0,0,0,0,20150604,20151212
000339,0,0,0,0,0,0,0,20150604,20151212
000340,0,0,0,0,0,0,0,20150604,20151212
000341,0,0,0,0,0,0,0,20150604,20151212
000342,0,0,0,0,0,0,0,20150604,20151212
000343,0,0,0,0,0,0,0,20150604,20151212
000344,0,0,0,0,0,0,0,20150604,20151212
000345,0,0,0,0,0,0,0,20150604,20151212
000346,0,0,0,0,0,0,0,20150604,20151212
000347,0,0,0,0,0,0,0,20150604,20151212
000348,0,0,0,0,0,0,0,20150604,20151212
000349,0,0,0,0,0,0,0,20150604,20151212
000350,0,0,0,0,0,0,0,20150604,20151212
000351,0,0,0,0,0,0,0,20150604,20151212
000352,0,0,0,0,0,0,0,20150604,20151212
000353,0,0,0,0,0,0,0,20150604,20151212
000356,0,0,0,0,0,0,0,20150604,20151212
000357,0,0,0,0,0,0,0,20150604,20151212
000358,0,0,0,0,0,0,0,20150604,20151212
000359,0,0,0,0,0,0,0,20150604,20151212
000360,0,0,0,0,0,0,0,20150604,20151212
000361,0,0,0,0,0,0,0,20150604,20151212
000362,0,0,0,0,0,0,0,20150604,20151212
000365,0,0,0,0,0,0,0,20150604,20151212
000366,0,0,0,0,0,0,0,20150604,20151212
000368,0,0,0,0,0,0,0,20150604,20151212
000370,0,0,0,0,0,0,0,20150604,20151212
000371,0,0,0,0,0,0,0,20150604,20151212
000373,0,0,0,0,0,0,0,20150604,20151212
000374,0,0,0,0,0,0,0,20150604,20151212
000376,0,0,0,0,0,0,0,20150604,20151212
000377,0,0,0,0,0,0,0,20150604,20151212
000378,0,0,0,0,0,0,0,20150604,20151212
000379,0,0,0,0,0,0,0,20150604,20151212
000380,0,0,0,0,0,0,0,20150604,20151212
000381,0,0,0,0,0,0,0,20150604,20151212
000383,0,0,0,0,0,0,0,20150604,20151212
000384,0,0,0,0,0,0,0,20150604,20151212
000385,0,0,0,0,0,0,0,20150604,20151212
000386,0,0,0,0,0,0,0,20150604,20151212
000387,0,0,0,0,0,0,0,20150604,20151212
000392,0,0,0,0,0,0,0,20150604,20151212
000393,0,0,0,0,0,0,0,20150604,20151212
000394,0,0,0,0,0,0,0,20150604,20151212
000395,0,0,0,0,0,0,0,20150604,20151212
000396,0,0,0,0,0,0,0,20150604,20151212
000397,0,0,0,0,0,0,0,20150604,20151212
000398,0,0,0,0,0,0,0,20150604,20151212
000419,0,0,0,0,0,0,0,20150604,20151212
000420,0,0,0,0,0,0,0,20150604,20151212
000421,0,0,0,0,0,0,0,20150604,20151212
000423,0,0,0,0,0,0,0,20150604,20151212
000424,0,0,0,0,0,0,0,20150604,20151212
000425,0,0,0,0,0,0,0,20150604,20151212
000426,0,0,0,0,0,0,0,20150604,20151212
000427,0,0,0,0,0,0,0,20150604,20151212
000428,0,0,0,0,0,0,0,20150604,20151212
000429,0,0,0,0,0,0,0,20150604,20151212
000430,0,0,0,0,0,0,0,20150604,20151212
000432,0,0,0,0,0,0,0,20150604,20151212
000433,0,0,0,0,0,0,0,20150604,20151212
000434,0,0,0,0,0,0,0,20150604,20151212
000435,0,0,0,0,0,0,0,20150604,20151212
000436,0,0,0,0,0,0,0,20150604,20151212
000437,0,0,0,0,0,0,0,20150604,20151212
000439,0,0,0,0,0,0,0,20150604,20151212
000440,0,0,0,0,0,0,0,20150604,20151212
000441,0,0,0,0,0,0,0,20150604,20151212
000442,0,0,0,0,0,0,0,20150604,20151212
000443,0,0,0,0,0,0,0,20150604,20151212
000444,0,0,0,0,0,0,0,20150604,20151212
000445,0,0,0,0,0,0,0,20150604,20151212
000446,0,0,0,0,0,0,0,20150604,20151212
000447,0,0,0,0,0,0,0,20150604,20151212
000448,0,0,0,0,0,0,0,20150604,20151212
000449,0,0,0,0,0,0,0,20150604,20151212
000450,0,0,0,0,0,0,0,20150604,20151212
000453,0,0,0,0,0,0,0,20150604,20151212
000457,0,0,0,0,0,0,0,20150604,20151212
000458,0,0,0,0,0,0,0,20150604,20151212
000459,0,0,0,0,0,0,0,20150604,20151212
000460,0,0,0,0,0,0,0,20150604,20151212
000461,0,0,0,0,0,0,0,20150604,20151212
000463,0,0,0,0,0,0,0,20150604,20151212
000465,0,0,0,0,0,0,0,20150604,20151212
000466,0,0,0,0,0,0,0,20150604,20151212
000467,0,0,0,0,0,0,0,20150604,20151212
000468,0,0,0,0,0,0,0,20150604,20151212
000469,0,0,0,0,0,0,0,20150604,20151212
000470,0,0,0,0,0,0,0,20150604,20151212
000471,0,0,0,0,0,0,0,20150604,20151212
000472,0,0,0,0,0,0,0,20150604,20151212
000473,0,0,0,0,0,0,0,20150604,20151212
000474,0,0,0,0,0,0,0,20150604,20151212
000475,0,0,0,0,0,0,0,20150604,20151212
000476,0,0,0,0,0,0,0,20150604,20151212
000477,0,0,0,0,0,0,0,20150604,20151212
000478,0,0,0,0,0,0,0,20150604,20151212
000479,0,0,0,0,0,0,0,20150604,20151212
000481,0,0,0,0,0,0,0,20150604,20151212
000484,0,0,0,0,0,0,0,20150604,20151212
000485,0,0,0,0,0,0,0,20150604,20151212
000486,0,0,0,0,0,0,0,20150604,20151212
000490,0,0,0,0,0,0,0,20150604,20151212
000491,0,0,0,0,0,0,0,20150604,20151212
000494,0,0,0,0,0,0,0,20150604,20151212
000495,0,0,0,0,0,0,0,20150604,20151212
000501,0,0,0,0,0,0,0,20150604,20151212
000503,0,0,0,0,0,0,0,20150604,20151212
000504,0,0,0,0,0,0,0,20150604,20151212
000505,0,0,0,0,0,0,0,20150604,20151212
000506,0,0,0,0,0,0,0,20150604,20151212
000507,0,0,0,0,0,0,0,20150604,20151212
000509,0,0,0,0,0,0,0,20150604,20151212
000511,0,0,0,0,0,0,0,20150604,20151212
000512,0,0,0,0,0,0,0,20150604,20151212
000513,0,0,0,0,0,0,0,20150604,20151212
000514,0,0,0,0,0,0,0,20150604,20151212
000516,0,0,0,0,0,0,0,20150604,20151212
000518,0,0,0,0,0,0,0,20150604,20151212
000520,0,0,0,0,0,0,0,20150604,20151212
000521,0,0,0,0,0,0,0,20150604,20151212
000522,0,0,0,0,0,0,0,20150604,20151212
000523,0,0,0,0,0,0,0,20150604,20151212
000524,0,0,0,0,0,0,0,20150604,20151212
000525,0,0,0,0,0,0,0,20150604,20151212
000526,0,0,0,0,0,0,0,20150604,20151212
000527,0,0,0,0,0,0,0,20150604,20151212
000529,0,0,0,0,0,0,0,20150604,20151212
000530,0,0,0,0,0,0,0,20150604,20151212
000531,0,0,0,0,0,0,0,20150604,20151212
000532,0,0,0,0,0,0,0,20150604,20151212
000533,0,0,0,0,0,0,0,20150604,20151212
000534,0,0,0,0,0,0,0,20150604,20151212
000535,0,0,0,0,0,0,0,20150604,20151212
000536,0,0,0,0,0,0,0,20150604,20151212
000537,0,0,0,0,0,0,0,20150604,20151212
000538,0,0,0,0,0,0,0,20150604,20151212
000539,0,0,0,0,0,0,0,20150604,20151212
000541,0,0,0,0,0,0,0,20150604,20151212
000542,0,0,0,0,0,0,0,20150604,20151212
000544,0,0,0,0,0,0,0,20150604,20151212
000545,0,0,0,0,0,0,0,20150604,20151212
000546,0,0,0,0,0,0,0,20150604,20151212
000547,0,0,0,0,0,0,0,20150604,20151212
000548,0,0,0,0,0,0,0,20150604,20151212
000549,0,0,0,0,0,0,0,20150604,20151212
000556,0,0,0,0,0,0,0,20150604,20151212
000559,0,0,0,0,0,0,0,20150604,20151212
000571,0,0,0,0,0,0,0,20150604,20151212
000573,0,0,0,0,0,0,0,20150604,20151212
000576,0,0,0,0,0,0,0,20150604,20151212
000577,0,0,0,0,0,0,0,20150604,20151212
000578,0,0,0,0,0,0,0,20150604,20151212
000579,0,0,0,0,0,0,0,20150604,20151212
000580,0,0,0,0,0,0,0,20150604,20151212
000581,0,0,0,0,0,0,0,20150604,20151212
000583,0,0,0,0,0,0,0,20150604,20151212
000585,0,0,0,0,0,0,0,20150604,20151212
000586,0,0,0,0,0,0,0,20150604,20151212
000588,0,0,0,0,0,0,0,20150604,20151212
000594,0,0,0,0,0,0,0,20150604,20151212
000595,0,0,0,0,0,0,0,20150604,20151212
000596,0,0,0,0,0,0,0,20150604,20151212
000597,0,0,0,0,0,0,0,20150604,20151212
000598,0,0,0,0,0,0,0,20150604,20151212
000600,0,0,0,0,0,0,0,20150604,20151212
000601,0,0,0,0,0,0,0,20150604,20151212
000602,0,0,0,0,0,0,0,20150604,20151212
000603,0,0,0,0,0,0,0,20150604,20151212
000604,0,0,0,0,0,0,0,20150604,20151212
000605,0,0,0,0,0,0,0,20150604,20151212
000606,0,0,0,0,0,0,0,20150604,20151212
000607,0,0,0,0,0,0,0,20150604,20151212
000608,0,0,0,0,0,0,0,20150604,20151212
000610,0,0,0,0,0,0,0,20150604,20151212
000613,0,0,0,0,0,0,0,20150604,20151212
000614,0,0,0,0,0,0,0,20150604,20151212
000615,0,0,0,0,0,0,0,20150604,20151212
000616,0,0,0,0,0,0,0,20150604,20151212
000617,0,0,0,0,0,0,0,20150604,20151212
000619,0,0,0,0,0,0,0,20150604,20151212
000620,0,0,0,0,0,0,0,20150604,20151212
000621,0,0,0,0,0,0,0,20150604,20151212
000622,0,0,0,0,0,0,0,20150604,20151212
000623,0,0,0,0,0,0,0,20150604,20151212
000625,0,0,0,0,0,0,0,20150604,20151212
000627,0,0,0,0,0,0,0,20150604,20151212
000628,0,0,0,0,0,0,0,20150604,20151212
000629,0,0,0,0,0,0,0,20150604,20151212
000630,0,0,0,0,0,0,0,20150604,20151212
000631,0,0,0,0,0,0,0,20150604,20151212
000632,0,0,0,0,0,0,0,20150604,20151212
000633,0,0,0,0,0,0,0,20150604,20151212
000634,0,0,0,0,0,0,0,20150604,20151212
000635,0,0,0,0,0,0,0,20150604,20151212
000636,0,0,0,0,0,0,0,20150604,20151212
000637,0,0,0,0,0,0,0,20150604,20151212
000639,0,0,0,0,0,0,0,20150604,20151212
000640,0,0,0,0,0,0,0,20150604,20151212
000641,0,0,0,0,0,0,0,20150604,20151212
000642,0,0,0,0,0,0,0,20150604,20151212
000643,0,0,0,0,0,0,0,20150604,20151212
000644,0,0,0,0,0,0,0,20150604,20151212
000645,0,0,0,0,0,0,0,20150604,20151212
000646,0,0,0,0,0,0,0,20150604,20151212
000647,0,0,0,0,0,0,0,20150604,20151212
000649,0,0,0,0,0,0,0,20150604,20151212
000650,0,0,0,0,0,0,0,20150604,20151212
000651,0,0,0,0,0,0,0,20150604,20151212
000652,0,0,0,0,0,0,0,20150604,20151212
000653,0,0,0,0,0,0,0,20150604,20151212
000654,0,0,0,0,0,0,0,20150604,20151212
000656,0,0,0,0,0,0,0,20150604,20151212
000657,0,0,0,0,0,0,0,20150604,20151212
000658,0,0,0,0,0,0,0,20150604,20151212
000659,0,0,0,0,0,0,0,20150604,20151212
000660,0,0,0,0,0,0,0,20150604,20151212
000661,0,0,0,0,0,0,0,20150604,20151212
000662,0,0,0,0,0,0,0,20150604,20151212
000663,0,0,0,0,0,0,0,20150604,20151212
000664,0,0,0,0,0,0,0,20150604,20151212
000665,0,0,0,0,0,0,0,20150604,20151212
000666,0,0,0,0,0,0,0,20150604,20151212
000667,0,0,0,0,0,0,0,20150604,20151212
000668,0,0,0,0,0,0,0,20150604,20151212
000669,0,0,0,0,0,0,0,20150604,20151212
000670,0,0,0,0,0,0,0,20150604,20151212
000671,0,0,0,0,0,0,0,20150604,20151212
000672,0,0,0,0,0,0,0,20150604,20151212
000673,0,0,0,0,0,0,0,20150604,20151212
000674,0,0,0,0,0,0,0,20150604,20151212
000675,0,0,0,0,0,0,0,20150604,20151212
000676,0,0,0,0,0,0,0,20150604,20151212
000677,0,0,0,0,0,0,0,20150604,20151212
000678,0,0,0,0,0,0,0,20150604,20151212
000679,0,0,0,0,0,0,0,20150604,20151212
000680,0,0,0,0,0,0,0,20150604,20151212
000681,0,0,0,0,0,0,0,20150604,20151212
000682,0,0,0,0,0,0,0,20150604,20151212
000683,0,0,0,0,0,0,0,20150604,20151212
000684,0,0,0,0,0,0,0,20150604,20151212
000685,0,0,0,0,0,0,0,20150604,20151212
000686,0,0,0,0,0,0,0,20150604,20151212
000687,0,0,0,0,0,0,0,20150604,20151212
000688,0,0,0,0,0,0,0,20150604,20151212
000689,0,0,0,0,0,0,0,20150604,20151212
000691,0,0,0,0,0,0,0,20150604,20151212
000693,0,0,0,0,0,0,0,20150604,20151212
000695,0,0,0,0,0,0,0,20150604,20151212
000696,0,0,0,0,0,0,0,20150604,20151212
000697,0,0,0,0,0,0,0,20150604,20151212
000698,0,0,0,0,0,0,0,20150604,20151212
000699,0,0,0,0,0,0,0,20150604,20151212
000701,0,0,0,0,0,0,0,20150604,20151212
000702,0,0,0,0,0,0,0,20150604,20151212
000703,0,0,0,0,0,0,0,20150604,20151212
000704,0,0,0,0,0,0,0,20150604,20151212
000705,0,0,0,0,0,0,0,20150604,20151212
000706,0,0,0,0,0,0,0,20150604,20151212
000707,0,0,0,0,0,0,0,20150604,20151212
000708,0,0,0,0,0,0,0,20150604,20151212
000710,0,0,0,0,0,0,0,20150604,20151212
000711,0,0,0,0,0,0,0,20150604,20151212
000712,0,0,0,0,0,0,0,20150604,20151212
000713,0,0,0,0,0,0,0,20150604,20151212
000714,0,0,0,0,0,0,0,20150604,20151212
000715,0,0,0,0,0,0,0,20150604,20151212
000718,0,0,0,0,0,0,0,20150604,20151212
000719,0,0,0,0,0,0,0,20150604,20151212
000720,0,0,0,0,0,0,0,20150604,20151212
000721,0,0,0,0,0,0,0,20150604,20151212
000722,0,0,0,0,0,0,0,20150604,20151212
000723,0,0,0,0,0,0,0,20150604,20151212
000724,0,0,0,0,0,0,0,20150604,20151212
000733,0,0,0,0,0,0,0,20150604,20151212
000734,0,0,0,0,0,0,0,20150604,20151212
000737,0,0,0,0,0,0,0,20150604,20151212
000740,0,0,0,0,0,0,0,20150604,20151212
000741,0,0,0,0,0,0,0,20150604,20151212
000743,0,0,0,0,0,0,0,20150604,20151212
000744,0,0,0,0,0,0,0,20150604,20151212
000749,0,0,0,0,0,0,0,20150604,20151212
000751,0,0,0,0,0,0,0,20150604,20151212
000755,0,0,0,0,0,0,0,20150604,20151212
000756,0,0,0,0,0,0,0,20150604,20151212
000758,0,0,0,0,0,0,0,20150604,20151212
000759,0,0,0,0,0,0,0,20150604,20151212
000762,0,0,0,0,0,0,0,20150604,20151212
000765,0,0,0,0,0,0,0,20150604,20151212
000767,0,0,0,0,0,0,0,20150604,20151212
000768,0,0,0,0,0,0,0,20150604,20151212
000770,0,0,0,0,0,0,0,20150604,20151212
