service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
000102,0,0,0,0,0,0,0,20160616,20161210
000103,0,0,0,0,0,0,0,20160616,20161210
000104,0,0,0,0,0,0,0,20160616,20161210
000105,0,0,0,0,0,0,0,20160616,20161210
000107,0,0,0,0,0,0,0,20160616,20161210
000108,0,0,0,0,0,0,0,20160616,20161210
000109,0,0,0,0,0,0,0,20160616,20161210
000110,0,0,0,0,0,0,0,20160616,20161210
000112,0,0,0,0,0,0,0,20160616,20161210
000113,0,0,0,0,0,0,0,20160616,20161210
000114,0,0,0,0,0,0,0,20160616,20161210
000115,0,0,0,0,0,0,0,20160616,20161210
000116,0,0,0,0,0,0,0,20160616,20161210
000117,0,0,0,0,0,0,0,20160616,20161210
000118,0,0,0,0,0,0,0,20160616,20161210
000120,0,0,0,0,0,0,0,20160616,20161210
000121,0,0,0,0,0,0,0,20160616,20161210
000122,0,0,0,0,0,0,0,20160616,20161210
000125,0,0,0,0,0,0,0,20160616,20161210
000128,0,0,0,0,0,0,0,20160616,20161210
000129,0,0,0,0,0,0,0,20160616,20161210
000131,0,0,0,0,0,0,0,20160616,20161210
000133,0,0,0,0,0,0,0,20160616,20161210
000134,0,0,0,0,0,0,0,20160616,20161210
000135,0,0,0,0,0,0,0,20160616,20161210
000136,0,0,0,0,0,0,0,20160616,20161210
000137,0,0,0,0,0,0,0,20160616,20161210
000138,0,0,0,0,0,0,0,20160616,20161210
000139,0,0,0,0,0,0,0,20160616,20161210
000140,0,0,0,0,0,0,0,20160616,20161210
000141,0,0,0,0,0,0,0,20160616,20161210
000142,0,0,0,0,0,0,0,20160616,20161210
000143,0,0,0,0,0,0,0,20160616,20161210
000144,0,0,0,0,0,0,0,20160616,20161210
000145,0,0,0,0,0,0,0,20160616,20161210
000147,0,0,0,0,0,0,0,20160616,20161210
000149,0,0,0,0,0,0,0,20160616,20161210
000150,0,0,0,0,0,0,0,20160616,20161210
000152,0,0,0,0,0,0,0,20160616,20161210
000153,0,0,0,0,0,0,0,20160616,20161210
000154,0,0,0,0,0,0,0,20160616,20161210
000155,0,0,0,0,0,0,0,20160616,20161210
000156,0,0,0,0,0,0,0,20160616,20161210
000157,0,0,0,0,0,0,0,20160616,20161210
000158,0,0,0,0,0,0,0,20160616,20161210
000159,0,0,0,0,0,0,0,20160616,20161210
000160,0,0,0,0,0,0,0,20160616,20161210
000161,0,0,0,0,0,0,0,20160616,20161210
000162,0,0,0,0,0,0,0,20160616,20161210
000163,0,0,0,0,0,0,0,20160616,20161210
000164,0,0,0,0,0,0,0,20160616,20161210
000165,0,0,0,0,0,0,0,20160616,20161210
000166,0,0,0,0,0,0,0,20160616,20161210
000167,0,0,0,0,0,0,0,20160616,20161210
000169,0,0,0,0,0,0,0,20160616,20161210
000170,0,0,0,0,0,0,0,20160616,20161210
000171,0,0,0,0,0,0,0,20160616,20161210
000172,0,0,0,0,0,0,0,20160616,20161210
000173,0,0,0,0,0,0,0,20160616,20161210
000175,0,0,0,0,0,0,0,20160616,20161210
000177,0,0,0,0,0,0,0,20160616,20161210
000178,0,0,0,0,0,0,0,20160616,20161210
000180,0,0,0,0,0,0,0,20160616,20161210
000181,0,0,0,0,0,0,0,20160616,20161210
000185,0,0,0,0,0,0,0,20160616,20161210
000188,0,0,0,0,0,0,0,20160616,20161210
000191,0,0,0,0,0,0,0,20160616,20161210
000192,0,0,0,0,0,0,0,20160616,20161210
000195,0,0,0,0,0,0,0,20160616,20161210
000196,0,0,0,0,0,0,0,20160616,20161210
000197,0,0,0,0,0,0,0,20160616,20161210
000198,0,0,0,0,0,0,0,20160616,20161210
000199,0,0,0,0,0,0,0,20160616,20161210
000202,0,0,0,0,0,0,0,20160616,20161210
000208,0,0,0,0,0,0,0,20160616,20161210
000210,0,0,0,0,0,0,0,20160616,20161210
000212,0,0,0,0,0,0,0,20160616,20161210
000214,0,0,0,0,0,0,0,20160616,20161210
000215,0,0,0,0,0,0,0,20160616,20161210
000216,0,0,0,0,0,0,0,20160616,20161210
000217,0,0,0,0,0,0,0,20160616,20161210
000220,0,0,0,0,0,0,0,20160616,20161210
000225,0,0,0,0,0,0,0,20160616,20161210
000226,0,0,0,0,0,0,0,20160616,20161210
000227,0,0,0,0,0,0,0,20160616,20161210
000228,0,0,0,0,0,0,0,20160616,20161210
000229,0,0,0,0,0,0,0,20160616,20161210
000230,0,0,0,0,0,0,0,20160616,20161210
000231,0,0,0,0,0,0,0,20160616,20161210
000232,0,0,0,0,0,0,0,20160616,20161210
000233,0,0,0,0,0,0,0,20160616,20161210
000234,0,0,0,0,0,0,0,20160616,20161210
000235,0,0,0,0,0,0,0,20160616,20161210
000236,0,0,0,0,0,0,0,20160616,20161210
000237,0,0,0,0,0,0,0,20160616,20161210
000238,0,0,0,0,0,0,0,20160616,20161210
000239,0,0,0,0,0,0,0,20160616,20161210
000240,0,0,0,0,0,0,0,20160616,20161210
000241,0,0,0,0,0,0,0,20160616,20161210
000242,0,0,0,0,0,0,0,20160616,20161210
000243,0,0,0,0,0,0,0,20160616,20161210
000244,0,0,0,0,0,0,0,20160616,20161210
000245,0,0,0,0,0,0,0,20160616,20161210
000246,0,0,0,0,0,0,0,20160616,20161210
000247,0,0,0,0,0,0,0,20160616,20161210
000248,0,0,0,0,0,0,0,20160616,20161210
000249,0,0,0,0,0,0,0,20160616,20161210
000250,0,0,0,0,0,0,0,20160616,20161210
000251,0,0,0,0,0,0,0,20160616,20161210
000252,0,0,0,0,0,0,0,20160616,20161210
000253,0,0,0,0,0,0,0,20160616,20161210
000254,0,0,0,0,0,0,0,20160616,20161210
000255,0,0,0,0,0,0,0,20160616,20161210
000256,0,0,0,0,0,0,0,20160616,20161210
000257,0,0,0,0,0,0,0,20160616,20161210
000258,0,0,0,0,0,0,0,20160616,20161210
000259,0,0,0,0,0,0,0,20160616,20161210
000260,0,0,0,0,0,0,0,20160616,20161210
000261,0,0,0,0,0,0,0,20160616,20161210
000262,0,0,0,0,0,0,0,20160616,20161210
000265,0,0,0,0,0,0,0,20160616,20161210
000268,0,0,0,0,0,0,0,20160616,20161210
000269,0,0,0,0,0,0,0,20160616,20161210
000270,0,0,0,0,0,0,0,20160616,20161210
000271,0,0,0,0,0,0,0,20160616,20161210
000272,0,0,0,0,0,0,0,20160616,20161210
000273,0,0,0,0,0,0,0,20160616,20161210
000274,0,0,0,0,0,0,0,20160616,20161210
000275,0,0,0,0,0,0,0,20160616,20161210
000276,0,0,0,0,0,0,0,20160616,20161210
000277,0,0,0,0,0,0,0,20160616,20161210
000278,0,0,0,0,0,0,0,20160616,20161210
000279,0,0,0,0,0,0,0,20160616,20161210
000280,0,0,0,0,0,0,0,20160616,20161210
000281,0,0,0,0,0,0,0,20160616,20161210
000286,0,0,0,0,0,0,0,20160616,20161210
000291,0,0,0,0,0,0,0,20160616,20161210
000292,0,0,0,0,0,0,0,20160616,20161210
000293,0,0,0,0,0,0,0,20160616,20161210
000294,0,0,0,0,0,0,0,20160616,20161210
000295,0,0,0,0,0,0,0,20160616,20161210
000296,0,0,0,0,0,0,0,20160616,20161210
000297,0,0,0,0,0,0,0,20160616,20161210
000298,0,0,0,0,0,0,0,20160616,20161210
000299,0,0,0,0,0,0,0,20160616,20161210
000300,0,0,0,0,0,0,0,20160616,20161210
000301,0,0,0,0,0,0,0,20160616,20161210
000302,0,0,0,0,0,0,0,20160616,20161210
000303,0,0,0,0,0,0,0,20160616,20161210
000304,0,0,0,0,0,0,0,20160616,20161210
000305,0,0,0,0,0,0,0,20160616,20161210
000308,0,0,0,0,0,0,0,20160616,20161210
000310,0,0,0,0,0,0,0,20160616,20161210
000311,0,0,0,0,0,0,0,20160616,20161210
000312,0,0,0,0,0,0,0,20160616,20161210
000313,0,0,0,0,0,0,0,20160616,20161210
000314,0,0,0,0,0,0,0,20160616,20161210
000315,0,0,0,0,0,0,0,20160616,20161210
000323,0,0,0,0,0,0,0,20160616,20161210
000325,0,0,0,0,0,0,0,20160616,20161210
000326,0,0,0,0,0,0,0,20160616,20161210
000330,0,0,0,0,0,0,0,20160616,20161210
000331,0,0,0,0,0,0,0,20160616,20161210
000337,0,0,0,0,0,0,0,20160616,20161210
000339,0,0,0,0,0,0,0,20160616,20161210
000340,0,0,0,0,0,0,0,20160616,20161210
000341,0,0,0,0,0,0,0,20160616,20161210
000342,0,0,0,0,0,0,0,20160616,20161210
000344,0,0,0,0,0,0,0,20160616,20161210
000346,0,0,0,0,0,0,0,20160616,20161210
000350,0,0,0,0,0,0,0,20160616,20161210
000355,0,0,0,0,0,0,0,20160616,20161210
000359,0,0,0,0,0,0,0,20160616,20161210
000360,0,0,0,0,0,0,0,20160616,20161210
000368,0,0,0,0,0,0,0,20160616,20161210
000369,0,0,0,0,0,0,0,20160616,20161210
000371,0,0,0,0,0,0,0,20160616,20161210
000372,0,0,0,0,0,0,0,20160616,20161210
000373,0,0,0,0,0,0,0,20160616,20161210
000376,0,0,0,0,0,0,0,20160616,20161210
000378,0,0,0,0,0,0,0,20160616,20161210
000381,0,0,0,0,0,0,0,20160616,20161210
000386,0,0,0,0,0,0,0,20160616,20161210
000399,0,0,0,0,0,0,0,20160616,20161210
000400,0,0,0,0,0,0,0,20160616,20161210
000401,0,0,0,0,0,0,0,20160616,20161210
000403,0,0,0,0,0,0,0,20160616,20161210
000408,0,0,0,0,0,0,0,20160616,20161210
000410,0,0,0,0,0,0,0,20160616,20161210
000411,0,0,0,0,0,0,0,20160616,20161210
000413,0,0,0,0,0,0,0,20160616,20161210
000417,0,0,0,0,0,0,0,20160616,20161210
000423,0,0,0,0,0,0,0,20160616,20161210
000430,0,0,0,0,0,0,0,20160616,20161210
000431,0,0,0,0,0,0,0,20160616,20161210
000432,0,0,0,0,0,0,0,20160616,20161210
000434,0,0,0,0,0,0,0,20160616,20161210
000435,0,0,0,0,0,0,0,20160616,20161210
000441,0,0,0,0,0,0,0,20160616,20161210
000442,0,0,0,0,0,0,0,20160616,20161210
000443,0,0,0,0,0,0,0,20160616,20161210
000445,0,0,0,0,0,0,0,20160616,20161210
000446,0,0,0,0,0,0,0,20160616,20161210
000447,0,0,0,0,0,0,0,20160616,20161210
000451,0,0,0,0,0,0,0,20160616,20161210
000456,0,0,0,0,0,0,0,20160616,20161210
000467,0,0,0,0,0,0,0,20160616,20161210
000478,0,0,0,0,0,0,0,20160616,20161210
000483,0,0,0,0,0,0,0,20160616,20161210
000484,0,0,0,0,0,0,0,20160616,20161210
000485,0,0,0,0,0,0,0,20160616,20161210
000486,0,0,0,0,0,0,0,20160616,20161210
000487,0,0,0,0,0,0,0,20160616,20161210
000488,0,0,0,0,0,0,0,20160616,20161210
000489,0,0,0,0,0,0,0,20160616,20161210
000490,0,0,0,0,0,0,0,20160616,20161210
000491,0,0,0,0,0,0,0,20160616,20161210
000492,0,0,0,0,0,0,0,20160616,20161210
000493,0,0,0,0,0,0,0,20160616,20161210
000494,0,0,0,0,0,0,0,20160616,20161210
000497,0,0,0,0,0,0,0,20160616,20161210
000498,0,0,0,0,0,0,0,20160616,20161210
000501,0,0,0,0,0,0,0,20160616,20161210
000502,0,0,0,0,0,0,0,20160616,20161210
000503,0,0,0,0,0,0,0,20160616,20161210
000504,0,0,0,0,0,0,0,20160616,20161210
000505,0,0,0,0,0,0,0,20160616,20161210
000506,0,0,0,0,0,0,0,20160616,20161210
000507,0,0,0,0,0,0,0,20160616,20161210
000508,0,0,0,0,0,0,0,20160616,20161210
000509,0,0,0,0,0,0,0,20160616,20161210
000510,0,0,0,0,0,0,0,20160616,20161210
000511,0,0,0,0,0,0,0,20160616,20161210
000512,0,0,0,0,0,0,0,20160616,20161210
000513,0,0,0,0,0,0,0,20160616,20161210
000514,0,0,0,0,0,0,0,20160616,20161210
000515,0,0,0,0,0,0,0,20160616,20161210
000516,0,0,0,0,0,0,0,20160616,20161210
000517,0,0,0,0,0,0,0,20160616,20161210
000520,0,0,0,0,0,0,0,20160616,20161210
000521,0,0,0,0,0,0,0,20160616,20161210
000522,0,0,0,0,0,0,0,20160616,20161210
000523,0,0,0,0,0,0,0,20160616,20161210
000524,0,0,0,0,0,0,0,20160616,20161210
000525,0,0,0,0,0,0,0,20160616,20161210
000526,0,0,0,0,0,0,0,20160616,20161210
000527,0,0,0,0,0,0,0,20160616,20161210
000528,0,0,0,0,0,0,0,20160616,20161210
000529,0,0,0,0,0,0,0,20160616,20161210
000530,0,0,0,0,0,0,0,20160616,20161210
000531,0,0,0,0,0,0,0,20160616,20161210
000532,0,0,0,0,0,0,0,20160616,20161210
000533,0,0,0,0,0,0,0,20160616,20161210
000534,0,0,0,0,0,0,0,20160616,20161210
000535,0,0,0,0,0,0,0,20160616,20161210
000536,0,0,0,0,0,0,0,20160616,20161210
000537,0,0,0,0,0,0,0,20160616,20161210
000538,0,0,0,0,0,0,0,20160616,20161210
000539,0,0,0,0,0,0,0,20160616,20161210
000540,0,0,0,0,0,0,0,20160616,20161210
000541,0,0,0,0,0,0,0,20160616,20161210
000542,0,0,0,0,0,0,0,20160616,20161210
000544,0,0,0,0,0,0,0,20160616,20161210
000545,0,0,0,0,0,0,0,20160616,20161210
000546,0,0,0,0,0,0,0,20160616,20161210
000547,0,0,0,0,0,0,0,20160616,20161210
000548,0,0,0,0,0,0,0,20160616,20161210
000549,0,0,0,0,0,0,0,20160616,20161210
000550,0,0,0,0,0,0,0,20160616,20161210
000551,0,0,0,0,0,0,0,20160616,20161210
000552,0,0,0,0,0,0,0,20160616,20161210
000553,0,0,0,0,0,0,0,20160616,20161210
000556,0,0,0,0,0,0,0,20160616,20161210
000557,0,0,0,0,0,0,0,20160616,20161210
000558,0,0,0,0,0,0,0,20160616,20161210
000559,0,0,0,0,0,0,0,20160616,20161210
000560,0,0,0,0,0,0,0,20160616,20161210
000561,0,0,0,0,0,0,0,20160616,20161210
000562,0,0,0,0,0,0,0,20160616,20161210
000563,0,0,0,0,0,0,0,20160616,20161210
000564,0,0,0,0,0,0,0,20160616,20161210
000565,0,0,0,0,0,0,0,20160616,20161210
000572,0,0,0,0,0,0,0,20160616,20161210
000573,0,0,0,0,0,0,0,20160616,20161210
000574,0,0,0,0,0,0,0,20160616,20161210
000575,0,0,0,0,0,0,0,20160616,20161210
000576,0,0,0,0,0,0,0,20160616,20161210
000577,0,0,0,0,0,0,0,20160616,20161210
000578,0,0,0,0,0,0,0,20160616,20161210
000587,0,0,0,0,0,0,0,20160616,20161210
000588,0,0,0,0,0,0,0,20160616,20161210
000589,0,0,0,0,0,0,0,20160616,20161210
000590,0,0,0,0,0,0,0,20160616,20161210
000591,0,0,0,0,0,0,0,20160616,20161210
000592,0,0,0,0,0,0,0,20160616,20161210
000593,0,0,0,0,0,0,0,20160616,20161210
000598,0,0,0,0,0,0,0,20160616,20161210
000599,0,0,0,0,0,0,0,20160616,20161210
000600,0,0,0,0,0,0,0,20160616,20161210
000601,0,0,0,0,0,0,0,20160616,20161210
000604,0,0,0,0,0,0,0,20160616,20161210
000605,0,0,0,0,0,0,0,20160616,20161210
000606,0,0,0,0,0,0,0,20160616,20161210
000608,0,0,0,0,0,0,0,20160616,20161210
000609,0,0,0,0,0,0,0,20160616,20161210
000614,0,0,0,0,0,0,0,20160616,20161210
000615,0,0,0,0,0,0,0,20160616,20161210
000616,0,0,0,0,0,0,0,20160616,20161210
000619,0,0,0,0,0,0,0,20160616,20161210
000620,0,0,0,0,0,0,0,20160616,20161210
000621,0,0,0,0,0,0,0,20160616,20161210
000623,0,0,0,0,0,0,0,20160616,20161210
000624,0,0,0,0,0,0,0,20160616,20161210
000625,0,0,0,0,0,0,0,20160616,20161210
000627,0,0,0,0,0,0,0,20160616,20161210
000630,0,0,0,0,0,0,0,20160616,20161210
000631,0,0,0,0,0,0,0,20160616,20161210
000633,0,0,0,0,0,0,0,20160616,20161210
000635,0,0,0,0,0,0,0,20160616,20161210
000636,0,0,0,0,0,0,0,20160616,20161210
000637,0,0,0,0,0,0,0,20160616,20161210
000638,0,0,0,0,0,0,0,20160616,20161210
000639,0,0,0,0,0,0,0,20160616,20161210
000640,0,0,0,0,0,0,0,20160616,20161210
000641,0,0,0,0,0,0,0,20160616,20161210
000642,0,0,0,0,0,0,0,20160616,20161210
000643,0,0,0,0,0,0,0,20160616,20161210
000644,0,0,0,0,0,0,0,20160616,20161210
000645,0,0,0,0,0,0,0,20160616,20161210
000646,0,0,0,0,0,0,0,20160616,20161210
000647,0,0,0,0,0,0,0,20160616,20161210
000648,0,0,0,0,0,0,0,20160616,20161210
000649,0,0,0,0,0,0,0,20160616,20161210
000651,0,0,0,0,0,0,0,20160616,20161210
000652,0,0,0,0,0,0,0,20160616,20161210
000653,0,0,0,0,0,0,0,20160616,20161210
000654,0,0,0,0,0,0,0,20160616,20161210
000655,0,0,0,0,0,0,0,20160616,20161210
000656,0,0,0,0,0,0,0,20160616,20161210
000657,0,0,0,0,0,0,0,20160616,20161210
000658,0,0,0,0,0,0,0,20160616,20161210
000659,0,0,0,0,0,0,0,20160616,20161210
000660,0,0,0,0,0,0,0,20160616,20161210
000661,0,0,0,0,0,0,0,20160616,20161210
000662,0,0,0,0,0,0,0,20160616,20161210
000663,0,0,0,0,0,0,0,20160616,20161210
000665,0,0,0,0,0,0,0,20160616,20161210
000666,0,0,0,0,0,0,0,20160616,20161210
000669,0,0,0,0,0,0,0,20160616,20161210
000670,0,0,0,0,0,0,0,20160616,20161210
000671,0,0,0,0,0,0,0,20160616,20161210
000672,0,0,0,0,0,0,0,20160616,20161210
000673,0,0,0,0,0,0,0,20160616,20161210
000674,0,0,0,0,0,0,0,20160616,20161210
000675,0,0,0,0,0,0,0,20160616,20161210
000676,0,0,0,0,0,0,0,20160616,20161210
000677,0,0,0,0,0,0,0,20160616,20161210
000678,0,0,0,0,0,0,0,20160616,20161210
000679,0,0,0,0,0,0,0,20160616,20161210
000681,0,0,0,0,0,0,0,20160616,20161210
000682,0,0,0,0,0,0,0,20160616,20161210
000685,0,0,0,0,0,0,0,20160616,20161210
000686,0,0,0,0,0,0,0,20160616,20161210
000687,0,0,0,0,0,0,0,20160616,20161210
000688,0,0,0,0,0,0,0,20160616,20161210
000689,0,0,0,0,0,0,0,20160616,20161210
000690,0,0,0,0,0,0,0,20160616,20161210
000691,0,0,0,0,0,0,0,20160616,20161210
000693,0,0,0,0,0,0,0,20160616,20161210
000694,0,0,0,0,0,0,0,20160616,20161210
000695,0,0,0,0,0,0,0,20160616,20161210
000696,0,0,0,0,0,0,0,20160616,20161210
000697,0,0,0,0,0,0,0,20160616,20161210
000698,0,0,0,0,0,0,0,20160616,20161210
000699,0,0,0,0,0,0,0,20160616,20161210
000700,0,0,0,0,0,0,0,20160616,20161210
000701,0,0,0,0,0,0,0,20160616,20161210
000702,0,0,0,0,0,0,0,20160616,20161210
000706,0,0,0,0,0,0,0,20160616,20161210
000707,0,0,0,0,0,0,0,20160616,20161210
000708,0,0,0,0,0,0,0,20160616,20161210
000709,0,0,0,0,0,0,0,20160616,20161210
000710,0,0,0,0,0,0,0,20160616,20161210
000711,0,0,0,0,0,0,0,20160616,20161210
000712,0,0,0,0,0,0,0,20160616,20161210
000714,0,0,0,0,0,0,0,20160616,20161210
000715,0,0,0,0,0,0,0,20160616,20161210
000716,0,0,0,0,0,0,0,20160616,20161210
000717,0,0,0,0,0,0,0,20160616,20161210
000718,0,0,0,0,0,0,0,20160616,20161210
000719,0,0,0,0,0,0,0,20160616,20161210
000726,0,0,0,0,0,0,0,20160616,20161210
000727,0,0,0,0,0,0,0,20160616,20161210
000728,0,0,0,0,0,0,0,20160616,20161210
000729,0,0,0,0,0,0,0,20160616,20161210
000730,0,0,0,0,0,0,0,20160616,20161210
000731,0,0,0,0,0,0,0,20160616,20161210
000732,0,0,0,0,0,0,0,20160616,20161210
000733,0,0,0,0,0,0,0,20160616,20161210
000736,0,0,0,0,0,0,0,20160616,20161210
000737,0,0,0,0,0,0,0,20160616,20161210
000738,0,0,0,0,0,0,0,20160616,20161210
000740,0,0,0,0,0,0,0,20160616,20161210
000745,0,0,0,0,0,0,0,20160616,20161210
000746,0,0,0,0,0,0,0,20160616,20161210
000750,0,0,0,0,0,0,0,20160616,20161210
000751,0,0,0,0,0,0,0,20160616,20161210
000752,0,0,0,0,0,0,0,20160616,20161210
000753,0,0,0,0,0,0,0,20160616,20161210
000754,0,0,0,0,0,0,0,20160616,20161210
000755,0,0,0,0,0,0,0,20160616,20161210
000756,0,0,0,0,0,0,0,20160616,20161210
000757,0,0,0,0,0,0,0,20160616,20161210
000758,0,0,0,0,0,0,0,20160616,20161210
000759,0,0,0,0,0,0,0,20160616,20161210
000760,0,0,0,0,0,0,0,20160616,20161210
000766,0,0,0,0,0,0,0,20160616,20161210
000768,0,0,0,0,0,0,0,20160616,20161210
000770,0,0,0,0,0,0,0,20160616,20161210
000771,0,0,0,0,0,0,0,20160616,20161210
000772,0,0,0,0,0,0,0,20160616,20161210
000773,0,0,0,0,0,0,0,20160616,20161210
000774,0,0,0,0,0,0,0,20160616,20161210
000777,0,0,0,0,0,0,0,20160616,20161210
000778,0,0,0,0,0,0,0,20160616,20161210
000779,0,0,0,0,0,0,0,20160616,20161210
000780,0,0,0,0,0,0,0,20160616,20161210
000781,0,0,0,0,0,0,0,20160616,20161210
000783,0,0,0,0,0,0,0,20160616,20161210
000784,0,0,0,0,0,0,0,20160616,20161210
000786,0,0,0,0,0,0,0,20160616,20161210
000789,0,0,0,0,0,0,0,20160616,20161210
000790,0,0,0,0,0,0,0,20160616,20161210
000791,0,0,0,0,0,0,0,20160616,20161210
000792,0,0,0,0,0,0,0,20160616,20161210
000793,0,0,0,0,0,0,0,20160616,20161210
000794,0,0,0,0,0,0,0,20160616,20161210
000799,0,0,0,0,0,0,0,20160616,20161210
000807,0,0,0,0,0,0,0,20160616,20161210
000808,0,0,0,0,0,0,0,20160616,20161210
000809,0,0,0,0,0,0,0,20160616,20161210
000812,0,0,0,0,0,0,0,20160616,20161210
000813,0,0,0,0,0,0,0,20160616,20161210
000814,0,0,0,0,0,0,0,20160616,20161210
000818,0,0,0,0,0,0,0,20160616,20161210
000819,0,0,0,0,0,0,0,20160616,20161210
000820,0,0,0,0,0,0,0,20160616,20161210
000823,0,0,0,0,0,0,0,20160616,20161210
000825,0,0,0,0,0,0,0,20160616,20161210
000826,0,0,0,0,0,0,0,20160616,20161210
000828,0,0,0,0,0,0,0,20160616,20161210
000829,0,0,0,0,0,0,0,20160616,20161210
000831,0,0,0,0,0,0,0,20160616,20161210
000837,0,0,0,0,0,0,0,20160616,20161210
000838,0,0,0,0,0,0,0,20160616,20161210
000842,0,0,0,0,0,0,0,20160616,20161210
000844,0,0,0,0,0,0,0,20160616,20161210
000845,0,0,0,0,0,0,0,20160616,20161210
000847,0,0,0,0,0,0,0,20160616,20161210
000848,0,0,0,0,0,0,0,20160616,20161210
000849,0,0,0,0,0,0,0,20160616,20161210
000852,0,0,0,0,0,0,0,20160616,20161210
000854,0,0,0,0,0,0,0,20160616,20161210
000855,0,0,0,0,0,0,0,20160616,20161210
000856,0,0,0,0,0,0,0,20160616,20161210
000857,0,0,0,0,0,0,0,20160616,20161210
000862,0,0,0,0,0,0,0,20160616,20161210
000865,0,0,0,0,0,0,0,20160616,20161210
000867,0,0,0,0,0,0,0,20160616,20161210
000868,0,0,0,0,0,0,0,20160616,20161210
000869,0,0,0,0,0,0,0,20160616,20161210
000871,0,0,0,0,0,0,0,20160616,20161210
000872,0,0,0,0,0,0,0,20160616,20161210
000873,0,0,0,0,0,0,0,20160616,20161210
000877,0,0,0,0,0,0,0,20160616,20161210
000878,0,0,0,0,0,0,0,20160616,20161210
000879,0,0,0,0,0,0,0,20160616,20161210
