service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
000168,0,0,0,0,0,0,0,20151217,20161210
000170,0,0,0,0,0,0,0,20151217,20161210
000171,0,0,0,0,0,0,0,20151217,20161210
000173,0,0,0,0,0,0,0,20151217,20161210
000174,0,0,0,0,0,0,0,20151217,20161210
000175,0,0,0,0,0,0,0,20151217,20161210
000177,0,0,0,0,0,0,0,20151217,20161210
000179,0,0,0,0,0,0,0,20151217,20161210
000194,0,0,0,0,0,0,0,20151217,20161210
000195,0,0,0,0,0,0,0,20151217,20161210
000197,0,0,0,0,0,0,0,20151217,20161210
000200,0,0,0,0,0,0,0,20151217,20161210
000201,0,0,0,0,0,0,0,20151217,20161210
000205,0,0,0,0,0,0,0,20151217,20161210
000211,0,0,0,0,0,0,0,20151217,20161210
000215,0,0,0,0,0,0,0,20151217,20161210
000216,0,0,0,0,0,0,0,20151217,20161210
000217,0,0,0,0,0,0,0,20151217,20161210
000221,0,0,0,0,0,0,0,20151217,20161210
000222,0,0,0,0,0,0,0,20151217,20161210
000224,0,0,0,0,0,0,0,20151217,20161210
000225,0,0,0,0,0,0,0,20151217,20161210
000228,0,0,0,0,0,0,0,20151217,20161210
000229,0,0,0,0,0,0,0,20151217,20161210
000230,0,0,0,0,0,0,0,20151217,20161210
000232,0,0,0,0,0,0,0,20151217,20161210
000233,0,0,0,0,0,0,0,20151217,20161210
000234,0,0,0,0,0,0,0,20151217,20161210
000235,0,0,0,0,0,0,0,20151217,20161210
000236,0,0,0,0,0,0,0,20151217,20161210
000237,0,0,0,0,0,0,0,20151217,20161210
000238,0,0,0,0,0,0,0,20151217,20161210
000239,0,0,0,0,0,0,0,20151217,20161210
000240,0,0,0,0,0,0,0,20151217,20161210
000241,0,0,0,0,0,0,0,20151217,20161210
000242,0,0,0,0,0,0,0,20151217,20161210
000246,0,0,0,0,0,0,0,20151217,20161210
000248,0,0,0,0,0,0,0,20151217,20161210
000251,0,0,0,0,0,0,0,20151217,20161210
000252,0,0,0,0,0,0,0,20151217,20161210
000253,0,0,0,0,0,0,0,20151217,20161210
000254,0,0,0,0,0,0,0,20151217,20161210
000255,0,0,0,0,0,0,0,20151217,20161210
000256,0,0,0,0,0,0,0,20151217,20161210
000257,0,0,0,0,0,0,0,20151217,20161210
000258,0,0,0,0,0,0,0,20151217,20161210
000259,0,0,0,0,0,0,0,20151217,20161210
000260,0,0,0,0,0,0,0,20151217,20161210
000261,0,0,0,0,0,0,0,20151217,20161210
000262,0,0,0,0,0,0,0,20151217,20161210
000263,0,0,0,0,0,0,0,20151217,20161210
000264,0,0,0,0,0,0,0,20151217,20161210
000265,0,0,0,0,0,0,0,20151217,20161210
000267,0,0,0,0,0,0,0,20151217,20161210
000268,0,0,0,0,0,0,0,20151217,20161210
000269,0,0,0,0,0,0,0,20151217,20161210
000270,0,0,0,0,0,0,0,20151217,20161210
000271,0,0,0,0,0,0,0,20151217,20161210
000272,0,0,0,0,0,0,0,20151217,20161210
000273,0,0,0,0,0,0,0,20151217,20161210
000274,0,0,0,0,0,0,0,20151217,20161210
000275,0,0,0,0,0,0,0,20151217,20161210
000276,0,0,0,0,0,0,0,20151217,20161210
000277,0,0,0,0,0,0,0,20151217,20161210
000279,0,0,0,0,0,0,0,20151217,20161210
000280,0,0,0,0,0,0,0,20151217,20161210
000282,0,0,0,0,0,0,0,20151217,20161210
000283,0,0,0,0,0,0,0,20151217,20161210
000284,0,0,0,0,0,0,0,20151217,20161210
000285,0,0,0,0,0,0,0,20151217,20161210
000286,0,0,0,0,0,0,0,20151217,20161210
000287,0,0,0,0,0,0,0,20151217,20161210
000288,0,0,0,0,0,0,0,20151217,20161210
000289,0,0,0,0,0,0,0,20151217,20161210
000290,0,0,0,0,0,0,0,20151217,20161210
000291,0,0,0,0,0,0,0,20151217,20161210
000292,0,0,0,0,0,0,0,20151217,20161210
000293,0,0,0,0,0,0,0,20151217,20161210
000294,0,0,0,0,0,0,0,20151217,20161210
000295,0,0,0,0,0,0,0,20151217,20161210
000296,0,0,0,0,0,0,0,20151217,20161210
000297,0,0,0,0,0,0,0,20151217,20161210
000298,0,0,0,0,0,0,0,20151217,20161210
000299,0,0,0,0,0,0,0,20151217,20161210
000300,0,0,0,0,0,0,0,20151217,20161210
000301,0,0,0,0,0,0,0,20151217,20161210
000302,0,0,0,0,0,0,0,20151217,20161210
000303,0,0,0,0,0,0,0,20151217,20161210
000304,0,0,0,0,0,0,0,20151217,20161210
000305,0,0,0,0,0,0,0,20151217,20161210
000306,0,0,0,0,0,0,0,20151217,20161210
000307,0,0,0,0,0,0,0,20151217,20161210
000309,0,0,0,0,0,0,0,20151217,20161210
000310,0,0,0,0,0,0,0,20151217,20161210
000311,0,0,0,0,0,0,0,20151217,20161210
000312,0,0,0,0,0,0,0,20151217,20161210
000314,0,0,0,0,0,0,0,20151217,20161210
000316,0,0,0,0,0,0,0,20151217,20161210
000317,0,0,0,0,0,0,0,20151217,20161210
000318,0,0,0,0,0,0,0,20151217,20161210
000319,0,0,0,0,0,0,0,20151217,20161210
000320,0,0,0,0,0,0,0,20151217,20161210
000321,0,0,0,0,0,0,0,20151217,20161210
000322,0,0,0,0,0,0,0,20151217,20161210
000323,0,0,0,0,0,0,0,20151217,20161210
000324,0,0,0,0,0,0,0,20151217,20161210
000325,0,0,0,0,0,0,0,20151217,20161210
000327,0,0,0,0,0,0,0,20151217,20161210
000328,0,0,0,0,0,0,0,20151217,20161210
000329,0,0,0,0,0,0,0,20151217,20161210
000330,0,0,0,0,0,0,0,20151217,20161210
000331,0,0,0,0,0,0,0,20151217,20161210
000332,0,0,0,0,0,0,0,20151217,20161210
000333,0,0,0,0,0,0,0,20151217,20161210
000337,0,0,0,0,0,0,0,20151217,20161210
000339,0,0,0,0,0,0,0,20151217,20161210
000342,0,0,0,0,0,0,0,20151217,20161210
000345,0,0,0,0,0,0,0,20151217,20161210
000349,0,0,0,0,0,0,0,20151217,20161210
000353,0,0,0,0,0,0,0,20151217,20161210
000358,0,0,0,0,0,0,0,20151217,20161210
000364,0,0,0,0,0,0,0,20151217,20161210
000365,0,0,0,0,0,0,0,20151217,20161210
000383,0,0,0,0,0,0,0,20151217,20161210
000387,0,0,0,0,0,0,0,20151217,20161210
000402,0,0,0,0,0,0,0,20151217,20161210
000405,0,0,0,0,0,0,0,20151217,20161210
000410,0,0,0,0,0,0,0,20151217,20161210
000412,0,0,0,0,0,0,0,20151217,20161210
000421,0,0,0,0,0,0,0,20151217,20161210
000430,0,0,0,0,0,0,0,20151217,20161210
000431,0,0,0,0,0,0,0,20151217,20161210
000432,0,0,0,0,0,0,0,20151217,20161210
000433,0,0,0,0,0,0,0,20151217,20161210
000434,0,0,0,0,0,0,0,20151217,20161210
000436,0,0,0,0,0,0,0,20151217,20161210
000437,0,0,0,0,0,0,0,20151217,20161210
000438,0,0,0,0,0,0,0,20151217,20161210
000440,0,0,0,0,0,0,0,20151217,20161210
000441,0,0,0,0,0,0,0,20151217,20161210
000442,0,0,0,0,0,0,0,20151217,20161210
000443,0,0,0,0,0,0,0,20151217,20161210
000444,0,0,0,0,0,0,0,20151217,20161210
000445,0,0,0,0,0,0,0,20151217,20161210
000446,0,0,0,0,0,0,0,20151217,20161210
000447,0,0,0,0,0,0,0,20151217,20161210
000448,0,0,0,0,0,0,0,20151217,20161210
000449,0,0,0,0,0,0,0,20151217,20161210
000450,0,0,0,0,0,0,0,20151217,20161210
000451,0,0,0,0,0,0,0,20151217,20161210
000452,0,0,0,0,0,0,0,20151217,20161210
000453,0,0,0,0,0,0,0,20151217,20161210
000454,0,0,0,0,0,0,0,20151217,20161210
000456,0,0,0,0,0,0,0,20151217,20161210
000457,0,0,0,0,0,0,0,20151217,20161210
000459,0,0,0,0,0,0,0,20151217,20161210
000460,0,0,0,0,0,0,0,20151217,20161210
000461,0,0,0,0,0,0,0,20151217,20161210
000462,0,0,0,0,0,0,0,20151217,20161210
000463,0,0,0,0,0,0,0,20151217,20161210
000465,0,0,0,0,0,0,0,20151217,20161210
000466,0,0,0,0,0,0,0,20151217,20161210
000467,0,0,0,0,0,0,0,20151217,20161210
000469,0,0,0,0,0,0,0,20151217,20161210
000470,0,0,0,0,0,0,0,20151217,20161210
000471,0,0,0,0,0,0,0,20151217,20161210
000472,0,0,0,0,0,0,0,20151217,20161210
000473,0,0,0,0,0,0,0,20151217,20161210
000474,0,0,0,0,0,0,0,20151217,20161210
000477,0,0,0,0,0,0,0,20151217,20161210
000478,0,0,0,0,0,0,0,20151217,20161210
000479,0,0,0,0,0,0,0,20151217,20161210
000480,0,0,0,0,0,0,0,20151217,20161210
000481,0,0,0,0,0,0,0,20151217,20161210
000482,0,0,0,0,0,0,0,20151217,20161210
000483,0,0,0,0,0,0,0,20151217,20161210
000485,0,0,0,0,0,0,0,20151217,20161210
000486,0,0,0,0,0,0,0,20151217,20161210
000487,0,0,0,0,0,0,0,20151217,20161210
000488,0,0,0,0,0,0,0,20151217,20161210
000489,0,0,0,0,0,0,0,20151217,20161210
000490,0,0,0,0,0,0,0,20151217,20161210
000492,0,0,0,0,0,0,0,20151217,20161210
000493,0,0,0,0,0,0,0,20151217,20161210
000496,0,0,0,0,0,0,0,20151217,20161210
000497,0,0,0,0,0,0,0,20151217,20161210
000498,0,0,0,0,0,0,0,20151217,20161210
000499,0,0,0,0,0,0,0,20151217,20161210
000500,0,0,0,0,0,0,0,20151217,20161210
000502,0,0,0,0,0,0,0,20151217,20161210
000503,0,0,0,0,0,0,0,20151217,20161210
000504,0,0,0,0,0,0,0,20151217,20161210
000505,0,0,0,0,0,0,0,20151217,20161210
000506,0,0,0,0,0,0,0,20151217,20161210
000507,0,0,0,0,0,0,0,20151217,20161210
000508,0,0,0,0,0,0,0,20151217,20161210
000509,0,0,0,0,0,0,0,20151217,20161210
000510,0,0,0,0,0,0,0,20151217,20161210
000511,0,0,0,0,0,0,0,20151217,20161210
000512,0,0,0,0,0,0,0,20151217,20161210
000513,0,0,0,0,0,0,0,20151217,20161210
000514,0,0,0,0,0,0,0,20151217,20161210
000515,0,0,0,0,0,0,0,20151217,20161210
000516,0,0,0,0,0,0,0,20151217,20161210
000517,0,0,0,0,0,0,0,20151217,20161210
000518,0,0,0,0,0,0,0,20151217,20161210
000519,0,0,0,0,0,0,0,20151217,20161210
000520,0,0,0,0,0,0,0,20151217,20161210
000522,0,0,0,0,0,0,0,20151217,20161210
000527,0,0,0,0,0,0,0,20151217,20161210
000528,0,0,0,0,0,0,0,20151217,20161210
000529,0,0,0,0,0,0,0,20151217,20161210
000530,0,0,0,0,0,0,0,20151217,20161210
000539,0,0,0,0,0,0,0,20151217,20161210
000540,0,0,0,0,0,0,0,20151217,20161210
000541,0,0,0,0,0,0,0,20151217,20161210
000542,0,0,0,0,0,0,0,20151217,20161210
000543,0,0,0,0,0,0,0,20151217,20161210
000544,0,0,0,0,0,0,0,20151217,20161210
000545,0,0,0,0,0,0,0,20151217,20161210
000546,0,0,0,0,0,0,0,20151217,20161210
000558,0,0,0,0,0,0,0,20151217,20161210
000559,0,0,0,0,0,0,0,20151217,20161210
000560,0,0,0,0,0,0,0,20151217,20161210
000562,0,0,0,0,0,0,0,20151217,20161210
000570,0,0,0,0,0,0,0,20151217,20161210
000580,0,0,0,0,0,0,0,20151217,20161210
000589,0,0,0,0,0,0,0,20151217,20161210
000591,0,0,0,0,0,0,0,20151217,20161210
000594,0,0,0,0,0,0,0,20151217,20161210
000595,0,0,0,0,0,0,0,20151217,20161210
000596,0,0,0,0,0,0,0,20151217,20161210
000597,0,0,0,0,0,0,0,20151217,20161210
000604,0,0,0,0,0,0,0,20151217,20161210
000605,0,0,0,0,0,0,0,20151217,20161210
000607,0,0,0,0,0,0,0,20151217,20161210
000608,0,0,0,0,0,0,0,20151217,20161210
000609,0,0,0,0,0,0,0,20151217,20161210
000610,0,0,0,0,0,0,0,20151217,20161210
000611,0,0,0,0,0,0,0,20151217,20161210
000612,0,0,0,0,0,0,0,20151217,20161210
000613,0,0,0,0,0,0,0,20151217,20161210
000614,0,0,0,0,0,0,0,20151217,20161210
000615,0,0,0,0,0,0,0,20151217,20161210
000619,0,0,0,0,0,0,0,20151217,20161210
000620,0,0,0,0,0,0,0,20151217,20161210
000622,0,0,0,0,0,0,0,20151217,20161210
000624,0,0,0,0,0,0,0,20151217,20161210
000625,0,0,0,0,0,0,0,20151217,20161210
000626,0,0,0,0,0,0,0,20151217,20161210
000627,0,0,0,0,0,0,0,20151217,20161210
000628,0,0,0,0,0,0,0,20151217,20161210
000629,0,0,0,0,0,0,0,20151217,20161210
000630,0,0,0,0,0,0,0,20151217,20161210
000631,0,0,0,0,0,0,0,20151217,20161210
000632,0,0,0,0,0,0,0,20151217,20161210
000634,0,0,0,0,0,0,0,20151217,20161210
000635,0,0,0,0,0,0,0,20151217,20161210
000636,0,0,0,0,0,0,0,20151217,20161210
000637,0,0,0,0,0,0,0,20151217,20161210
000638,0,0,0,0,0,0,0,20151217,20161210
000639,0,0,0,0,0,0,0,20151217,20161210
000641,0,0,0,0,0,0,0,20151217,20161210
000642,0,0,0,0,0,0,0,20151217,20161210
000643,0,0,0,0,0,0,0,20151217,20161210
000644,0,0,0,0,0,0,0,20151217,20161210
000645,0,0,0,0,0,0,0,20151217,20161210
000646,0,0,0,0,0,0,0,20151217,20161210
000647,0,0,0,0,0,0,0,20151217,20161210
000648,0,0,0,0,0,0,0,20151217,20161210
000649,0,0,0,0,0,0,0,20151217,20161210
000650,0,0,0,0,0,0,0,20151217,20161210
000651,0,0,0,0,0,0,0,20151217,20161210
000652,0,0,0,0,0,0,0,20151217,20161210
000653,0,0,0,0,0,0,0,20151217,20161210
000654,0,0,0,0,0,0,0,20151217,20161210
000655,0,0,0,0,0,0,0,20151217,20161210
000656,0,0,0,0,0,0,0,20151217,20161210
000657,0,0,0,0,0,0,0,20151217,20161210
000658,0,0,0,0,0,0,0,20151217,20161210
000659,0,0,0,0,0,0,0,20151217,20161210
000660,0,0,0,0,0,0,0,20151217,20161210
000661,0,0,0,0,0,0,0,20151217,20161210
000662,0,0,0,0,0,0,0,20151217,20161210
000663,0,0,0,0,0,0,0,20151217,20161210
000664,0,0,0,0,0,0,0,20151217,20161210
000665,0,0,0,0,0,0,0,20151217,20161210
000666,0,0,0,0,0,0,0,20151217,20161210
000667,0,0,0,0,0,0,0,20151217,20161210
000668,0,0,0,0,0,0,0,20151217,20161210
000669,0,0,0,0,0,0,0,20151217,20161210
000670,0,0,0,0,0,0,0,20151217,20161210
000671,0,0,0,0,0,0,0,20151217,20161210
000672,0,0,0,0,0,0,0,20151217,20161210
000673,0,0,0,0,0,0,0,20151217,20161210
000674,0,0,0,0,0,0,0,20151217,20161210
000675,0,0,0,0,0,0,0,20151217,20161210
000676,0,0,0,0,0,0,0,20151217,20161210
000677,0,0,0,0,0,0,0,20151217,20161210
000678,0,0,0,0,0,0,0,20151217,20161210
000679,0,0,0,0,0,0,0,20151217,20161210
000680,0,0,0,0,0,0,0,20151217,20161210
000681,0,0,0,0,0,0,0,20151217,20161210
000682,0,0,0,0,0,0,0,20151217,20161210
000683,0,0,0,0,0,0,0,20151217,20161210
000684,0,0,0,0,0,0,0,20151217,20161210
000685,0,0,0,0,0,0,0,20151217,20161210
000686,0,0,0,0,0,0,0,20151217,20161210
000687,0,0,0,0,0,0,0,20151217,20161210
000688,0,0,0,0,0,0,0,20151217,20161210
000689,0,0,0,0,0,0,0,20151217,20161210
000690,0,0,0,0,0,0,0,20151217,20161210
000691,0,0,0,0,0,0,0,20151217,20161210
000692,0,0,0,0,0,0,0,20151217,20161210
000693,0,0,0,0,0,0,0,20151217,20161210
000694,0,0,0,0,0,0,0,20151217,20161210
000695,0,0,0,0,0,0,0,20151217,20161210
000697,0,0,0,0,0,0,0,20151217,20161210
000699,0,0,0,0,0,0,0,20151217,20161210
000701,0,0,0,0,0,0,0,20151217,20161210
000702,0,0,0,0,0,0,0,20151217,20161210
000703,0,0,0,0,0,0,0,20151217,20161210
000704,0,0,0,0,0,0,0,20151217,20161210
000705,0,0,0,0,0,0,0,20151217,20161210
000706,0,0,0,0,0,0,0,20151217,20161210
000707,0,0,0,0,0,0,0,20151217,20161210
000708,0,0,0,0,0,0,0,20151217,20161210
000709,0,0,0,0,0,0,0,20151217,20161210
000710,0,0,0,0,0,0,0,20151217,20161210
000711,0,0,0,0,0,0,0,20151217,20161210
000712,0,0,0,0,0,0,0,20151217,20161210
000713,0,0,0,0,0,0,0,20151217,20161210
000714,0,0,0,0,0,0,0,20151217,20161210
000715,0,0,0,0,0,0,0,20151217,20161210
000716,0,0,0,0,0,0,0,20151217,20161210
000717,0,0,0,0,0,0,0,20151217,20161210
000718,0,0,0,0,0,0,0,20151217,20161210
000719,0,0,0,0,0,0,0,20151217,20161210
000720,0,0,0,0,0,0,0,20151217,20161210
000721,0,0,0,0,0,0,0,20151217,20161210
000722,0,0,0,0,0,0,0,20151217,20161210
000723,0,0,0,0,0,0,0,20151217,20161210
000724,0,0,0,0,0,0,0,20151217,20161210
000725,0,0,0,0,0,0,0,20151217,20161210
000726,0,0,0,0,0,0,0,20151217,20161210
000727,0,0,0,0,0,0,0,20151217,20161210
000728,0,0,0,0,0,0,0,20151217,20161210
000730,0,0,0,0,0,0,0,20151217,20161210
000731,0,0,0,0,0,0,0,20151217,20161210
000732,0,0,0,0,0,0,0,20151217,20161210
000733,0,0,0,0,0,0,0,20151217,20161210
000734,0,0,0,0,0,0,0,20151217,20161210
000736,0,0,0,0,0,0,0,20151217,20161210
000737,0,0,0,0,0,0,0,20151217,20161210
000738,0,0,0,0,0,0,0,20151217,20161210
000741,0,0,0,0,0,0,0,20151217,20161210
000742,0,0,0,0,0,0,0,20151217,20161210
000744,0,0,0,0,0,0,0,20151217,20161210
000745,0,0,0,0,0,0,0,20151217,20161210
000747,0,0,0,0,0,0,0,20151217,20161210
000751,0,0,0,0,0,0,0,20151217,20161210
000752,0,0,0,0,0,0,0,20151217,20161210
000753,0,0,0,0,0,0,0,20151217,20161210
000755,0,0,0,0,0,0,0,20151217,20161210
000779,0,0,0,0,0,0,0,20151217,20161210
000781,0,0,0,0,0,0,0,20151217,20161210
000784,0,0,0,0,0,0,0,20151217,20161210
000792,0,0,0,0,0,0,0,20151217,20161210
000793,0,0,0,0,0,0,0,20151217,20161210
000794,0,0,0,0,0,0,0,20151217,20161210
000795,0,0,0,0,0,0,0,20151217,20161210
000799,0,0,0,0,0,0,0,20151217,20161210
000800,0,0,0,0,0,0,0,20151217,20161210
000803,0,0,0,0,0,0,0,20151217,20161210
000804,0,0,0,0,0,0,0,20151217,20161210
000805,0,0,0,0,0,0,0,20151217,20161210
000806,0,0,0,0,0,0,0,20151217,20161210
000807,0,0,0,0,0,0,0,20151217,20161210
000808,0,0,0,0,0,0,0,20151217,20161210
000809,0,0,0,0,0,0,0,20151217,20161210
000810,0,0,0,0,0,0,0,20151217,20161210
000811,0,0,0,0,0,0,0,20151217,20161210
000812,0,0,0,0,0,0,0,20151217,20161210
000813,0,0,0,0,0,0,0,20151217,20161210
000814,0,0,0,0,0,0,0,20151217,20161210
000815,0,0,0,0,0,0,0,20151217,20161210
000816,0,0,0,0,0,0,0,20151217,20161210
000817,0,0,0,0,0,0,0,20151217,20161210
000818,0,0,0,0,0,0,0,20151217,20161210
000819,0,0,0,0,0,0,0,20151217,20161210
000820,0,0,0,0,0,0,0,20151217,20161210
000821,0,0,0,0,0,0,0,20151217,20161210
000822,0,0,0,0,0,0,0,20151217,20161210
000823,0,0,0,0,0,0,0,20151217,20161210
000824,0,0,0,0,0,0,0,20151217,20161210
000825,0,0,0,0,0,0,0,20151217,20161210
000826,0,0,0,0,0,0,0,20151217,20161210
000827,0,0,0,0,0,0,0,20151217,20161210
000828,0,0,0,0,0,0,0,20151217,20161210
000829,0,0,0,0,0,0,0,20151217,20161210
000830,0,0,0,0,0,0,0,20151217,20161210
000831,0,0,0,0,0,0,0,20151217,20161210
000832,0,0,0,0,0,0,0,20151217,20161210
000833,0,0,0,0,0,0,0,20151217,20161210
000834,0,0,0,0,0,0,0,20151217,20161210
000835,0,0,0,0,0,0,0,20151217,20161210
000836,0,0,0,0,0,0,0,20151217,20161210
000837,0,0,0,0,0,0,0,20151217,20161210
000838,0,0,0,0,0,0,0,20151217,20161210
000843,0,0,0,0,0,0,0,20151217,20161210
000844,0,0,0,0,0,0,0,20151217,20161210
000845,0,0,0,0,0,0,0,20151217,20161210
000846,0,0,0,0,0,0,0,20151217,20161210
000847,0,0,0,0,0,0,0,20151217,20161210
000848,0,0,0,0,0,0,0,20151217,20161210
000849,0,0,0,0,0,0,0,20151217,20161210
000850,0,0,0,0,0,0,0,20151217,20161210
000851,0,0,0,0,0,0,0,20151217,20161210
000852,0,0,0,0,0,0,0,20151217,20161210
000853,0,0,0,0,0,0,0,20151217,20161210
000854,0,0,0,0,0,0,0,20151217,20161210
000855,0,0,0,0,0,0,0,20151217,20161210
000856,0,0,0,0,0,0,0,20151217,20161210
000857,0,0,0,0,0,0,0,20151217,20161210
000858,0,0,0,0,0,0,0,20151217,20161210
000859,0,0,0,0,0,0,0,20151217,20161210
000860,0,0,0,0,0,0,0,20151217,20161210
000861,0,0,0,0,0,0,0,20151217,20161210
000863,0,0,0,0,0,0,0,20151217,20161210
000864,0,0,0,0,0,0,0,20151217,20161210
000865,0,0,0,0,0,0,0,20151217,20161210
000866,0,0,0,0,0,0,0,20151217,20161210
000867,0,0,0,0,0,0,0,20151217,20161210
000868,0,0,0,0,0,0,0,20151217,20161210
000869,0,0,0,0,0,0,0,20151217,20161210
