service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
000534,0,0,0,0,0,0,0,20160324,20161210
000535,0,0,0,0,0,0,0,20160324,20161210
000536,0,0,0,0,0,0,0,20160324,20161210
000537,0,0,0,0,0,0,0,20160324,20161210
000541,0,0,0,0,0,0,0,20160324,20161210
000542,0,0,0,0,0,0,0,20160324,20161210
000546,0,0,0,0,0,0,0,20160324,20161210
000550,0,0,0,0,0,0,0,20160324,20161210
000551,0,0,0,0,0,0,0,20160324,20161210
000552,0,0,0,0,0,0,0,20160324,20161210
000554,0,0,0,0,0,0,0,20160324,20161210
000555,0,0,0,0,0,0,0,20160324,20161210
000556,0,0,0,0,0,0,0,20160324,20161210
000559,0,0,0,0,0,0,0,20160324,20161210
000560,0,0,0,0,0,0,0,20160324,20161210
000561,0,0,0,0,0,0,0,20160324,20161210
000564,0,0,0,0,0,0,0,20160324,20161210
000565,0,0,0,0,0,0,0,20160324,20161210
000566,0,0,0,0,0,0,0,20160324,20161210
000567,0,0,0,0,0,0,0,20160324,20161210
000568,0,0,0,0,0,0,0,20160324,20161210
000573,0,0,0,0,0,0,0,20160324,20161210
000574,0,0,0,0,0,0,0,20160324,20161210
000576,0,0,0,0,0,0,0,20160324,20161210
000577,0,0,0,0,0,0,0,20160324,20161210
000578,0,0,0,0,0,0,0,20160324,20161210
000579,0,0,0,0,0,0,0,20160324,20161210
000580,0,0,0,0,0,0,0,20160324,20161210
000581,0,0,0,0,0,0,0,20160324,20161210
000582,0,0,0,0,0,0,0,20160324,20161210
000583,0,0,0,0,0,0,0,20160324,20161210
000584,0,0,0,0,0,0,0,20160324,20161210
000586,0,0,0,0,0,0,0,20160324,20161210
000587,0,0,0,0,0,0,0,20160324,20161210
000600,0,0,0,0,0,0,0,20160324,20161210
000601,0,0,0,0,0,0,0,20160324,20161210
000602,0,0,0,0,0,0,0,20160324,20161210
000603,0,0,0,0,0,0,0,20160324,20161210
000608,0,0,0,0,0,0,0,20160324,20161210
000609,0,0,0,0,0,0,0,20160324,20161210
000610,0,0,0,0,0,0,0,20160324,20161210
000616,0,0,0,0,0,0,0,20160324,20161210
000618,0,0,0,0,0,0,0,20160324,20161210
000619,0,0,0,0,0,0,0,20160324,20161210
000620,0,0,0,0,0,0,0,20160324,20161210
000621,0,0,0,0,0,0,0,20160324,20161210
000622,0,0,0,0,0,0,0,20160324,20161210
000623,0,0,0,0,0,0,0,20160324,20161210
000624,0,0,0,0,0,0,0,20160324,20161210
000625,0,0,0,0,0,0,0,20160324,20161210
000632,0,0,0,0,0,0,0,20160324,20161210
000633,0,0,0,0,0,0,0,20160324,20161210
000634,0,0,0,0,0,0,0,20160324,20161210
000637,0,0,0,0,0,0,0,20160324,20161210
000638,0,0,0,0,0,0,0,20160324,20161210
000639,0,0,0,0,0,0,0,20160324,20161210
000641,0,0,0,0,0,0,0,20160324,20161210
000645,0,0,0,0,0,0,0,20160324,20161210
000646,0,0,0,0,0,0,0,20160324,20161210
000647,0,0,0,0,0,0,0,20160324,20161210
000648,0,0,0,0,0,0,0,20160324,20161210
000655,0,0,0,0,0,0,0,20160324,20161210
000656,0,0,0,0,0,0,0,20160324,20161210
000659,0,0,0,0,0,0,0,20160324,20161210
000660,0,0,0,0,0,0,0,20160324,20161210
000661,0,0,0,0,0,0,0,20160324,20161210
000662,0,0,0,0,0,0,0,20160324,20161210
000663,0,0,0,0,0,0,0,20160324,20161210
000664,0,0,0,0,0,0,0,20160324,20161210
000667,0,0,0,0,0,0,0,20160324,20161210
000668,0,0,0,0,0,0,0,20160324,20161210
000672,0,0,0,0,0,0,0,20160324,20161210
000675,0,0,0,0,0,0,0,20160324,20161210
000676,0,0,0,0,0,0,0,20160324,20161210
000677,0,0,0,0,0,0,0,20160324,20161210
000679,0,0,0,0,0,0,0,20160324,20161210
000681,0,0,0,0,0,0,0,20160324,20161210
000684,0,0,0,0,0,0,0,20160324,20161210
000685,0,0,0,0,0,0,0,20160324,20161210
000686,0,0,0,0,0,0,0,20160324,20161210
000687,0,0,0,0,0,0,0,20160324,20161210
000688,0,0,0,0,0,0,0,20160324,20161210
000689,0,0,0,0,0,0,0,20160324,20161210
000691,0,0,0,0,0,0,0,20160324,20161210
000694,0,0,0,0,0,0,0,20160324,20161210
000695,0,0,0,0,0,0,0,20160324,20161210
000696,0,0,0,0,0,0,0,20160324,20161210
000697,0,0,0,0,0,0,0,20160324,20161210
000698,0,0,0,0,0,0,0,20160324,20161210
000699,0,0,0,0,0,0,0,20160324,20161210
000704,0,0,0,0,0,0,0,20160324,20161210
000705,0,0,0,0,0,0,0,20160324,20161210
000706,0,0,0,0,0,0,0,20160324,20161210
000707,0,0,0,0,0,0,0,20160324,20161210
000708,0,0,0,0,0,0,0,20160324,20161210
000709,0,0,0,0,0,0,0,20160324,20161210
000710,0,0,0,0,0,0,0,20160324,20161210
000723,0,0,0,0,0,0,0,20160324,20161210
000724,0,0,0,0,0,0,0,20160324,20161210
000725,0,0,0,0,0,0,0,20160324,20161210
000726,0,0,0,0,0,0,0,20160324,20161210
000728,0,0,0,0,0,0,0,20160324,20161210
000729,0,0,0,0,0,0,0,20160324,20161210
000730,0,0,0,0,0,0,0,20160324,20161210
000733,0,0,0,0,0,0,0,20160324,20161210
000734,0,0,0,0,0,0,0,20160324,20161210
000736,0,0,0,0,0,0,0,20160324,20161210
000737,0,0,0,0,0,0,0,20160324,20161210
000738,0,0,0,0,0,0,0,20160324,20161210
000739,0,0,0,0,0,0,0,20160324,20161210
000740,0,0,0,0,0,0,0,20160324,20161210
000741,0,0,0,0,0,0,0,20160324,20161210
000742,0,0,0,0,0,0,0,20160324,20161210
000743,0,0,0,0,0,0,0,20160324,20161210
000744,0,0,0,0,0,0,0,20160324,20161210
000759,0,0,0,0,0,0,0,20160324,20161210
000760,0,0,0,0,0,0,0,20160324,20161210
000764,0,0,0,0,0,0,0,20160324,20161210
000765,0,0,0,0,0,0,0,20160324,20161210
000766,0,0,0,0,0,0,0,20160324,20161210
000767,0,0,0,0,0,0,0,20160324,20161210
000768,0,0,0,0,0,0,0,20160324,20161210
000769,0,0,0,0,0,0,0,20160324,20161210
000770,0,0,0,0,0,0,0,20160324,20161210
000776,0,0,0,0,0,0,0,20160324,20161210
000777,0,0,0,0,0,0,0,20160324,20161210
000778,0,0,0,0,0,0,0,20160324,20161210
000779,0,0,0,0,0,0,0,20160324,20161210
000783,0,0,0,0,0,0,0,20160324,20161210
000784,0,0,0,0,0,0,0,20160324,20161210
000785,0,0,0,0,0,0,0,20160324,20161210
000786,0,0,0,0,0,0,0,20160324,20161210
000788,0,0,0,0,0,0,0,20160324,20161210
000789,0,0,0,0,0,0,0,20160324,20161210
000794,0,0,0,0,0,0,0,20160324,20161210
000796,0,0,0,0,0,0,0,20160324,20161210
000797,0,0,0,0,0,0,0,20160324,20161210
000798,0,0,0,0,0,0,0,20160324,20161210
000799,0,0,0,0,0,0,0,20160324,20161210
000800,0,0,0,0,0,0,0,20160324,20161210
000804,0,0,0,0,0,0,0,20160324,20161210
000805,0,0,0,0,0,0,0,20160324,20161210
000806,0,0,0,0,0,0,0,20160324,20161210
000808,0,0,0,0,0,0,0,20160324,20161210
000809,0,0,0,0,0,0,0,20160324,20161210
000810,0,0,0,0,0,0,0,20160324,20161210
000819,0,0,0,0,0,0,0,20160324,20161210
000820,0,0,0,0,0,0,0,20160324,20161210
000823,0,0,0,0,0,0,0,20160324,20161210
000825,0,0,0,0,0,0,0,20160324,20161210
000826,0,0,0,0,0,0,0,20160324,20161210
000827,0,0,0,0,0,0,0,20160324,20161210
000828,0,0,0,0,0,0,0,20160324,20161210
000829,0,0,0,0,0,0,0,20160324,20161210
000830,0,0,0,0,0,0,0,20160324,20161210
000831,0,0,0,0,0,0,0,20160324,20161210
000832,0,0,0,0,0,0,0,20160324,20161210
000833,0,0,0,0,0,0,0,20160324,20161210
000834,0,0,0,0,0,0,0,20160324,20161210
000835,0,0,0,0,0,0,0,20160324,20161210
000836,0,0,0,0,0,0,0,20160324,20161210
000837,0,0,0,0,0,0,0,20160324,20161210
000845,0,0,0,0,0,0,0,20160324,20161210
000846,0,0,0,0,0,0,0,20160324,20161210
000847,0,0,0,0,0,0,0,20160324,20161210
000848,0,0,0,0,0,0,0,20160324,20161210
000849,0,0,0,0,0,0,0,20160324,20161210
000850,0,0,0,0,0,0,0,20160324,20161210
000851,0,0,0,0,0,0,0,20160324,20161210
000852,0,0,0,0,0,0,0,20160324,20161210
000853,0,0,0,0,0,0,0,20160324,20161210
000857,0,0,0,0,0,0,0,20160324,20161210
000858,0,0,0,0,0,0,0,20160324,20161210
000861,0,0,0,0,0,0,0,20160324,20161210
000862,0,0,0,0,0,0,0,20160324,20161210
000863,0,0,0,0,0,0,0,20160324,20161210
000864,0,0,0,0,0,0,0,20160324,20161210
000865,0,0,0,0,0,0,0,20160324,20161210
000867,0,0,0,0,0,0,0,20160324,20161210
000870,0,0,0,0,0,0,0,20160324,20161210
000871,0,0,0,0,0,0,0,20160324,20161210
000872,0,0,0,0,0,0,0,20160324,20161210
000873,0,0,0,0,0,0,0,20160324,20161210
000874,0,0,0,0,0,0,0,20160324,20161210
000875,0,0,0,0,0,0,0,20160324,20161210
000881,0,0,0,0,0,0,0,20160324,20161210
000882,0,0,0,0,0,0,0,20160324,20161210
000883,0,0,0,0,0,0,0,20160324,20161210
000884,0,0,0,0,0,0,0,20160324,20161210
000885,0,0,0,0,0,0,0,20160324,20161210
000886,0,0,0,0,0,0,0,20160324,20161210
000887,0,0,0,0,0,0,0,20160324,20161210
000888,0,0,0,0,0,0,0,20160324,20161210
000889,0,0,0,0,0,0,0,20160324,20161210
000890,0,0,0,0,0,0,0,20160324,20161210
000891,0,0,0,0,0,0,0,20160324,20161210
000892,0,0,0,0,0,0,0,20160324,20161210
000899,0,0,0,0,0,0,0,20160324,20161210
000900,0,0,0,0,0,0,0,20160324,20161210
000903,0,0,0,0,0,0,0,20160324,20161210
000904,0,0,0,0,0,0,0,20160324,20161210
000905,0,0,0,0,0,0,0,20160324,20161210
000906,0,0,0,0,0,0,0,20160324,20161210
000907,0,0,0,0,0,0,0,20160324,20161210
000909,0,0,0,0,0,0,0,20160324,20161210
000910,0,0,0,0,0,0,0,20160324,20161210
000912,0,0,0,0,0,0,0,20160324,20161210
000913,0,0,0,0,0,0,0,20160324,20161210
000914,0,0,0,0,0,0,0,20160324,20161210
000915,0,0,0,0,0,0,0,20160324,20161210
000916,0,0,0,0,0,0,0,20160324,20161210
000917,0,0,0,0,0,0,0,20160324,20161210
000918,0,0,0,0,0,0,0,20160324,20161210
000919,0,0,0,0,0,0,0,20160324,20161210
000921,0,0,0,0,0,0,0,20160324,20161210
000929,0,0,0,0,0,0,0,20160324,20161210
000930,0,0,0,0,0,0,0,20160324,20161210
000931,0,0,0,0,0,0,0,20160324,20161210
000935,0,0,0,0,0,0,0,20160324,20161210
000936,0,0,0,0,0,0,0,20160324,20161210
000937,0,0,0,0,0,0,0,20160324,20161210
000944,0,0,0,0,0,0,0,20160324,20161210
000945,0,0,0,0,0,0,0,20160324,20161210
000955,0,0,0,0,0,0,0,20160324,20161210
000956,0,0,0,0,0,0,0,20160324,20161210
000957,0,0,0,0,0,0,0,20160324,20161210
